rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	758358
3	noam464	32005
4	EcksD	29706
5	Werbe	4774
6	beeperbeeper5	4001
7	Spacewardharpy7	3962
8	Blaiku	3210
9	YungMaki	2952
10	HellsSponge	2564
11	lordpipe	2479
12	TheSecondLord	2296
13	Frozil20	2278
14	eitanzaki	2090
15	emreknugrlu	2058
16	TheShyPig	1919
17	H0UNDFRMH3LL	1810
18	wwwwinnebagoooo	1768
19	Xclax101	1670
20	Blackberry1310	1612
21	joethahobo	1376
22	Fullut	1333
23	pintsizedrogue	1331
24	Zythose	1173
25	Legendosh	1074
26	Enderxz3	1005
27	kekhon	995
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	Yamdalorian	827
34	Kakolbus	783
35	TheKingK_	710
36	Franco093	684
37	MyNameIsJobo	673
38	Mahoose	634
39	diggydog67	612
40	Lez_	575
41	RatatJuice	566
42	TheSeismicDuck	555
43	Winklepicker279	553
44	PigDab	545
45	Akoot_	519
46	Mattesco	515
47	Blu3beast	514
48	Kowcio_	508
49	ApophisNova	495
50	TechnoNinja64	489
51	301851	486
52	MyNamaSheff	483
53	miramyu	455
54	Sral7	448
55	andy_rex	440
56	Ezekson	426
57	PlasticOtari	413
58	Di_infiri	411
59	Rumpletaezer	400
60	Steelynan	399
61	Cruncy_	397
62	wezzzi	396
62	Skippeh	396
64	Snowflowe	385
65	shineh10	384
65	Kouridragon	384
67	Groundler	383
68	MilleGrug	382
69	vandmanden	379
70	Incinere	374
71	Hisiste	371
72	Ssor69	369
72	ROY4LE	369
74	_Karmaa	356
75	Barlycorn	339
76	MAns_44	338
77	El_Jalapeno	330
78	Myszoaz	325
79	Valoth	323
80	CoffeeNoir	320
81	Vorlice	313
82	Typadopoulos	308
83	MattieHD	297
83	StinkyDiplomat	297
85	hanaryheatwave	294
86	Solar_Power	276
87	Jovaphobic	259
88	CliffEmAll	258
89	Cavetorch	256
90	taengoos	246
91	Soplight	240
92	r123moore	238
93	Inchef	236
94	SDMNAEK	229
94	_Dean_123	229
96	_Meow_Mix	227
96	Druid95	227
98	xxPipperDipperxx	226
99	Racengan	224
99	CalebDHawk	224
101	Jimb0nat0r	223
102	U_Mos_	219
103	oscminus	217
103	GooseWithin	217
105	Inbefour	216
105	ConnorDanky_	216
107	jcool7	215
108	RyuNeko932000	213
109	PhantomsGhost_	207
110	k_ce	206
111	Iamthejo	204
112	mwrty	202
112	Bumpy419	202
114	MightyWertu	200
115	Zoeyfortnite	199
116	King_Pancake1	197
116	ougstur	197
118	TooManyDuck	196
118	groofles	196
118	NameGenerat0r	196
118	Eraxa	196
118	JayToe	196
123	Arceus1975	195
124	BodaciousCake	194
125	NomadicRobin_	193
126	Elastiq	189
127	Marbz_	184
128	titanlax	183
129	mihimihimihi	182
130	ShedJr_	180
131	__Fanda__	178
131	JESS_THE_RERE	178
133	Pumpkin_P_Patch	175
134	jacxhadow	170
135	thescout7	166
136	Bandito_Roamer	164
136	SammiWolfGirl	164
138	NoChumpChange	157
138	EveryonesUncle	157
140	_Yonk_	154
141	ReflexCode	153
142	MakeHistory157	152
143	Donutt	149
144	Paintz	146
145	Cowison	144
145	censorsheep	144
147	Historical_Sand	141
147	claivin	141
149	PortlyPete69	140
150	selectrix	135
151	IamCL4SSY	133
151	Jij0	133
153	pappaberg	130
154	rarrq	129
154	Deathkob	129
154	07shiny	129
157	Trever101	128
157	h2p_emrld	128
159	True_Clipse	126
159	The_slideV3	126
161	SSytex_X	125
162	Skylord_Luke	124
162	XeroByMyth	124
164	Krowuss	118
164	fluddd	118
166	Zaridey	117
167	Huwulling	116
167	podduszenie	116
169	stellarjay	111
170	SvenskaHugo	110
171	FlashMigma	108
171	mawileite	108
171	skitzxo	108
174	MSK__	107
175	livingdaydreams	106
176	luseis	105
176	00000000-0000-0000-0009-01ff0c3e5e4f	105
178	Razzgriz	104
178	Segotep999	104
180	Cocoamallows	103
180	pixelviolin	103
182	Secret_Canary	102
182	Wolverine4302	102
184	bigstankyy	97
185	XboxPanda	96
186	Cortexia	95
186	SingedBread	95
188	PazinGaming	94
188	leaf26	94
190	SaucyDark	93
191	RebelAndroid	92
192	Corbsman	91
193	Merv__	90
193	LeEricc	90
195	surfinggiraffejp	86
196	WET_WET_WET	84
197	T045RTY	83
197	ori0le	83
197	Kubeusz2010	83
200	diamondgolem35	81
200	yulgur1	81
202	IWorkAtIkea	80
202	excelsionprime	80
202	blackeemperor	80
202	lunkuku	80
206	DarlaMeow	79
207	Megarboh	78
208	Scathra	76
209	CLG_Kata	75
209	Apollo_993	75
209	wobn	75
212	orxngejuice	74
212	DemTechAlpha	74
212	BeardBois	74
215	Chromary	72
216	ssleepless	71
216	emrekn	71
218	Quincannon	70
219	Stynxy	69
220	Comma__	68
220	KingMatthew506	68
222	_Huge_Male_	67
222	MustardSquid	67
222	ProbsNotNova	67
222	UltraZombie	67
226	fanofbands101	66
226	12Magner05	66
226	SlayerCrypto	66
226	Hoid_the_Roamer	66
230	ProfessorBee	65
230	set67	65
230	Fuad_R	65
230	Shogunite	65
230	sp00ky_ghost977	65
230	PlzNoBM	65
236	ItsGrayWolf	64
236	Gregward_Smith	64
236	Da_Boss_Rani	64
236	NoxxxxiS	64
236	Ajax6	64
236	__tomato	64
236	Dreamdbr14	64
243	skroobiez	63
243	himak1	63
243	Jackattack53	63
243	burbankbuilder28	63
247	RebytreGT	62
247	GravitySaint	62
247	Eczbek	62
250	Hyugo	61
250	obzii	61
250	Deguns123	61
253	prizm_	60
253	F_Uhre	60
255	weabis	59
256	abramgray	58
256	WyngGoy	58
256	djancak	58
256	Winston_Ingram	58
256	EngagedGrub41	58
261	FishyBoy3811	57
262	seramalen	56
262	Onennon	56
264	AltnumberF4	55
265	q_wq	53
266	ogoa	51
267	SellyZ	50
267	ClemenPine	50
269	Frxnkz	49
269	xPixelRainx	49
269	gcaisawesome	49
269	LilLizardWizard	49
269	Manaateee	49
269	EfficientC52	49
275	potatocan	47
276	ayamefag	46
277	6king6colt6	45
277	Kyrum2169	45
277	hermmm_	45
280	M_Patata	44
280	Nyxiom_	44
280	MasterNueve	44
280	RadarHz	44
284	Euclidoris	43
284	MinttyFressh	43
286	NieToksikpl	42
286	TheWickedBird	42
288	Groovy_MoonBird	41
288	PegLegPete93	41
290	little_dUki	40
291	Miroryk	39
291	Saucepeh	39
291	_8man	39
291	Soap_Bender	39
291	IAmTheWalrus910	39
291	Decaying_Lotus	39
297	Awyrlas	38
297	trexgb	38
299	bra1nbrain	36
299	CarltheCuck	36
