rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	758222
3	noam464	31969
4	EcksD	29706
5	Werbe	4374
6	beeperbeeper5	3992
7	Spacewardharpy7	3962
8	YungMaki	2952
9	HellsSponge	2564
10	lordpipe	2456
11	TheSecondLord	2283
12	Frozil20	2278
13	eitanzaki	2090
14	lillips	2058
15	TheShyPig	1919
16	H0UNDFRMH3LL	1810
17	wwwwinnebagoooo	1756
18	Xclax101	1670
19	Blackberry1310	1612
20	joethahobo	1376
21	Blaiku	1371
22	Fullut	1333
23	pintsizedrogue	1330
24	Zythose	1173
25	Legendosh	1074
26	kekhon	995
27	Enderxz3	990
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	AdmiralSmoke	827
34	Kakolbus	783
35	UCP_TheKingK	710
36	Franco093	684
37	MyNameIsJobo	673
38	Mahoose	634
39	diggydog67	612
40	RatatJuice	566
41	TheSeismicDuck	555
42	Winklepicker279	553
43	PigDab	543
44	Akoot_	519
45	Blu3beast	514
46	Mattesco	498
47	ApophisNova	495
48	TechnoNinja64	489
49	301851	486
50	MyNamaSheff	483
51	lcvezra	455
52	Sral7	448
53	andy_rex	440
54	Kowcio_	436
55	Lez_	427
56	Ezekson	426
57	PlasticOtari	413
58	Di_infiri	411
59	Rumpletaezer	400
60	Steelynan	398
61	The_Cruncy	397
62	wezzzi	396
62	Skippeh	396
64	Snowflowe	385
65	shineh10	384
65	Kouridragon	384
67	Groundler	383
68	MilleGrug	382
69	vandmanden	379
70	Incinere	374
71	Hisiste	371
72	Ssor69	369
72	ROY4LE	369
74	_Karmaa	356
75	Barlycorn	339
76	El_Jalapeno	330
77	Myszoaz	325
78	Valoth	323
79	CoffeeNoir	320
80	Vorlice	313
81	Typadopoulos	308
82	StinkyDiplomat	297
83	MattieHD	294
84	MAns_44	282
85	Solar_Power	276
86	Jovaphobic	259
87	CliffEmAll	258
88	Cavetorch	256
89	anbbang	246
90	Soplight	240
91	r123moore	238
92	Inchef	236
93	SDMNAEK	229
93	_Dean_123	229
95	_Meow_Mix	227
95	Druid95	227
97	xxPipperDipperxx	226
98	Racengan	224
98	CalebDHawk	224
100	Jimb0nat0r	223
101	GooseWithin	217
102	Inbefour	216
102	ConnorDanky_	216
104	jcool7	215
105	RyuNeko932000	213
106	PhantomsGhost_	207
107	Iamthejo	204
108	mwrty	202
108	Bumpy419	202
110	MightyWertu	200
111	Zoeyfortnite	199
112	King_Pancake1	197
112	ougstur	197
114	TooManyDuck	196
114	groofles	196
114	NameGenerat0r	196
114	Eraxa	196
114	JayToe	196
119	Arceus1975	195
120	BodaciousCake	194
121	NomadicRobin_	193
122	Elastiq	189
123	Marbz_	184
124	titanlax	183
125	mihimihimihi	182
126	ShedJr_	180
127	__Fanda__	178
127	JESS_THE_RERE	178
129	MineMaster0012	171
130	jacxhadow	170
131	thescout7	166
132	Bandito_Roamer	164
132	SammiWolfGirl	164
134	NoChumpChange	157
135	_Yonk_	154
136	ReflexCode	153
137	MakeHistory157	152
138	Donutt	149
139	Paintz	146
140	Cowison	144
140	censorsheep	144
142	Historical_Sand	141
142	oscminus	141
142	claivin	141
145	PortlyPete69	140
146	selectrix	135
147	IamCL4SSY	133
147	Jij0	133
149	pappaberg	130
150	rarrq	129
150	Deathkob	129
150	07shiny	129
153	h2p_emrld	128
154	TheTrueClipse	126
154	The_slideV3	126
156	SSytex_X	125
157	Skylord_Luke	124
157	XeroByMyth	124
159	fluddd	118
160	Zaridey	117
161	Huwulling	116
161	0Vyp_	116
163	stellarjay	111
164	SvenskaHugo	110
165	FlashMigma	108
165	mawileite	108
167	livingdaydreams	106
168	luseis	105
168	00000000-0000-0000-0009-01ff0c3e5e4f	105
170	Razzgriz	104
170	Segotep999	104
172	Cocoamallows	103
173	Wolverine4302	102
174	bigstankyy	97
175	XboxPanda	96
176	Cortexia	95
176	SingedBread	95
178	leaf26	94
179	SaucyDark	93
179	EveryonesUncle	93
181	RebelAndroid	92
181	xolstoi	92
183	Corbsman	91
184	ITDV	90
184	LeEricc	90
