rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	758358
3	noam464	31969
4	EcksD	29706
5	Werbe	4773
6	beeperbeeper5	4000
7	Spacewardharpy7	3962
8	YungMaki	2952
9	HellsSponge	2564
10	lordpipe	2479
11	TheSecondLord	2295
12	Frozil20	2278
13	eitanzaki	2090
14	lillips	2058
15	TheShyPig	1919
16	H0UNDFRMH3LL	1810
17	wwwwinnebagoooo	1756
18	Xclax101	1670
19	Blackberry1310	1612
20	joethahobo	1376
21	Blaiku	1371
22	Fullut	1333
23	pintsizedrogue	1331
24	Zythose	1173
25	Legendosh	1074
26	Enderxz3	999
27	kekhon	995
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	AdmiralSmoke	827
34	Kakolbus	783
35	UCP_TheKingK	710
36	Franco093	684
37	MyNameIsJobo	673
38	Mahoose	634
39	diggydog67	612
40	Lez_	575
41	RatatJuice	566
42	TheSeismicDuck	555
43	Winklepicker279	553
44	PigDab	545
45	Akoot_	519
46	Blu3beast	514
47	Kowcio_	506
48	Mattesco	500
49	ApophisNova	495
50	TechnoNinja64	489
51	301851	486
52	MyNamaSheff	483
53	lcvezra	455
54	Sral7	448
55	andy_rex	440
56	Ezekson	426
57	PlasticOtari	413
58	Di_infiri	411
59	Rumpletaezer	400
60	Steelynan	399
61	The_Cruncy	397
62	wezzzi	396
62	Skippeh	396
64	Snowflowe	385
65	shineh10	384
65	Kouridragon	384
67	Groundler	383
68	MilleGrug	382
69	vandmanden	379
70	Incinere	374
71	Hisiste	371
72	Ssor69	369
72	ROY4LE	369
74	_Karmaa	356
75	Barlycorn	339
76	MAns_44	338
77	El_Jalapeno	330
78	Myszoaz	325
79	Valoth	323
80	CoffeeNoir	320
81	Vorlice	313
82	Typadopoulos	308
83	StinkyDiplomat	297
84	MattieHD	296
85	Solar_Power	276
86	Jovaphobic	259
87	CliffEmAll	258
88	Cavetorch	256
89	anbbang	246
90	Soplight	240
91	r123moore	238
92	Inchef	236
93	SDMNAEK	229
93	_Dean_123	229
95	_Meow_Mix	227
95	Druid95	227
97	xxPipperDipperxx	226
98	Racengan	224
98	CalebDHawk	224
100	Jimb0nat0r	223
101	GooseWithin	217
102	Inbefour	216
102	ConnorDanky_	216
104	jcool7	215
105	RyuNeko932000	213
106	oscminus	211
107	PhantomsGhost_	207
108	Iamthejo	204
109	mwrty	202
109	Bumpy419	202
111	MightyWertu	200
112	Zoeyfortnite	199
113	King_Pancake1	197
113	ougstur	197
115	TooManyDuck	196
115	groofles	196
115	NameGenerat0r	196
115	Eraxa	196
115	JayToe	196
120	Arceus1975	195
121	BodaciousCake	194
122	NomadicRobin_	193
123	Elastiq	189
124	Marbz_	184
125	titanlax	183
126	mihimihimihi	182
127	ShedJr_	180
128	__Fanda__	178
128	JESS_THE_RERE	178
130	MineMaster0012	174
131	jacxhadow	170
132	thescout7	166
133	k_ce	164
133	Bandito_Roamer	164
133	SammiWolfGirl	164
136	NoChumpChange	157
136	EveryonesUncle	157
138	_Yonk_	154
139	ReflexCode	153
140	MakeHistory157	152
141	Donutt	149
142	Paintz	146
143	Cowison	144
143	censorsheep	144
145	Historical_Sand	141
145	claivin	141
147	PortlyPete69	140
148	selectrix	135
149	IamCL4SSY	133
149	Jij0	133
151	pappaberg	130
152	rarrq	129
152	Deathkob	129
152	07shiny	129
155	Trever101	128
155	h2p_emrld	128
157	TheTrueClipse	126
157	The_slideV3	126
159	SSytex_X	125
160	Skylord_Luke	124
160	XeroByMyth	124
162	fluddd	118
163	Zaridey	117
164	Huwulling	116
164	0Vyp_	116
166	stellarjay	111
167	SvenskaHugo	110
168	FlashMigma	108
168	mawileite	108
168	xolstoi	108
171	ITDV	107
172	livingdaydreams	106
173	luseis	105
173	00000000-0000-0000-0009-01ff0c3e5e4f	105
175	Razzgriz	104
175	Segotep999	104
177	Cocoamallows	103
178	hanaryheatwave	102
178	Wolverine4302	102
180	bigstankyy	97
181	XboxPanda	96
182	Cortexia	95
182	SingedBread	95
184	PazinGaming	94
184	leaf26	94
186	SaucyDark	93
187	RebelAndroid	92
188	Corbsman	91
188	pixelviolin	91
190	LeEricc	90
191	Merv__	87
192	surfinggiraffejp	86
193	T045RTY	83
193	ori0le	83
193	Kubeusz2010	83
196	diamondgolem35	81
196	yulgur1	81
198	IWorkAtIkea	80
198	excelsionprime	80
198	Nycteus_	80
198	Lunkuku	80
202	DarlaMeow	79
203	Megarboh	78
204	Scathra	76
205	Apollo_993	75
205	wobn	75
207	orxngejuice	74
207	Krowuss	74
207	DemTechAlpha	74
207	SkinnyBois	74
211	Chromary	72
212	ssleepless	71
212	emrekn	71
214	Quincannon	70
215	Stynxy	69
216	Comma__	68
216	KingMatthew506	68
218	_Huge_Male_	67
218	MustardSquid	67
218	ProbsNotNova	67
218	UltraZombie	67
222	fanofbands101	66
222	12Magner05	66
222	SlayerCrypto	66
222	Hoid_the_Roamer	66
226	ProfessorBee	65
226	set67	65
226	Fuad_R	65
226	Shogunite	65
226	sp00ky_ghost977	65
226	PlzNoBM	65
232	ItsGrayWolf	64
232	H72l9w	64
232	Da_Boss_Rani	64
232	NoxxxxiS	64
232	Ajax6	64
232	__tomato	64
232	Dreamdbr14	64
239	jessewegottacook	63
239	himak1	63
239	Jackattack53	63
239	burbankbuilder28	63
243	Rebytre	62
243	GravitySaint	62
243	Eczbek	62
246	Hyugo	61
246	obzii	61
246	Deguns123	61
249	prizm_	60
249	F_Uhre	60
251	Secret_Canary	59
251	weabis	59
253	abramgray	58
253	WyngGoy	58
253	djancak	58
253	Winston_Ingram	58
253	EngagedGrub41	58
258	FishyBoy3811	57
259	seramalen	56
259	Onennon	56
261	AltnumberF4	55
262	q_wq	53
263	ogoa	51
264	SellyZ	50
264	ClemenPine	50
266	Frxnkz	49
266	xPixelRainx	49
266	gcaisawesome	49
266	LilLizardWizard	49
266	Manaateee	49
266	EfficientC52	49
272	potatocan	47
273	ayamefag	46
274	6king6colt6	45
274	Kyrum2169	45
274	Hermanni__	45
277	M_Patata	44
277	Nyxiom_	44
277	MasterNueve	44
277	RadarHz	44
281	Euclidoris	43
281	MinttyFressh	43
283	NieToksikpl	42
284	Groovy_MoonBird	41
284	PegLegPete93	41
286	little_dUki	40
287	Miroryk	39
287	Saucepeh	39
287	_8man	39
287	Soap_Bender	39
287	IAmTheWalrus910	39
287	Decaying_Lotus	39
293	Awyrlas	38
293	trexgb	38
295	bra1nbrain	36
295	CarltheCuck	36
297	Eczbox	35
297	PaperCanvas	35
299	lizardfightclub	34
300	Smashic	33
