rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	847327
2	EcksD	29699
3	noam464	23526
4	Werbe	4374
5	Spacewardharpy7	3928
6	beeperbeeper5	3443
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil12	2277
11	eitanzaki	2089
12	lillips	2058
13	TheSecondLord	2056
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	joethahobo	1356
19	Fullut	1333
20	pintsizedrogue	1190
21	wwwwinnebagoooo	1183
22	Zythose	1173
23	Legendosh	1074
24	kekhon	995
25	Freak_Genius	985
26	SuperPooch06	967
27	500am	900
28	Hyp3rion_	890
29	Maenara	878
30	m_be9	852
31	Enderslayerxz3	742
32	Smoke____	709
33	Franco093	684
34	MyNameIsJobo	673
35	diggydog67	612
36	TheSeismicDuck	555
37	Winklepicker279	553
38	PigDab	531
39	Akoot_	519
40	Blu3beast	514
41	TechnoNinja64	489
42	301851	486
43	ApophisNova	483
43	MyNamaSheff	483
45	Mahoose	482
46	lcvezra	455
47	Sral7	448
48	andy_rex	440
49	RatatJuice	428
50	Di_infiri	411
51	Rumpletaezer	400
52	Steelynan	398
53	CruncyIsTaken	397
54	wezzzi	396
54	Skippeh	396
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	PlasticOtari	331
70	El_Jalapeno	330
71	Myszoaz	325
72	Valoth	323
73	CoffeeNoir	320
74	Vorlice	313
75	Typadopoulos	308
76	StinkyDiplomat	280
77	Solar_Power	268
78	Jovaphobic	259
79	CliffEmAll	258
80	anbbang	246
81	Soplight	240
82	r123moore	238
83	Inchef	235
84	SDMNAEK	229
84	_Dean_123	229
86	NotMeowMix	227
86	Dusk_95	227
88	CalebDHawk	224
89	Inbefour	216
89	oxfordschool	216
91	jcool7	215
92	RyuNeko932000	213
93	PhantomsGhost_	207
94	mwrty	202
94	Bumpy419	202
94	Miko_Fullbuster	202
97	MightyWertu	200
98	Zoeyfortnite	199
99	King_Pancake1	197
99	_naturell	197
101	TooManyDuck	196
101	NameGenerat0r	196
101	Eraxa	196
101	JayToe	196
105	BodaciousCake	194
106	NomadicRobin_	193
107	titanlax	183
108	ShedJr_	180
108	Marbz_	180
110	__Fanda__	178
110	JESS_THE_RERE	178
