rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	843772
2	noam464	23526
3	Werbe	4374
4	AssEatrAndLicker	4373
5	Spacewardharpy7	3925
6	beeperbeeper5	3403
7	EcksD	3281
8	YungMaki	2898
9	HellsSponge	2564
10	lordpipe	2452
11	Frozil12	2206
12	eitanzaki	2089
13	lillips	2058
14	TheShyPig	1919
15	TheSecondLord	1871
16	Xclax101	1670
17	Blackberry1310	1612
18	Blaiku	1371
19	Fullut	1333
20	joethahobo	1265
21	Zythose	1173
22	Legendosh	1009
23	kekhon	995
24	Freak_Genius	985
25	SuperPooch06	967
26	Hyp3rion_	880
27	Maenara	878
28	500am	860
29	m_be9	852
30	Enderslayerxz3	734
31	Smoke____	688
32	Franco093	684
33	MyNameIsJobo	673
34	pintsizedrogue	639
35	diggydog67	612
36	TheSeismicDuck	555
37	Winklepicker279	553
38	Akoot_	519
39	Blu3beast	514
40	TechnoNinja64	489
41	301851	486
42	ApophisNova	483
42	MyNamaSheff	483
44	lcvezra	455
45	Sral7	448
46	andy_rex	440
47	Di_infiri	411
48	PigDab	408
49	Rumpletaezer	400
50	sebastiensaborio	398
51	CruncyIsTaken	397
52	wezzzi	396
52	Skippeh	396
54	RatatJuice	388
55	Snowflowe	385
56	Kouridragon	384
57	Groundler	383
58	MilleGrug	382
59	vandmanden	379
60	Incinere	374
61	Hisiste	371
62	ROY4LE	369
63	Ssor69	363
63	Kakolbus	363
65	_Karmaa	356
66	Mahoose	349
67	Barlycorn	339
68	Ezekson	338
69	El_Jalapeno	330
70	Myszoaz	325
71	Valoth	323
72	CoffeeNoir	320
73	Vorlice	313
74	OtariCharlie	309
75	Typadopoulos	308
76	Jovaphobic	259
77	CliffEmAll	258
78	anbbang	246
79	r123moore	238
80	Inchef	235
81	SDMNAEK	229
81	_Dean_123	229
83	NotMeowMix	227
83	Dusk_95	227
85	Soplight	225
86	CalebDHawk	224
87	Inbefour	216
87	oxfordschool	216
89	jcool7	215
90	RyuNeko932000	213
91	PhantomsGhost_	207
92	mwrty	202
92	Bumpy419	202
94	MightyWertu	200
95	Zoeyfortnite	199
96	King_Pancake1	197
96	_naturell	197
98	TooManyDuck	196
98	NameGenerat0r	196
98	Eraxa	196
98	JayToe	196
102	BodaciousCake	194
103	NomadicRobin_	193
104	titanlax	183
105	ShedJr_	180
106	__Fanda__	178
106	JESS_THE_RERE	178
108	jacxhadow	170
109	thescout7	166
110	Bandito_Roamer	164
111	Racengan	160
112	NoChumpChange	157
113	_Yonk_	154
114	Lowjinx	153
115	MakeHistory157	152
116	Donutt	149
117	Paintz	146
118	Cowison	144
118	censorsheep	144
120	SammiWolfGirl	143
121	claivin	141
122	Historical_Sand	140
122	PortlyPete69	140
122	Miko_Fullbuster	140
125	MattieHD	136
126	selectrix	135
127	Sky_light_KING	133
127	Jij0	133
129	pappaberg	130
130	rarrq	129
130	Arceus1975	129
130	Deathkob	129
130	07shiny	129
134	h2p_emrld	128
135	TheTrueClipse	126
135	The_slideV3	126
137	SSytex_X	125
138	XeroByMyth	124
138	Kowcio_	124
140	fluddd	118
