rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	847287
2	EcksD	29699
3	noam464	23526
4	Werbe	4374
5	Spacewardharpy7	3928
6	beeperbeeper5	3442
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil12	2277
11	eitanzaki	2089
12	lillips	2058
13	TheShyPig	1919
14	TheSecondLord	1899
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	Fullut	1333
19	joethahobo	1286
20	Zythose	1173
21	pintsizedrogue	1076
22	Legendosh	1074
23	kekhon	995
24	Freak_Genius	985
25	SuperPooch06	967
26	500am	900
27	Hyp3rion_	890
28	Maenara	878
29	m_be9	852
30	Enderslayerxz3	742
31	Smoke____	704
32	Franco093	684
33	MyNameIsJobo	673
34	diggydog67	612
35	TheSeismicDuck	555
36	Winklepicker279	553
37	PigDab	531
38	Akoot_	519
39	Blu3beast	514
40	TechnoNinja64	489
41	301851	486
42	ApophisNova	483
42	MyNamaSheff	483
44	Mahoose	477
45	lcvezra	455
46	Sral7	448
47	wwwwinnebagoooo	445
48	andy_rex	440
49	Di_infiri	411
50	Rumpletaezer	400
51	Steelynan	398
52	CruncyIsTaken	397
53	wezzzi	396
53	Skippeh	396
55	RatatJuice	388
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	El_Jalapeno	330
70	Myszoaz	325
71	Valoth	323
72	CoffeeNoir	320
73	PlasticOtari	319
74	Vorlice	313
75	Typadopoulos	308
76	Jovaphobic	259
77	CliffEmAll	258
78	anbbang	246
79	Soplight	240
80	r123moore	238
81	Inchef	235
82	SDMNAEK	229
82	_Dean_123	229
84	NotMeowMix	227
84	Dusk_95	227
86	CalebDHawk	224
87	Inbefour	216
87	oxfordschool	216
89	jcool7	215
90	RyuNeko932000	213
91	PhantomsGhost_	207
92	mwrty	202
92	Bumpy419	202
92	Miko_Fullbuster	202
95	MightyWertu	200
96	Zoeyfortnite	199
97	King_Pancake1	197
97	_naturell	197
99	TooManyDuck	196
99	NameGenerat0r	196
99	Eraxa	196
99	JayToe	196
103	BodaciousCake	194
104	NomadicRobin_	193
105	titanlax	183
106	ShedJr_	180
107	__Fanda__	178
107	JESS_THE_RERE	178
109	jacxhadow	170
110	thescout7	166
111	Bandito_Roamer	164
112	Racengan	160
113	NoChumpChange	157
114	_Yonk_	154
115	Lowjinx	153
116	MakeHistory157	152
117	Donutt	149
118	Paintz	146
119	Cowison	144
119	censorsheep	144
121	SammiWolfGirl	143
122	claivin	141
123	Historical_Sand	140
123	PortlyPete69	140
125	MattieHD	136
125	Marbz_	136
127	selectrix	135
128	Sky_light_KING	133
128	Jij0	133
130	pappaberg	130
131	rarrq	129
131	Arceus1975	129
131	Deathkob	129
131	07shiny	129
135	xxPipperDipperxx	128
135	h2p_emrld	128
137	TheTrueClipse	126
137	The_slideV3	126
139	SSytex_X	125
140	XeroByMyth	124
140	Kowcio_	124
142	fluddd	118
143	Zaridey	117
144	cwartzo	116
145	stellarjay	111
146	FlashMigma	108
146	mawileite	108
148	livingdaydreams	106
149	Razzgriz	104
150	Cocoamallows	103
151	Wolverine4302	102
152	SvenskaHugo	101
153	bigstankyy	97
154	XboxPanda	96
155	Cortexia	95
155	SingedBread	95
157	leaf26	94
158	SaucyDark	93
158	EveryonesUncle	93
160	RebelAndroid	92
160	EcksDofficial	92
162	Corbsman	91
163	MSK__	90
164	surfinggiraffejp	86
165	Merv__	83
165	T045RTY	83
165	ori0le	83
165	Kubeusz2010	83
169	yulgur1	81
170	diamondgolem35	80
170	IWorkAtIkea	80
170	Nycteus_	80
173	DarlaMeow	79
174	Megarboh	78
175	Scathra	76
176	wobn	75
177	orxngejuice	74
177	DemTechAlpha	74
179	Chromary	72
179	Mattesco	72
181	ssleepless	71
181	emrekn	71
183	Quincannon	70
184	Stynxy	69
185	Comma__	68
185	KingMatthew506	68
187	ProbsNotNova	67
187	UltraZombie	67
189	fanofbands101	66
189	SlayerCrypto	66
189	Hoid_the_Roamer	66
192	ProfessorBee	65
192	set67	65
192	Shogunite	65
192	sp00ky_ghost977	65
192	Segotep999	65
192	PlzNoBM	65
198	H72l9w	64
198	NoxxxxiS	64
198	Ajax6	64
198	__tomato	64
198	Dreamdbr14	64
203	himak1	63
203	burbankbuilder28	63
205	Rebytre	62
206	Hyugo	61
206	obzii	61
206	Deguns123	61
209	fred870d	60
210	abramgray	58
210	WyngGoy	58
210	djancak	58
210	Winston_Ingram	58
214	FishyBoy3811	57
215	seramalen	56
215	Onennon	56
217	AltnumberF4	55
218	pixelviolin	52
219	ogoa	51
220	SellyZ	50
220	ClemenPine	50
220	Eczbek	50
223	Frxnkz	49
223	gcaisawesome	49
223	LilLizardWizard	49
223	EfficientC52	49
227	potatocan	47
228	ayamefag	46
229	6king6colt6	45
229	Kyrum2169	45
229	Hermanni__	45
232	M_Patata	44
232	Nyxiom_	44
232	MasterNueve	44
232	RadarHz	44
236	Euclidoris	43
236	12Magner05	43
236	MinttyFressh	43
236	MineMaster0012	43
240	Groovy_MoonBird	41
240	PegLegPete93	41
240	Skylord_Luke	41
243	little_dUki	40
244	Khelvoryk	39
244	_8man	39
244	RodSerlingCringe	39
244	Soap_Bender	39
244	IAmTheWalrus910	39
244	Decaying_Lotus	39
250	Awyrlas	38
250	trexgb	38
252	Jackattack53	37
253	bra1nbrain	36
253	CarltheCuck	36
255	MangoTheFish	35
256	lizardfightclub	34
257	kinas45y5	33
258	stuy9	32
259	Wooptey	31
259	RobotMinion101	31
259	KlausVonStiglitz	31
259	Toriankel	31
259	ZeroKraken	31
264	BobDeBouwer1337	30
264	_Crimson_Legate	30
264	marumochis	30
264	TheEnderman548	30
268	RosaDoesMC	29
268	Iagoku	29
268	GravitySaint	29
268	SilentKarma	29
272	fallingemma	28
273	_NieToksikpl_	27
274	Sleek_Storm_721	26
274	ivorico	26
