rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	847331
2	EcksD	29699
3	noam464	23526
4	Werbe	4374
5	Spacewardharpy7	3928
6	beeperbeeper5	3443
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil12	2277
11	eitanzaki	2089
12	lillips	2058
13	TheSecondLord	2056
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	joethahobo	1356
19	Fullut	1333
20	pintsizedrogue	1190
21	wwwwinnebagoooo	1184
22	Zythose	1173
23	Legendosh	1074
24	kekhon	995
25	Freak_Genius	985
26	SuperPooch06	967
27	500am	900
28	Hyp3rion_	890
29	Maenara	878
30	m_be9	852
31	Enderslayerxz3	742
32	Smoke____	712
33	Franco093	684
34	MyNameIsJobo	673
35	diggydog67	612
36	TheSeismicDuck	555
37	Winklepicker279	553
38	PigDab	531
39	Akoot_	519
40	Blu3beast	514
41	TechnoNinja64	489
42	301851	486
43	ApophisNova	483
43	MyNamaSheff	483
45	Mahoose	482
46	lcvezra	455
47	Sral7	448
48	andy_rex	440
49	RatatJuice	428
50	Di_infiri	411
51	Rumpletaezer	400
52	Steelynan	398
53	CruncyIsTaken	397
54	wezzzi	396
54	Skippeh	396
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	PlasticOtari	331
70	El_Jalapeno	330
71	Myszoaz	325
72	Valoth	323
73	CoffeeNoir	320
74	Vorlice	313
75	Typadopoulos	308
76	StinkyDiplomat	280
77	Solar_Power	268
78	Jovaphobic	259
79	CliffEmAll	258
80	anbbang	246
81	Soplight	240
82	r123moore	238
83	Inchef	235
84	SDMNAEK	229
84	_Dean_123	229
86	NotMeowMix	227
86	Dusk_95	227
88	CalebDHawk	224
89	Inbefour	216
89	oxfordschool	216
91	jcool7	215
92	RyuNeko932000	213
93	PhantomsGhost_	207
94	mwrty	202
94	Bumpy419	202
94	Miko_Fullbuster	202
97	MightyWertu	200
98	Zoeyfortnite	199
99	King_Pancake1	197
99	_naturell	197
101	TooManyDuck	196
101	NameGenerat0r	196
101	Eraxa	196
101	JayToe	196
105	BodaciousCake	194
106	NomadicRobin_	193
107	groofles	190
108	titanlax	183
109	ShedJr_	180
109	Marbz_	180
111	__Fanda__	178
111	JESS_THE_RERE	178
113	Mattesco	172
114	jacxhadow	170
115	thescout7	166
116	Bandito_Roamer	164
117	Racengan	160
118	NoChumpChange	157
119	_Yonk_	154
120	Lowjinx	153
121	MakeHistory157	152
122	Donutt	149
123	Paintz	146
124	Cowison	144
124	censorsheep	144
126	SammiWolfGirl	143
127	claivin	141
128	Historical_Sand	140
128	PortlyPete69	140
130	MattieHD	136
131	selectrix	135
132	Sky_light_KING	133
132	Jij0	133
134	pappaberg	130
135	rarrq	129
135	Arceus1975	129
135	Deathkob	129
135	07shiny	129
139	xxPipperDipperxx	128
139	h2p_emrld	128
141	TheTrueClipse	126
141	The_slideV3	126
143	SSytex_X	125
144	XeroByMyth	124
144	Kowcio_	124
146	Skylord_Luke	123
147	fluddd	118
148	Zaridey	117
149	cwartzo	116
150	stellarjay	111
151	FlashMigma	108
151	mawileite	108
153	livingdaydreams	106
154	Razzgriz	104
155	Cocoamallows	103
156	Wolverine4302	102
157	SvenskaHugo	101
158	bigstankyy	97
159	XboxPanda	96
160	Cortexia	95
160	SingedBread	95
162	leaf26	94
163	SaucyDark	93
163	EveryonesUncle	93
165	RebelAndroid	92
165	EcksDofficial	92
167	Corbsman	91
168	MSK__	90
168	microcrisp	90
170	surfinggiraffejp	86
171	Merv__	83
171	T045RTY	83
171	ori0le	83
171	Kubeusz2010	83
175	yulgur1	81
176	diamondgolem35	80
176	IWorkAtIkea	80
176	Nycteus_	80
179	DarlaMeow	79
180	Megarboh	78
181	Scathra	76
182	wobn	75
183	orxngejuice	74
183	DemTechAlpha	74
185	Chromary	72
186	ssleepless	71
186	emrekn	71
188	Quincannon	70
189	Stynxy	69
190	Comma__	68
190	KingMatthew506	68
192	ProbsNotNova	67
192	UltraZombie	67
194	fanofbands101	66
194	SlayerCrypto	66
194	Hoid_the_Roamer	66
194	Segotep999	66
198	ProfessorBee	65
198	set67	65
198	Shogunite	65
198	sp00ky_ghost977	65
198	PlzNoBM	65
203	H72l9w	64
203	NoxxxxiS	64
203	Ajax6	64
203	__tomato	64
203	Dreamdbr14	64
208	himak1	63
208	burbankbuilder28	63
210	Rebytre	62
211	Hyugo	61
211	obzii	61
211	Deguns123	61
214	fred870d	60
