rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	847287
2	EcksD	29699
3	noam464	23526
4	Werbe	4374
5	Spacewardharpy7	3928
6	beeperbeeper5	3442
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil12	2277
11	eitanzaki	2089
12	lillips	2058
13	TheSecondLord	2056
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	Fullut	1333
19	joethahobo	1300
20	Zythose	1173
21	pintsizedrogue	1166
22	Legendosh	1074
23	kekhon	995
24	Freak_Genius	985
25	SuperPooch06	967
26	500am	900
27	Hyp3rion_	890
28	Maenara	878
29	m_be9	852
30	Enderslayerxz3	742
31	Smoke____	704
32	Franco093	684
33	MyNameIsJobo	673
34	diggydog67	612
35	TheSeismicDuck	555
36	Winklepicker279	553
37	PigDab	531
38	Akoot_	519
39	Blu3beast	514
40	TechnoNinja64	489
41	301851	486
42	ApophisNova	483
42	MyNamaSheff	483
44	Mahoose	477
45	lcvezra	455
46	wwwwinnebagoooo	451
47	Sral7	448
48	andy_rex	440
49	Di_infiri	411
50	Rumpletaezer	400
51	Steelynan	398
52	CruncyIsTaken	397
53	wezzzi	396
53	Skippeh	396
55	RatatJuice	388
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	El_Jalapeno	330
70	Myszoaz	325
71	Valoth	323
72	PlasticOtari	322
73	CoffeeNoir	320
74	Vorlice	313
75	Typadopoulos	308
76	Jovaphobic	259
77	CliffEmAll	258
78	anbbang	246
79	Soplight	240
80	r123moore	238
81	Inchef	235
82	SDMNAEK	229
82	_Dean_123	229
84	NotMeowMix	227
84	Dusk_95	227
86	CalebDHawk	224
87	Inbefour	216
87	oxfordschool	216
89	jcool7	215
90	RyuNeko932000	213
91	PhantomsGhost_	207
92	mwrty	202
92	Bumpy419	202
92	Miko_Fullbuster	202
95	MightyWertu	200
96	Zoeyfortnite	199
97	King_Pancake1	197
97	_naturell	197
99	TooManyDuck	196
99	NameGenerat0r	196
99	Eraxa	196
99	JayToe	196
103	BodaciousCake	194
104	NomadicRobin_	193
105	titanlax	183
106	ShedJr_	180
107	__Fanda__	178
107	JESS_THE_RERE	178
109	jacxhadow	170
110	thescout7	166
111	Bandito_Roamer	164
112	Racengan	160
113	NoChumpChange	157
114	_Yonk_	154
115	Lowjinx	153
116	MakeHistory157	152
117	Donutt	149
118	Paintz	146
119	Cowison	144
119	Mattesco	144
119	censorsheep	144
122	SammiWolfGirl	143
123	claivin	141
124	Historical_Sand	140
124	PortlyPete69	140
126	MattieHD	136
127	selectrix	135
128	Sky_light_KING	133
128	Jij0	133
130	pappaberg	130
131	rarrq	129
131	Arceus1975	129
131	Deathkob	129
131	07shiny	129
135	xxPipperDipperxx	128
135	h2p_emrld	128
137	TheTrueClipse	126
137	The_slideV3	126
139	SSytex_X	125
140	XeroByMyth	124
140	Kowcio_	124
142	fluddd	118
143	Zaridey	117
144	cwartzo	116
145	stellarjay	111
146	FlashMigma	108
146	mawileite	108
148	livingdaydreams	106
149	Razzgriz	104
150	Cocoamallows	103
151	Wolverine4302	102
152	SvenskaHugo	101
153	bigstankyy	97
154	XboxPanda	96
155	Cortexia	95
155	SingedBread	95
157	leaf26	94
158	SaucyDark	93
158	EveryonesUncle	93
160	RebelAndroid	92
160	EcksDofficial	92
162	Corbsman	91
163	MSK__	90
164	surfinggiraffejp	86
165	Merv__	83
165	T045RTY	83
165	ori0le	83
165	Kubeusz2010	83
169	yulgur1	81
170	diamondgolem35	80
170	IWorkAtIkea	80
170	Nycteus_	80
173	DarlaMeow	79
174	Megarboh	78
175	Scathra	76
176	wobn	75
177	orxngejuice	74
177	DemTechAlpha	74
179	Chromary	72
180	ssleepless	71
180	emrekn	71
182	Quincannon	70
183	Stynxy	69
184	Comma__	68
184	KingMatthew506	68
186	ProbsNotNova	67
186	UltraZombie	67
188	fanofbands101	66
188	SlayerCrypto	66
188	Hoid_the_Roamer	66
191	ProfessorBee	65
191	set67	65
191	Shogunite	65
191	sp00ky_ghost977	65
191	Segotep999	65
191	PlzNoBM	65
197	H72l9w	64
197	NoxxxxiS	64
197	Ajax6	64
197	__tomato	64
197	Dreamdbr14	64
202	himak1	63
202	burbankbuilder28	63
204	Rebytre	62
205	Hyugo	61
205	obzii	61
205	Deguns123	61
208	fred870d	60
209	abramgray	58
209	WyngGoy	58
209	djancak	58
209	Winston_Ingram	58
213	FishyBoy3811	57
214	seramalen	56
214	Onennon	56
216	AltnumberF4	55
217	pixelviolin	52
218	ogoa	51
219	SellyZ	50
219	ClemenPine	50
219	Eczbek	50
222	Frxnkz	49
222	gcaisawesome	49
222	LilLizardWizard	49
222	EfficientC52	49
226	potatocan	47
227	ayamefag	46
228	6king6colt6	45
228	Kyrum2169	45
228	Hermanni__	45
231	M_Patata	44
231	Nyxiom_	44
231	MasterNueve	44
231	RadarHz	44
235	Euclidoris	43
235	12Magner05	43
235	MinttyFressh	43
235	MineMaster0012	43
239	Groovy_MoonBird	41
239	PegLegPete93	41
239	Skylord_Luke	41
242	little_dUki	40
243	Khelvoryk	39
243	_8man	39
243	RodSerlingCringe	39
243	Soap_Bender	39
243	IAmTheWalrus910	39
243	Decaying_Lotus	39
249	Awyrlas	38
249	trexgb	38
251	Jackattack53	37
252	bra1nbrain	36
252	CarltheCuck	36
254	MangoTheFish	35
255	lizardfightclub	34
256	kinas45y5	33
257	stuy9	32
258	Wooptey	31
258	RobotMinion101	31
258	KlausVonStiglitz	31
258	Toriankel	31
258	ZeroKraken	31
263	BobDeBouwer1337	30
263	_Crimson_Legate	30
263	marumochis	30
263	TheEnderman548	30
267	RosaDoesMC	29
267	Iagoku	29
267	GravitySaint	29
267	SilentKarma	29
271	fallingemma	28
272	_NieToksikpl_	27
272	UCP_TheKingK	27
274	Sleek_Storm_721	26
