rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	847291
2	EcksD	29699
3	noam464	23526
4	Werbe	4374
5	Spacewardharpy7	3928
6	beeperbeeper5	3443
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil12	2277
11	eitanzaki	2089
12	lillips	2058
13	TheSecondLord	2056
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	Fullut	1333
19	joethahobo	1330
20	pintsizedrogue	1180
21	Zythose	1173
22	Legendosh	1074
23	wwwwinnebagoooo	1016
24	kekhon	995
25	Freak_Genius	985
26	SuperPooch06	967
27	500am	900
28	Hyp3rion_	890
29	Maenara	878
30	m_be9	852
31	Enderslayerxz3	742
32	Smoke____	709
33	Franco093	684
34	MyNameIsJobo	673
35	diggydog67	612
36	TheSeismicDuck	555
37	Winklepicker279	553
38	PigDab	531
39	Akoot_	519
40	Blu3beast	514
41	TechnoNinja64	489
42	301851	486
43	ApophisNova	483
43	MyNamaSheff	483
45	Mahoose	482
46	lcvezra	455
47	Sral7	448
48	andy_rex	440
49	RatatJuice	428
50	Di_infiri	411
51	Rumpletaezer	400
52	Steelynan	398
53	CruncyIsTaken	397
54	wezzzi	396
54	Skippeh	396
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	PlasticOtari	331
70	El_Jalapeno	330
71	Myszoaz	325
72	Valoth	323
73	CoffeeNoir	320
74	Vorlice	313
75	Typadopoulos	308
76	Solar_Power	268
77	Jovaphobic	259
78	CliffEmAll	258
79	anbbang	246
80	Soplight	240
81	r123moore	238
82	Inchef	235
83	SDMNAEK	229
83	_Dean_123	229
85	NotMeowMix	227
85	Dusk_95	227
87	CalebDHawk	224
88	Inbefour	216
88	oxfordschool	216
90	jcool7	215
91	RyuNeko932000	213
92	PhantomsGhost_	207
93	mwrty	202
93	Bumpy419	202
93	Miko_Fullbuster	202
96	MightyWertu	200
97	Zoeyfortnite	199
98	King_Pancake1	197
98	_naturell	197
100	TooManyDuck	196
100	NameGenerat0r	196
100	Eraxa	196
100	JayToe	196
104	BodaciousCake	194
105	NomadicRobin_	193
106	titanlax	183
107	ShedJr_	180
107	Marbz_	180
109	__Fanda__	178
109	JESS_THE_RERE	178
111	Mattesco	172
112	jacxhadow	170
113	thescout7	166
114	Bandito_Roamer	164
115	Racengan	160
116	NoChumpChange	157
117	_Yonk_	154
118	Lowjinx	153
119	MakeHistory157	152
120	Donutt	149
121	Paintz	146
122	Cowison	144
122	censorsheep	144
124	SammiWolfGirl	143
125	claivin	141
126	Historical_Sand	140
126	PortlyPete69	140
128	MattieHD	136
129	selectrix	135
130	Sky_light_KING	133
130	Jij0	133
132	pappaberg	130
133	rarrq	129
133	Arceus1975	129
133	Deathkob	129
133	07shiny	129
137	xxPipperDipperxx	128
137	h2p_emrld	128
139	TheTrueClipse	126
139	The_slideV3	126
141	SSytex_X	125
142	XeroByMyth	124
142	Kowcio_	124
144	Skylord_Luke	123
145	fluddd	118
146	Zaridey	117
147	cwartzo	116
148	stellarjay	111
149	FlashMigma	108
149	mawileite	108
151	livingdaydreams	106
152	Razzgriz	104
153	Cocoamallows	103
154	Wolverine4302	102
155	SvenskaHugo	101
156	bigstankyy	97
157	XboxPanda	96
158	Cortexia	95
158	SingedBread	95
160	leaf26	94
161	SaucyDark	93
161	EveryonesUncle	93
163	RebelAndroid	92
163	EcksDofficial	92
165	Corbsman	91
166	MSK__	90
167	surfinggiraffejp	86
168	Merv__	83
168	T045RTY	83
168	ori0le	83
168	Kubeusz2010	83
172	yulgur1	81
173	diamondgolem35	80
173	IWorkAtIkea	80
