rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	456211
3	noam464	31969
4	EcksD	29706
5	Werbe	4374
6	beeperbeeper5	3992
7	Spacewardharpy7	3962
8	YungMaki	2952
9	HellsSponge	2564
10	lordpipe	2456
11	TheSecondLord	2283
12	Frozil20	2278
13	eitanzaki	2090
14	lillips	2058
15	TheShyPig	1919
16	H0UNDFRMH3LL	1810
17	Xclax101	1670
18	Blackberry1310	1612
19	wwwwinnebagoooo	1522
20	joethahobo	1376
21	Blaiku	1371
22	Fullut	1333
23	pintsizedrogue	1315
24	Zythose	1173
25	Legendosh	1074
26	kekhon	995
27	Enderxz3	988
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	AdmiralSmoke	827
34	Franco093	684
35	MyNameIsJobo	673
36	Mahoose	628
37	diggydog67	612
38	RatatJuice	566
39	TheSeismicDuck	555
40	Winklepicker279	553
41	PigDab	543
42	Akoot_	519
43	Blu3beast	514
44	ApophisNova	495
45	TechnoNinja64	489
46	301851	486
47	MyNamaSheff	483
48	lcvezra	455
49	Mattesco	451
50	Sral7	448
51	andy_rex	440
52	Kakolbus	437
53	Kowcio_	436
54	Lez_	427
55	Ezekson	426
56	PlasticOtari	413
57	Di_infiri	411
58	Rumpletaezer	400
59	Steelynan	398
60	The_Cruncy	397
61	wezzzi	396
61	Skippeh	396
63	Snowflowe	385
64	shineh10	384
64	Kouridragon	384
66	Groundler	383
67	MilleGrug	382
68	vandmanden	379
69	Incinere	374
70	Hisiste	371
71	Ssor69	369
71	ROY4LE	369
73	_Karmaa	356
74	Barlycorn	339
75	El_Jalapeno	330
76	Myszoaz	325
77	Valoth	323
78	CoffeeNoir	320
79	Vorlice	313
80	Typadopoulos	308
81	StinkyDiplomat	297
82	MattieHD	294
83	MAns_44	282
84	Solar_Power	276
85	Jovaphobic	259
86	CliffEmAll	258
87	Cavetorch	256
88	anbbang	246
89	Soplight	240
90	r123moore	238
91	Inchef	236
92	SDMNAEK	229
92	_Dean_123	229
94	_Meow_Mix	227
94	Druid95	227
96	xxPipperDipperxx	226
97	Racengan	224
97	CalebDHawk	224
99	Jimb0nat0r	220
100	GooseWithin	217
101	Inbefour	216
101	ConnorDanky_	216
103	jcool7	215
104	RyuNeko932000	213
105	PhantomsGhost_	207
106	Iamthejo	204
107	mwrty	202
107	Bumpy419	202
109	MightyWertu	200
110	Zoeyfortnite	199
111	King_Pancake1	197
111	ougstur	197
113	TooManyDuck	196
113	groofles	196
113	NameGenerat0r	196
113	Eraxa	196
113	JayToe	196
118	Arceus1975	195
119	BodaciousCake	194
120	NomadicRobin_	193
121	Elastiq	189
122	titanlax	183
123	mihimihimihi	182
124	ShedJr_	180
124	Marbz_	180
126	__Fanda__	178
126	JESS_THE_RERE	178
128	jacxhadow	170
128	MineMaster0012	170
130	thescout7	166
131	Bandito_Roamer	164
131	SammiWolfGirl	164
133	NoChumpChange	157
134	_Yonk_	154
135	ReflexCode	153
136	MakeHistory157	152
137	Donutt	149
138	Paintz	146
139	Cowison	144
139	censorsheep	144
141	Historical_Sand	141
141	oscminus	141
141	claivin	141
144	PortlyPete69	140
145	selectrix	135
146	IamCL4SSY	133
146	Jij0	133
148	pappaberg	130
149	rarrq	129
149	Deathkob	129
149	07shiny	129
152	h2p_emrld	128
153	TheTrueClipse	126
153	The_slideV3	126
155	SSytex_X	125
156	Skylord_Luke	124
156	XeroByMyth	124
158	fluddd	118
159	Zaridey	117
160	0Vyp_	116
161	Huwulling	115
162	stellarjay	111
163	SvenskaHugo	110
164	FlashMigma	108
164	mawileite	108
166	livingdaydreams	106
167	00000000-0000-0000-0009-01ff0c3e5e4f	105
168	Razzgriz	104
168	Segotep999	104
170	luseis	103
170	Cocoamallows	103
172	Wolverine4302	102
173	bigstankyy	97
174	XboxPanda	96
175	Cortexia	95
175	SingedBread	95
177	leaf26	94
178	SaucyDark	93
178	EveryonesUncle	93
180	RebelAndroid	92
180	xolstoi	92
182	Corbsman	91
183	ITDV	90
183	LeEricc	90
185	surfinggiraffejp	86
186	Merv__	83
186	T045RTY	83
