rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	843828
2	EcksD	29699
3	noam464	23526
4	Werbe	4374
5	Spacewardharpy7	3927
6	beeperbeeper5	3442
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2452
10	Frozil12	2277
11	eitanzaki	2089
12	lillips	2058
13	TheShyPig	1919
14	TheSecondLord	1899
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	Fullut	1333
19	joethahobo	1282
20	Zythose	1173
21	Legendosh	1074
22	kekhon	995
23	Freak_Genius	985
24	SuperPooch06	967
25	500am	899
26	Hyp3rion_	890
27	Maenara	878
28	m_be9	852
29	pintsizedrogue	828
30	Enderslayerxz3	742
31	Smoke____	688
32	Franco093	684
33	MyNameIsJobo	673
34	diggydog67	612
35	TheSeismicDuck	555
36	Winklepicker279	553
37	PigDab	531
38	Akoot_	519
39	Blu3beast	514
40	TechnoNinja64	489
41	301851	486
42	ApophisNova	483
42	MyNamaSheff	483
44	lcvezra	455
45	Sral7	448
46	andy_rex	440
47	Mahoose	420
48	Di_infiri	411
49	Rumpletaezer	400
50	sebastiensaborio	398
51	CruncyIsTaken	397
52	wezzzi	396
52	Skippeh	396
54	RatatJuice	388
55	Snowflowe	385
56	Kouridragon	384
57	Groundler	383
58	MilleGrug	382
59	vandmanden	379
60	Incinere	374
61	Hisiste	371
62	ROY4LE	369
63	Ssor69	363
63	Kakolbus	363
65	_Karmaa	356
66	Barlycorn	339
67	Ezekson	338
68	El_Jalapeno	330
69	Myszoaz	325
70	Valoth	323
71	CoffeeNoir	320
72	PlasticOtari	316
73	Vorlice	313
74	Typadopoulos	308
75	Jovaphobic	259
76	CliffEmAll	258
77	anbbang	246
78	Soplight	240
79	r123moore	238
80	Inchef	235
81	SDMNAEK	229
81	_Dean_123	229
83	NotMeowMix	227
83	Dusk_95	227
85	CalebDHawk	224
86	Inbefour	216
86	oxfordschool	216
88	jcool7	215
89	RyuNeko932000	213
90	PhantomsGhost_	207
91	mwrty	202
91	Bumpy419	202
91	Miko_Fullbuster	202
94	MightyWertu	200
95	Zoeyfortnite	199
96	King_Pancake1	197
96	_naturell	197
98	TooManyDuck	196
98	NameGenerat0r	196
98	Eraxa	196
98	JayToe	196
102	BodaciousCake	194
103	NomadicRobin_	193
104	titanlax	183
105	ShedJr_	180
106	__Fanda__	178
106	JESS_THE_RERE	178
108	jacxhadow	170
109	thescout7	166
110	Bandito_Roamer	164
111	Racengan	160
112	NoChumpChange	157
113	_Yonk_	154
114	Lowjinx	153
115	MakeHistory157	152
116	Donutt	149
117	Paintz	146
118	Cowison	144
118	censorsheep	144
120	SammiWolfGirl	143
121	claivin	141
122	Historical_Sand	140
122	PortlyPete69	140
124	MattieHD	136
125	selectrix	135
126	Sky_light_KING	133
126	Jij0	133
128	pappaberg	130
129	rarrq	129
129	Arceus1975	129
129	Deathkob	129
129	07shiny	129
133	h2p_emrld	128
134	TheTrueClipse	126
134	The_slideV3	126
136	SSytex_X	125
137	XeroByMyth	124
137	Kowcio_	124
139	fluddd	118
140	Zaridey	117
141	cwartzo	116
142	stellarjay	111
143	FlashMigma	108
143	mawileite	108
145	livingdaydreams	106
146	Razzgriz	104
147	Cocoamallows	103
148	Wolverine4302	102
149	bigstankyy	97
150	XboxPanda	96
151	Cortexia	95
151	SingedBread	95
153	leaf26	94
154	SaucyDark	93
154	EveryonesUncle	93
156	RebelAndroid	92
156	EcksDofficial	92
158	Corbsman	91
159	surfinggiraffejp	86
160	T045RTY	83
160	ori0le	83
160	Kubeusz2010	83
163	Merv__	81
