rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	387040
3	noam464	31969
4	EcksD	29699
5	Werbe	4374
6	beeperbeeper5	3992
7	Spacewardharpy7	3962
8	YungMaki	2952
9	HellsSponge	2564
10	lordpipe	2456
11	TheSecondLord	2283
12	Frozil20	2278
13	eitanzaki	2090
14	lillips	2058
15	TheShyPig	1919
16	H0UNDFRMH3LL	1810
17	Xclax101	1670
18	Blackberry1310	1612
19	wwwwinnebagoooo	1522
20	joethahobo	1376
21	Blaiku	1371
22	Fullut	1333
23	pintsizedrogue	1304
24	Zythose	1173
25	Legendosh	1074
26	kekhon	995
27	Enderxz3	988
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	AdmiralSmoke	827
34	Franco093	684
35	MyNameIsJobo	673
36	Mahoose	626
37	diggydog67	612
38	RatatJuice	566
39	TheSeismicDuck	555
40	Winklepicker279	553
41	PigDab	543
42	Akoot_	519
43	Blu3beast	514
44	TechnoNinja64	489
45	301851	486
46	ApophisNova	483
46	MyNamaSheff	483
48	lcvezra	455
49	Sral7	448
50	andy_rex	440
51	Kakolbus	437
52	Kowcio_	436
53	Ezekson	426
54	Lez_	423
55	PlasticOtari	413
56	Di_infiri	411
57	Rumpletaezer	400
58	Steelynan	398
59	The_Cruncy	397
60	wezzzi	396
60	Skippeh	396
62	Snowflowe	385
63	shineh10	384
63	Kouridragon	384
65	Groundler	383
66	MilleGrug	382
67	vandmanden	379
68	Incinere	374
69	Hisiste	371
70	ROY4LE	369
71	Ssor69	363
72	_Karmaa	356
73	Barlycorn	339
74	El_Jalapeno	330
75	Myszoaz	325
76	Valoth	323
77	CoffeeNoir	320
78	Vorlice	313
79	Typadopoulos	308
80	StinkyDiplomat	297
81	MattieHD	294
82	Solar_Power	276
83	Mattesco	260
84	Jovaphobic	259
85	CliffEmAll	258
86	Cavetorch	256
87	anbbang	246
88	Soplight	240
89	r123moore	238
90	Inchef	236
91	SDMNAEK	229
91	_Dean_123	229
93	_Meow_Mix	227
93	Druid95	227
95	xxPipperDipperxx	226
96	Racengan	224
96	CalebDHawk	224
98	Jimb0nat0r	220
99	GooseWithin	217
100	Inbefour	216
100	ConnorDanky_	216
102	jcool7	215
103	RyuNeko932000	213
104	PhantomsGhost_	207
105	Iamthejo	204
106	mwrty	202
106	Bumpy419	202
108	MightyWertu	200
109	Zoeyfortnite	199
110	King_Pancake1	197
110	ougstur	197
112	TooManyDuck	196
112	groofles	196
112	NameGenerat0r	196
112	Eraxa	196
112	JayToe	196
117	Arceus1975	195
118	BodaciousCake	194
119	NomadicRobin_	193
120	Elastiq	189
121	titanlax	183
122	mihimihimihi	182
123	ShedJr_	180
123	Marbz_	180
125	__Fanda__	178
125	JESS_THE_RERE	178
127	jacxhadow	170
128	thescout7	166
129	Bandito_Roamer	164
130	MineMaster0012	163
131	NoChumpChange	157
132	_Yonk_	154
133	ReflexCode	153
134	MakeHistory157	152
135	Donutt	149
136	Paintz	146
137	Cowison	144
137	censorsheep	144
139	SammiWolfGirl	143
140	oscminus	141
140	claivin	141
142	Historical_Sand	140
142	PortlyPete69	140
144	selectrix	135
145	IamCL4SSY	133
145	Jij0	133
147	pappaberg	130
148	rarrq	129
148	Deathkob	129
148	07shiny	129
151	h2p_emrld	128
152	TheTrueClipse	126
152	The_slideV3	126
154	SSytex_X	125
155	Skylord_Luke	124
155	XeroByMyth	124
157	fluddd	118
158	Zaridey	117
159	0Vyp_	116
160	Huwulling	115
161	stellarjay	111
162	SvenskaHugo	110
163	FlashMigma	108
163	mawileite	108
165	livingdaydreams	106
166	00000000-0000-0000-0009-01ff0c3e5e4f	105
167	Razzgriz	104
167	Segotep999	104
169	Cocoamallows	103
170	luseis	102
170	Wolverine4302	102
172	bigstankyy	97
173	XboxPanda	96
174	Cortexia	95
174	SingedBread	95
176	leaf26	94
177	SaucyDark	93
177	EveryonesUncle	93
179	RebelAndroid	92
179	xolstoi	92
181	Corbsman	91
182	ITDV	90
182	LeEricc	90
184	surfinggiraffejp	86
185	Merv__	83
185	T045RTY	83
185	ori0le	83
185	UCP_TheKingK	83
