rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	847287
2	EcksD	29699
3	noam464	23526
4	Werbe	4374
5	Spacewardharpy7	3928
6	beeperbeeper5	3442
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil12	2277
11	eitanzaki	2089
12	lillips	2058
13	TheShyPig	1919
14	TheSecondLord	1899
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	Fullut	1333
19	joethahobo	1286
20	Zythose	1173
21	Legendosh	1074
22	pintsizedrogue	1068
23	kekhon	995
24	Freak_Genius	985
25	SuperPooch06	967
26	500am	900
27	Hyp3rion_	890
28	Maenara	878
29	m_be9	852
30	Enderslayerxz3	742
31	Smoke____	704
32	Franco093	684
33	MyNameIsJobo	673
34	diggydog67	612
35	TheSeismicDuck	555
36	Winklepicker279	553
37	PigDab	531
38	Akoot_	519
39	Blu3beast	514
40	TechnoNinja64	489
41	301851	486
42	ApophisNova	483
42	MyNamaSheff	483
44	Mahoose	470
45	lcvezra	455
46	Sral7	448
47	wwwwinnebagoooo	445
48	andy_rex	440
49	Di_infiri	411
50	Rumpletaezer	400
51	Steelynan	398
52	CruncyIsTaken	397
53	wezzzi	396
53	Skippeh	396
55	RatatJuice	388
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	El_Jalapeno	330
70	Myszoaz	325
71	Valoth	323
72	CoffeeNoir	320
73	Vorlice	313
74	Typadopoulos	308
75	Jovaphobic	259
76	CliffEmAll	258
77	anbbang	246
78	Soplight	240
79	r123moore	238
80	Inchef	235
81	SDMNAEK	229
81	_Dean_123	229
83	NotMeowMix	227
83	Dusk_95	227
85	CalebDHawk	224
86	Inbefour	216
86	oxfordschool	216
88	jcool7	215
89	RyuNeko932000	213
90	PhantomsGhost_	207
91	mwrty	202
91	Bumpy419	202
91	Miko_Fullbuster	202
94	MightyWertu	200
95	Zoeyfortnite	199
96	King_Pancake1	197
96	_naturell	197
98	TooManyDuck	196
98	NameGenerat0r	196
98	Eraxa	196
98	JayToe	196
102	BodaciousCake	194
103	NomadicRobin_	193
104	titanlax	183
105	ShedJr_	180
106	__Fanda__	178
106	JESS_THE_RERE	178
108	jacxhadow	170
109	thescout7	166
110	Bandito_Roamer	164
111	Racengan	160
112	NoChumpChange	157
113	_Yonk_	154
114	Lowjinx	153
115	MakeHistory157	152
116	Donutt	149
117	Paintz	146
118	Cowison	144
118	censorsheep	144
120	SammiWolfGirl	143
121	claivin	141
122	Historical_Sand	140
122	PortlyPete69	140
124	MattieHD	136
124	Marbz_	136
126	selectrix	135
127	Sky_light_KING	133
127	Jij0	133
129	pappaberg	130
130	rarrq	129
130	Arceus1975	129
130	Deathkob	129
130	07shiny	129
134	xxPipperDipperxx	128
134	h2p_emrld	128
136	TheTrueClipse	126
136	The_slideV3	126
138	SSytex_X	125
139	XeroByMyth	124
139	Kowcio_	124
141	fluddd	118
142	Zaridey	117
143	cwartzo	116
144	stellarjay	111
145	FlashMigma	108
145	mawileite	108
147	livingdaydreams	106
148	Razzgriz	104
149	Cocoamallows	103
150	Wolverine4302	102
151	SvenskaHugo	101
152	bigstankyy	97
153	XboxPanda	96
154	Cortexia	95
154	SingedBread	95
156	leaf26	94
157	SaucyDark	93
157	EveryonesUncle	93
159	RebelAndroid	92
159	EcksDofficial	92
161	Corbsman	91
162	MSK__	90
163	surfinggiraffejp	86
164	Merv__	83
164	T045RTY	83
164	ori0le	83
164	Kubeusz2010	83
168	yulgur1	81
169	diamondgolem35	80
169	IWorkAtIkea	80
169	Nycteus_	80
172	DarlaMeow	79
173	Megarboh	78
174	Scathra	76
175	wobn	75
176	orxngejuice	74
176	DemTechAlpha	74
178	Chromary	72
178	Mattesco	72
180	ssleepless	71
180	emrekn	71
182	Quincannon	70
183	Stynxy	69
184	Comma__	68
184	KingMatthew506	68
186	ProbsNotNova	67
186	UltraZombie	67
188	fanofbands101	66
188	SlayerCrypto	66
188	Hoid_the_Roamer	66
191	ProfessorBee	65
191	set67	65
191	Shogunite	65
191	sp00ky_ghost977	65
191	Segotep999	65
191	PlzNoBM	65
197	H72l9w	64
197	NoxxxxiS	64
197	Ajax6	64
197	__tomato	64
197	Dreamdbr14	64
202	himak1	63
202	burbankbuilder28	63
204	Rebytre	62
205	Hyugo	61
205	obzii	61
205	Deguns123	61
208	fred870d	60
209	abramgray	58
209	WyngGoy	58
209	djancak	58
209	Winston_Ingram	58
213	FishyBoy3811	57
214	seramalen	56
214	Onennon	56
216	AltnumberF4	55
217	pixelviolin	52
218	ogoa	51
219	SellyZ	50
219	ClemenPine	50
219	Eczbek	50
222	Frxnkz	49
222	gcaisawesome	49
222	LilLizardWizard	49
222	EfficientC52	49
226	potatocan	47
227	ayamefag	46
228	6king6colt6	45
228	Kyrum2169	45
228	Hermanni__	45
231	M_Patata	44
231	Nyxiom_	44
231	MasterNueve	44
231	RadarHz	44
235	Euclidoris	43
235	12Magner05	43
235	MinttyFressh	43
235	MineMaster0012	43
239	Groovy_MoonBird	41
239	PegLegPete93	41
239	Skylord_Luke	41
242	little_dUki	40
243	Khelvoryk	39
243	_8man	39
243	RodSerlingCringe	39
243	Soap_Bender	39
243	IAmTheWalrus910	39
243	Decaying_Lotus	39
249	Awyrlas	38
249	trexgb	38
251	Jackattack53	37
252	bra1nbrain	36
252	CarltheCuck	36
254	MangoTheFish	35
255	lizardfightclub	34
256	kinas45y5	33
257	stuy9	32
258	Wooptey	31
258	RobotMinion101	31
258	KlausVonStiglitz	31
258	Toriankel	31
258	ZeroKraken	31
263	BobDeBouwer1337	30
263	_Crimson_Legate	30
263	marumochis	30
263	TheEnderman548	30
267	RosaDoesMC	29
267	Iagoku	29
267	GravitySaint	29
267	SilentKarma	29
271	fallingemma	28
272	_NieToksikpl_	27
273	Sleek_Storm_721	26
273	ivorico	26
273	Cryptacity	26
