rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	noam464	31969
3	EcksD	29699
4	Werbe	4374
5	beeperbeeper5	3985
6	Spacewardharpy7	3938
7	YungMaki	2938
8	HellsSponge	2564
9	lordpipe	2456
10	Frozil20	2278
11	TheSecondLord	2276
12	eitanzaki	2090
13	lillips	2058
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	joethahobo	1376
18	Blaiku	1371
19	Fullut	1333
20	wwwwinnebagoooo	1301
21	pintsizedrogue	1243
22	Zythose	1173
23	Legendosh	1074
24	kekhon	995
25	Enderxz3	988
26	FreakGenius	985
27	SuperPooch06	967
28	500am	900
29	Hyp3rion_	893
30	Maenara	878
31	m_be9	852
32	Smoke____	802
33	Franco093	684
34	MyNameIsJobo	673
35	diggydog67	612
36	RatatJuice	566
37	TheSeismicDuck	555
38	Winklepicker279	553
39	Mahoose	538
40	PigDab	531
41	Akoot_	519
42	Blu3beast	514
43	TechnoNinja64	489
44	301851	486
45	ApophisNova	483
45	MyNamaSheff	483
47	lcvezra	455
48	Sral7	448
49	andy_rex	440
50	Di_infiri	411
51	Rumpletaezer	400
52	Steelynan	398
53	Smussa	397
54	wezzzi	396
54	Skippeh	396
56	Snowflowe	385
57	shineh10	384
57	Kouridragon	384
59	Groundler	383
60	MilleGrug	382
61	vandmanden	379
62	Incinere	374
63	Hisiste	371
64	ROY4LE	369
65	Ssor69	363
65	Kakolbus	363
67	_Karmaa	356
68	Barlycorn	339
69	Ezekson	338
70	PlasticOtari	331
71	El_Jalapeno	330
72	Myszoaz	325
73	Valoth	323
74	CoffeeNoir	320
75	Vorlice	313
76	Typadopoulos	308
77	StinkyDiplomat	280
78	Solar_Power	276
79	Jovaphobic	259
80	CliffEmAll	258
81	Cavetorch	256
82	anbbang	246
83	Soplight	240
84	r123moore	238
85	Inchef	236
86	SDMNAEK	229
86	_Dean_123	229
88	NotMeowMix	227
88	Dusk_95	227
90	Racengan	224
90	CalebDHawk	224
92	Inbefour	216
92	ConnorDanky_	216
94	jcool7	215
95	MattieHD	213
95	RyuNeko932000	213
97	PhantomsGhost_	207
98	Iamthejo	204
99	mwrty	202
99	Bumpy419	202
101	MightyWertu	200
102	Zoeyfortnite	199
103	King_Pancake1	197
103	ougstur	197
105	TooManyDuck	196
105	groofles	196
105	NameGenerat0r	196
105	Eraxa	196
105	JayToe	196
110	Arceus1975	195
111	BodaciousCake	194
112	NomadicRobin_	193
113	Lez_	192
114	Elastiq	189
115	titanlax	183
116	mihimihimihi	182
117	ShedJr_	180
117	Marbz_	180
119	__Fanda__	178
119	JESS_THE_RERE	178
121	Mattesco	172
122	jacxhadow	170
123	thescout7	166
124	Bandito_Roamer	164
125	NoChumpChange	157
126	_Yonk_	154
127	ReflexCode	153
128	MakeHistory157	152
129	Donutt	149
130	Paintz	146
131	Cowison	144
131	censorsheep	144
131	Kowcio_	144
134	SammiWolfGirl	143
135	claivin	141
136	Historical_Sand	140
136	PortlyPete69	140
138	selectrix	135
139	IamCL4SSY	133
139	Jij0	133
141	pappaberg	130
142	rarrq	129
142	Deathkob	129
142	07shiny	129
145	xxPipperDipperxx	128
145	h2p_emrld	128
147	TheTrueClipse	126
147	The_slideV3	126
149	SSytex_X	125
150	XeroByMyth	124
151	Skylord_Luke	123
152	fluddd	118
153	Zaridey	117
154	0Vyp_	116
155	Huwulling	115
156	stellarjay	111
157	FlashMigma	108
157	mawileite	108
159	livingdaydreams	106
160	Razzgriz	104
160	RealGroot	104
162	Cocoamallows	103
163	Wolverine4302	102
164	SvenskaHugo	101
165	bigstankyy	97
166	XboxPanda	96
167	Cortexia	95
167	SingedBread	95
169	leaf26	94
170	SaucyDark	93
170	EveryonesUncle	93
172	RebelAndroid	92
172	xolstoi	92
174	Corbsman	91
175	ITDV	90
175	LeEricc	90
177	surfinggiraffejp	86
178	Merv__	83
178	T045RTY	83
178	ori0le	83
178	Kubeusz2010	83
182	yulgur1	81
182	UCP_TheKingK	81
184	diamondgolem35	80
184	IWorkAtIkea	80
184	Nycteus_	80
187	DarlaMeow	79
188	Megarboh	78
189	00000000-0000-0000-0009-01ff0c3e5e4f	77
190	Scathra	76
191	wobn	75
192	orxngejuice	74
192	DemTechAlpha	74
194	Chromary	72
195	ssleepless	71
195	emrekn	71
197	Quincannon	70
198	Stynxy	69
199	Comma__	68
199	KingMatthew506	68
201	ProbsNotNova	67
201	UltraZombie	67
203	fanofbands101	66
203	SlayerCrypto	66
203	Hoid_the_Roamer	66
206	ProfessorBee	65
206	set67	65
206	Fuad_R	65
206	Shogunite	65
206	sp00ky_ghost977	65
206	PlzNoBM	65
212	H72l9w	64
212	Da_Boss_Rani	64
212	NoxxxxiS	64
212	Ajax6	64
212	__tomato	64
212	SkinnyBois	64
212	Dreamdbr14	64
219	PazinGaming	63
219	himak1	63
219	burbankbuilder28	63
222	Rebytre	62
223	Hyugo	61
223	obzii	61
223	Deguns123	61
226	prizm_	60
226	F_Uhre	60
228	abramgray	58
228	luseis	58
228	WyngGoy	58
228	djancak	58
228	Winston_Ingram	58
228	EngagedGrub41	58
234	FishyBoy3811	57
