rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	847333
2	EcksD	29699
3	noam464	23526
4	Werbe	4374
5	Spacewardharpy7	3928
6	beeperbeeper5	3443
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil12	2277
11	eitanzaki	2089
12	lillips	2058
13	TheSecondLord	2056
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	joethahobo	1356
19	Fullut	1333
20	wwwwinnebagoooo	1193
21	pintsizedrogue	1190
22	Zythose	1173
23	Legendosh	1074
24	kekhon	995
25	Freak_Genius	985
26	SuperPooch06	967
27	500am	900
28	Hyp3rion_	890
29	Maenara	878
30	m_be9	852
31	Enderslayerxz3	742
31	Smoke____	742
33	Franco093	684
34	MyNameIsJobo	673
35	diggydog67	612
36	TheSeismicDuck	555
37	Winklepicker279	553
38	PigDab	531
39	Akoot_	519
40	Blu3beast	514
41	RatatJuice	508
42	TechnoNinja64	489
43	301851	486
44	ApophisNova	483
44	MyNamaSheff	483
46	Mahoose	482
47	lcvezra	455
48	Sral7	448
49	andy_rex	440
50	Di_infiri	411
51	Rumpletaezer	400
52	Steelynan	398
53	CruncyIsTaken	397
54	wezzzi	396
54	Skippeh	396
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	PlasticOtari	331
70	El_Jalapeno	330
71	Myszoaz	325
72	Valoth	323
73	CoffeeNoir	320
74	Vorlice	313
75	Typadopoulos	308
76	StinkyDiplomat	280
77	Solar_Power	268
78	Jovaphobic	259
79	CliffEmAll	258
80	anbbang	246
81	Soplight	240
82	r123moore	238
83	Inchef	235
84	SDMNAEK	229
84	_Dean_123	229
86	NotMeowMix	227
86	Dusk_95	227
88	CalebDHawk	224
89	Inbefour	216
89	oxfordschool	216
91	jcool7	215
92	RyuNeko932000	213
93	PhantomsGhost_	207
94	mwrty	202
94	Bumpy419	202
94	Miko_Fullbuster	202
97	MightyWertu	200
98	Zoeyfortnite	199
99	King_Pancake1	197
99	_naturell	197
101	TooManyDuck	196
101	NameGenerat0r	196
101	Eraxa	196
101	JayToe	196
105	BodaciousCake	194
106	NomadicRobin_	193
107	groofles	191
108	titanlax	183
109	ShedJr_	180
109	Marbz_	180
111	__Fanda__	178
111	JESS_THE_RERE	178
113	Mattesco	172
114	jacxhadow	170
115	thescout7	166
116	Bandito_Roamer	164
117	Racengan	160
118	NoChumpChange	157
119	_Yonk_	154
120	Lowjinx	153
121	MakeHistory157	152
122	Donutt	149
123	Paintz	146
124	Cowison	144
124	censorsheep	144
126	SammiWolfGirl	143
127	claivin	141
128	Historical_Sand	140
128	PortlyPete69	140
130	MattieHD	136
131	selectrix	135
132	Sky_light_KING	133
132	Jij0	133
134	pappaberg	130
135	rarrq	129
135	Arceus1975	129
135	Deathkob	129
135	07shiny	129
139	xxPipperDipperxx	128
139	h2p_emrld	128
141	TheTrueClipse	126
141	The_slideV3	126
143	SSytex_X	125
144	XeroByMyth	124
144	Kowcio_	124
146	Skylord_Luke	123
147	fluddd	118
148	Zaridey	117
149	cwartzo	116
150	Huwulling	111
150	stellarjay	111
152	FlashMigma	108
152	mawileite	108
154	livingdaydreams	106
155	Razzgriz	104
156	Cocoamallows	103
157	Wolverine4302	102
158	SvenskaHugo	101
159	bigstankyy	97
160	XboxPanda	96
161	Cortexia	95
161	SingedBread	95
163	leaf26	94
