rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	387040
3	noam464	31969
4	EcksD	29699
5	Werbe	4374
6	beeperbeeper5	3992
7	Spacewardharpy7	3962
8	YungMaki	2952
9	HellsSponge	2564
10	lordpipe	2456
11	TheSecondLord	2283
12	Frozil20	2278
13	eitanzaki	2090
14	lillips	2058
15	TheShyPig	1919
16	H0UNDFRMH3LL	1810
17	Xclax101	1670
18	Blackberry1310	1612
19	wwwwinnebagoooo	1522
20	joethahobo	1376
21	Blaiku	1371
22	Fullut	1333
23	pintsizedrogue	1267
24	Zythose	1173
25	Legendosh	1074
26	kekhon	995
27	Enderxz3	988
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	Smoke____	805
34	Franco093	684
35	MyNameIsJobo	673
36	diggydog67	612
37	RatatJuice	566
38	Mahoose	559
39	TheSeismicDuck	555
40	Winklepicker279	553
41	PigDab	543
42	Akoot_	519
43	Blu3beast	514
44	TechnoNinja64	489
45	301851	486
46	ApophisNova	483
46	MyNamaSheff	483
48	lcvezra	455
49	Sral7	448
50	andy_rex	440
51	Kakolbus	437
52	Kowcio_	436
53	Ezekson	426
54	Lez_	422
55	PlasticOtari	413
56	Di_infiri	411
57	Rumpletaezer	400
58	Steelynan	398
59	Smussa	397
60	wezzzi	396
60	Skippeh	396
62	Snowflowe	385
63	shineh10	384
63	Kouridragon	384
65	Groundler	383
66	MilleGrug	382
67	vandmanden	379
68	Incinere	374
69	Hisiste	371
70	ROY4LE	369
71	Ssor69	363
72	_Karmaa	356
73	Barlycorn	339
74	El_Jalapeno	330
75	Myszoaz	325
76	Valoth	323
77	CoffeeNoir	320
78	Vorlice	313
79	Typadopoulos	308
80	MattieHD	294
81	StinkyDiplomat	280
82	Solar_Power	276
83	Jovaphobic	259
84	CliffEmAll	258
85	Cavetorch	256
86	Mattesco	252
87	anbbang	246
88	Soplight	240
89	r123moore	238
90	Inchef	236
91	SDMNAEK	229
91	_Dean_123	229
93	NotMeowMix	227
93	Dusk_95	227
95	Racengan	224
95	CalebDHawk	224
97	Inbefour	216
97	ConnorDanky_	216
99	jcool7	215
100	RyuNeko932000	213
101	Jimb0nat0r	209
102	PhantomsGhost_	207
103	Iamthejo	204
104	mwrty	202
104	Bumpy419	202
106	xxPipperDipperxx	200
106	MightyWertu	200
108	Zoeyfortnite	199
109	King_Pancake1	197
109	ougstur	197
111	TooManyDuck	196
111	groofles	196
111	NameGenerat0r	196
111	Eraxa	196
111	JayToe	196
116	Arceus1975	195
117	BodaciousCake	194
118	NomadicRobin_	193
119	Elastiq	189
120	titanlax	183
121	mihimihimihi	182
122	ShedJr_	180
122	Marbz_	180
122	GooseWithin	180
125	__Fanda__	178
125	JESS_THE_RERE	178
127	jacxhadow	170
128	thescout7	166
129	Bandito_Roamer	164
130	NoChumpChange	157
131	_Yonk_	154
132	ReflexCode	153
133	MakeHistory157	152
134	Donutt	149
135	Paintz	146
136	Cowison	144
136	censorsheep	144
138	SammiWolfGirl	143
139	claivin	141
140	Historical_Sand	140
140	PortlyPete69	140
142	selectrix	135
143	IamCL4SSY	133
143	Jij0	133
145	MineMaster0012	132
146	pappaberg	130
147	rarrq	129
147	Deathkob	129
147	07shiny	129
150	h2p_emrld	128
151	TheTrueClipse	126
151	The_slideV3	126
153	SSytex_X	125
154	XeroByMyth	124
155	Skylord_Luke	123
156	fluddd	118
157	Zaridey	117
158	0Vyp_	116
159	Huwulling	115
160	stellarjay	111
161	SvenskaHugo	110
162	FlashMigma	108
162	mawileite	108
164	livingdaydreams	106
165	00000000-0000-0000-0009-01ff0c3e5e4f	105
166	Razzgriz	104
166	RealGroot	104
168	Cocoamallows	103
169	Wolverine4302	102
170	luseis	98
171	bigstankyy	97
172	XboxPanda	96
173	Cortexia	95
173	SingedBread	95
175	leaf26	94
176	SaucyDark	93
176	EveryonesUncle	93
178	RebelAndroid	92
178	xolstoi	92
180	Corbsman	91
181	ITDV	90
181	LeEricc	90
183	surfinggiraffejp	86
184	Merv__	83
184	T045RTY	83
184	ori0le	83
184	UCP_TheKingK	83
184	Kubeusz2010	83
189	diamondgolem35	81
