rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852010
2	noam464	23526
3	Werbe	4374
4	Spacewardharpy7	3938
5	beeperbeeper5	3443
6	YungMaki	2898
7	HellsSponge	2564
8	lordpipe	2455
9	Frozil12	2277
10	eitanzaki	2089
11	lillips	2058
12	TheSecondLord	2056
13	TheShyPig	1919
14	Xclax101	1670
15	Blackberry1310	1612
16	Blaiku	1371
17	joethahobo	1369
18	Fullut	1333
19	wwwwinnebagoooo	1236
20	pintsizedrogue	1208
21	Zythose	1173
22	Legendosh	1074
23	kekhon	995
24	Freak_Genius	985
25	SuperPooch06	967
26	500am	900
27	Hyp3rion_	890
28	Maenara	878
29	m_be9	852
30	Smoke____	743
31	Enderslayerxz3	742
32	Franco093	684
33	MyNameIsJobo	673
34	diggydog67	612
35	RatatJuice	566
36	TheSeismicDuck	555
37	Winklepicker279	553
38	PigDab	531
39	Akoot_	519
40	Blu3beast	514
41	Mahoose	499
42	TechnoNinja64	489
43	301851	486
44	ApophisNova	483
44	MyNamaSheff	483
46	lcvezra	455
47	Sral7	448
48	andy_rex	440
49	Di_infiri	411
50	Rumpletaezer	400
51	Steelynan	398
52	CruncyIsTaken	397
53	wezzzi	396
53	Skippeh	396
55	Snowflowe	385
56	Kouridragon	384
57	Groundler	383
58	MilleGrug	382
59	vandmanden	379
60	Incinere	374
61	Hisiste	371
62	ROY4LE	369
63	Ssor69	363
63	Kakolbus	363
65	_Karmaa	356
66	Barlycorn	339
67	Ezekson	338
68	PlasticOtari	331
69	El_Jalapeno	330
70	Myszoaz	325
71	Valoth	323
72	CoffeeNoir	320
73	Vorlice	313
74	Typadopoulos	308
75	StinkyDiplomat	280
76	Solar_Power	268
77	Jovaphobic	259
78	CliffEmAll	258
79	anbbang	246
80	Soplight	240
81	r123moore	238
82	Inchef	236
83	SDMNAEK	229
83	_Dean_123	229
85	NotMeowMix	227
85	Dusk_95	227
87	Racengan	224
87	CalebDHawk	224
89	Inbefour	216
89	oxfordschool	216
91	jcool7	215
92	RyuNeko932000	213
93	PhantomsGhost_	207
94	mwrty	202
94	Bumpy419	202
94	Miko_Fullbuster	202
97	MightyWertu	200
98	Zoeyfortnite	199
99	King_Pancake1	197
99	_naturell	197
101	TooManyDuck	196
101	groofles	196
101	NameGenerat0r	196
101	Eraxa	196
101	JayToe	196
106	Arceus1975	195
107	BodaciousCake	194
108	NomadicRobin_	193
109	titanlax	183
110	ShedJr_	180
110	Marbz_	180
112	__Fanda__	178
112	JESS_THE_RERE	178
114	Mattesco	172
115	jacxhadow	170
116	thescout7	166
117	Bandito_Roamer	164
118	NoChumpChange	157
119	_Yonk_	154
120	Lowjinx	153
121	MakeHistory157	152
122	Donutt	149
123	Paintz	146
124	Cowison	144
124	censorsheep	144
126	SammiWolfGirl	143
127	claivin	141
128	Historical_Sand	140
128	PortlyPete69	140
130	MattieHD	136
131	selectrix	135
132	Sky_light_KING	133
132	Jij0	133
134	pappaberg	130
135	rarrq	129
135	Deathkob	129
135	07shiny	129
138	xxPipperDipperxx	128
138	h2p_emrld	128
140	TheTrueClipse	126
140	The_slideV3	126
142	SSytex_X	125
143	XeroByMyth	124
143	Kowcio_	124
145	Skylord_Luke	123
146	fluddd	118
147	Zaridey	117
148	cwartzo	116
149	Huwulling	111
149	stellarjay	111
151	FlashMigma	108
151	mawileite	108
153	livingdaydreams	106
154	Razzgriz	104
155	Cocoamallows	103
155	Segotep999	103
157	Wolverine4302	102
158	SvenskaHugo	101
159	bigstankyy	97
160	XboxPanda	96
161	Cortexia	95
161	SingedBread	95
163	leaf26	94
164	SaucyDark	93
164	EveryonesUncle	93
166	RebelAndroid	92
166	EcksDofficial	92
168	Corbsman	91
169	MSK__	90
169	microcrisp	90
171	surfinggiraffejp	86
172	Merv__	83
172	T045RTY	83
172	ori0le	83
172	Kubeusz2010	83
176	yulgur1	81
177	diamondgolem35	80
177	IWorkAtIkea	80
177	Nycteus_	80
180	DarlaMeow	79
181	Megarboh	78
182	Scathra	76
183	wobn	75
184	orxngejuice	74
184	DemTechAlpha	74
186	Chromary	72
187	ssleepless	71
187	emrekn	71
189	Quincannon	70
190	Stynxy	69
191	Comma__	68
191	KingMatthew506	68
193	ProbsNotNova	67
193	UltraZombie	67
195	fanofbands101	66
195	SlayerCrypto	66
195	Hoid_the_Roamer	66
198	ProfessorBee	65
198	set67	65
198	Shogunite	65
198	sp00ky_ghost977	65
198	PlzNoBM	65
203	H72l9w	64
203	Da_Boss_Rani	64
203	NoxxxxiS	64
203	Ajax6	64
203	__tomato	64
203	Dreamdbr14	64
209	himak1	63
209	burbankbuilder28	63
211	Rebytre	62
212	Hyugo	61
212	obzii	61
212	Deguns123	61
215	prizm_	60
215	fred870d	60
217	abramgray	58
217	WyngGoy	58
217	djancak	58
217	Winston_Ingram	58
221	FishyBoy3811	57
222	seramalen	56
222	Onennon	56
224	AltnumberF4	55
225	pixelviolin	52
226	ogoa	51
227	SellyZ	50
227	ClemenPine	50
227	Eczbek	50
230	Frxnkz	49
230	gcaisawesome	49
230	LilLizardWizard	49
230	EfficientC52	49
234	potatocan	47
235	ayamefag	46
236	6king6colt6	45
236	Kyrum2169	45
236	Hermanni__	45
239	M_Patata	44
239	Nyxiom_	44
239	MasterNueve	44
239	RadarHz	44
243	Euclidoris	43
243	12Magner05	43
243	MinttyFressh	43
243	MineMaster0012	43
