rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	758358
3	noam464	32004
4	EcksD	29706
5	Werbe	4774
6	beeperbeeper5	4001
7	Spacewardharpy7	3962
8	Blaiku	3210
9	YungMaki	2952
10	HellsSponge	2564
11	lordpipe	2479
12	TheSecondLord	2296
13	Frozil20	2278
14	eitanzaki	2090
15	emreknugrlu	2058
16	TheShyPig	1919
17	H0UNDFRMH3LL	1810
18	wwwwinnebagoooo	1768
19	Xclax101	1670
20	Blackberry1310	1612
21	joethahobo	1376
22	Fullut	1333
23	pintsizedrogue	1331
24	Zythose	1173
25	Legendosh	1074
26	Enderxz3	1005
27	kekhon	995
28	FreakGenius	985
29	SuperPooch06	967
30	500am	900
31	Maenara	878
32	m_be9	852
33	Yamdalorian	827
34	Kakolbus	783
35	TheKingK_	710
36	Franco093	684
37	MyNameIsJobo	673
38	Mahoose	634
39	diggydog67	612
40	Lez_	575
41	RatatJuice	566
42	TheSeismicDuck	555
43	Winklepicker279	553
44	PigDab	545
45	Akoot_	519
46	Blu3beast	514
47	Mattesco	513
48	Kowcio_	506
49	ApophisNova	495
50	TechnoNinja64	489
51	301851	486
52	MyNamaSheff	483
53	miramyu	455
54	Sral7	448
55	andy_rex	440
56	Ezekson	426
57	PlasticOtari	413
58	Di_infiri	411
59	Rumpletaezer	400
60	Steelynan	399
61	Cruncy_	397
62	wezzzi	396
62	Skippeh	396
64	Snowflowe	385
65	shineh10	384
65	Kouridragon	384
67	Groundler	383
68	MilleGrug	382
69	vandmanden	379
70	Incinere	374
71	Hisiste	371
72	Ssor69	369
72	ROY4LE	369
74	_Karmaa	356
75	Barlycorn	339
76	MAns_44	338
77	El_Jalapeno	330
78	Myszoaz	325
79	Valoth	323
80	CoffeeNoir	320
81	Vorlice	313
82	Typadopoulos	308
83	StinkyDiplomat	297
84	MattieHD	296
85	Solar_Power	276
86	Jovaphobic	259
87	CliffEmAll	258
88	Cavetorch	256
89	taengoos	246
90	Soplight	240
91	r123moore	238
92	Inchef	236
93	SDMNAEK	229
93	_Dean_123	229
95	_Meow_Mix	227
95	Druid95	227
97	xxPipperDipperxx	226
98	Racengan	224
98	CalebDHawk	224
100	Jimb0nat0r	223
101	oscminus	217
101	GooseWithin	217
103	Inbefour	216
103	ConnorDanky_	216
105	jcool7	215
106	RyuNeko932000	213
107	PhantomsGhost_	207
108	k_ce	206
109	Iamthejo	204
110	mwrty	202
110	Bumpy419	202
112	MightyWertu	200
113	Zoeyfortnite	199
114	King_Pancake1	197
114	ougstur	197
116	TooManyDuck	196
116	groofles	196
116	NameGenerat0r	196
116	Eraxa	196
116	JayToe	196
121	Arceus1975	195
122	BodaciousCake	194
123	NomadicRobin_	193
124	Elastiq	189
125	Marbz_	184
126	titanlax	183
127	mihimihimihi	182
128	ShedJr_	180
129	__Fanda__	178
129	JESS_THE_RERE	178
131	Pumpkin_P_Patch	175
132	jacxhadow	170
133	thescout7	166
134	Bandito_Roamer	164
134	SammiWolfGirl	164
136	NoChumpChange	157
136	EveryonesUncle	157
138	_Yonk_	154
139	ReflexCode	153
140	MakeHistory157	152
141	Donutt	149
142	Paintz	146
143	Cowison	144
143	censorsheep	144
145	U_Mos_	142
146	Historical_Sand	141
146	claivin	141
148	PortlyPete69	140
149	selectrix	135
150	IamCL4SSY	133
150	Jij0	133
152	pappaberg	130
153	rarrq	129
153	Deathkob	129
153	07shiny	129
156	Trever101	128
156	h2p_emrld	128
158	True_Clipse	126
158	The_slideV3	126
160	SSytex_X	125
161	Skylord_Luke	124
161	XeroByMyth	124
163	Krowuss	118
163	fluddd	118
165	Zaridey	117
166	Huwulling	116
166	podduszenie	116
168	stellarjay	111
169	SvenskaHugo	110
170	FlashMigma	108
170	mawileite	108
170	skitzxo	108
173	MSK__	107
174	livingdaydreams	106
175	luseis	105
175	00000000-0000-0000-0009-01ff0c3e5e4f	105
177	Razzgriz	104
177	Segotep999	104
179	Cocoamallows	103
179	pixelviolin	103
181	Secret_Canary	102
181	hanaryheatwave	102
181	Wolverine4302	102
184	bigstankyy	97
185	XboxPanda	96
186	Cortexia	95
186	SingedBread	95
188	PazinGaming	94
188	leaf26	94
190	SaucyDark	93
191	RebelAndroid	92
192	Corbsman	91
193	LeEricc	90
194	Merv__	88
195	surfinggiraffejp	86
196	T045RTY	83
196	ori0le	83
196	Kubeusz2010	83
199	diamondgolem35	81
199	yulgur1	81
201	IWorkAtIkea	80
201	excelsionprime	80
201	blackeemperor	80
201	lunkuku	80
205	DarlaMeow	79
206	Megarboh	78
207	Scathra	76
208	CLG_Kata	75
208	Apollo_993	75
208	wobn	75
211	orxngejuice	74
211	DemTechAlpha	74
211	BeardBois	74
214	Chromary	72
215	ssleepless	71
215	emrekn	71
217	Quincannon	70
218	Stynxy	69
219	Comma__	68
219	KingMatthew506	68
221	_Huge_Male_	67
221	MustardSquid	67
221	ProbsNotNova	67
221	UltraZombie	67
225	fanofbands101	66
225	12Magner05	66
225	SlayerCrypto	66
225	Hoid_the_Roamer	66
229	ProfessorBee	65
229	set67	65
229	Fuad_R	65
229	Shogunite	65
229	sp00ky_ghost977	65
229	PlzNoBM	65
235	ItsGrayWolf	64
235	Gregward_Smith	64
235	Da_Boss_Rani	64
235	NoxxxxiS	64
235	Ajax6	64
235	__tomato	64
235	Dreamdbr14	64
242	skroobiez	63
242	himak1	63
242	Jackattack53	63
242	burbankbuilder28	63
246	RebytreGT	62
246	GravitySaint	62
246	Eczbek	62
249	Hyugo	61
249	obzii	61
249	Deguns123	61
252	prizm_	60
252	F_Uhre	60
254	weabis	59
255	abramgray	58
255	WyngGoy	58
255	djancak	58
255	Winston_Ingram	58
255	EngagedGrub41	58
260	FishyBoy3811	57
261	seramalen	56
261	Onennon	56
263	AltnumberF4	55
264	q_wq	53
265	ogoa	51
266	SellyZ	50
266	ClemenPine	50
268	Frxnkz	49
268	xPixelRainx	49
268	gcaisawesome	49
268	LilLizardWizard	49
268	Manaateee	49
268	EfficientC52	49
274	potatocan	47
275	ayamefag	46
276	6king6colt6	45
276	Kyrum2169	45
276	hermmm_	45
279	M_Patata	44
279	Nyxiom_	44
279	MasterNueve	44
279	RadarHz	44
283	Euclidoris	43
283	MinttyFressh	43
285	NieToksikpl	42
286	Groovy_MoonBird	41
286	PegLegPete93	41
288	little_dUki	40
289	Miroryk	39
289	Saucepeh	39
289	_8man	39
289	Soap_Bender	39
289	IAmTheWalrus910	39
289	Decaying_Lotus	39
295	Awyrlas	38
295	trexgb	38
297	bra1nbrain	36
297	CarltheCuck	36
299	Eczbox	35
299	PaperCanvas	35
