rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	847287
2	EcksD	29699
3	noam464	23526
4	Werbe	4374
5	Spacewardharpy7	3928
6	beeperbeeper5	3442
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil12	2277
11	eitanzaki	2089
12	lillips	2058
13	TheSecondLord	2056
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	Fullut	1333
19	joethahobo	1328
20	pintsizedrogue	1175
21	Zythose	1173
22	Legendosh	1074
23	kekhon	995
24	Freak_Genius	985
25	SuperPooch06	967
26	500am	900
27	Hyp3rion_	890
28	Maenara	878
29	m_be9	852
30	Enderslayerxz3	742
31	Smoke____	709
32	Franco093	684
33	MyNameIsJobo	673
34	diggydog67	612
35	TheSeismicDuck	555
36	Winklepicker279	553
37	PigDab	531
38	Akoot_	519
39	Blu3beast	514
40	TechnoNinja64	489
41	301851	486
42	ApophisNova	483
42	MyNamaSheff	483
44	Mahoose	482
45	lcvezra	455
46	wwwwinnebagoooo	453
47	Sral7	448
48	andy_rex	440
49	Di_infiri	411
50	Rumpletaezer	400
51	Steelynan	398
52	CruncyIsTaken	397
53	wezzzi	396
53	Skippeh	396
55	RatatJuice	388
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	El_Jalapeno	330
70	Myszoaz	325
71	Valoth	323
71	PlasticOtari	323
73	CoffeeNoir	320
74	Vorlice	313
75	Typadopoulos	308
76	Solar_Power	268
77	Jovaphobic	259
78	CliffEmAll	258
79	anbbang	246
80	Soplight	240
81	r123moore	238
82	Inchef	235
83	SDMNAEK	229
83	_Dean_123	229
85	NotMeowMix	227
85	Dusk_95	227
87	CalebDHawk	224
88	Inbefour	216
88	oxfordschool	216
90	jcool7	215
91	RyuNeko932000	213
92	PhantomsGhost_	207
93	mwrty	202
93	Bumpy419	202
93	Miko_Fullbuster	202
96	MightyWertu	200
97	Zoeyfortnite	199
98	King_Pancake1	197
98	_naturell	197
100	TooManyDuck	196
100	NameGenerat0r	196
100	Eraxa	196
100	JayToe	196
104	BodaciousCake	194
105	NomadicRobin_	193
106	titanlax	183
107	ShedJr_	180
108	__Fanda__	178
108	JESS_THE_RERE	178
110	Mattesco	172
111	jacxhadow	170
112	thescout7	166
113	Bandito_Roamer	164
114	Racengan	160
115	NoChumpChange	157
116	_Yonk_	154
117	Lowjinx	153
118	MakeHistory157	152
119	Donutt	149
120	Paintz	146
121	Cowison	144
121	censorsheep	144
123	SammiWolfGirl	143
124	claivin	141
125	Historical_Sand	140
125	PortlyPete69	140
127	MattieHD	136
128	selectrix	135
129	Sky_light_KING	133
129	Jij0	133
131	pappaberg	130
132	rarrq	129
132	Arceus1975	129
132	Deathkob	129
132	07shiny	129
136	xxPipperDipperxx	128
136	h2p_emrld	128
138	TheTrueClipse	126
138	The_slideV3	126
140	SSytex_X	125
141	XeroByMyth	124
141	Kowcio_	124
143	fluddd	118
144	Zaridey	117
145	cwartzo	116
146	stellarjay	111
147	FlashMigma	108
147	mawileite	108
149	livingdaydreams	106
150	Razzgriz	104
151	Cocoamallows	103
152	Wolverine4302	102
153	SvenskaHugo	101
154	bigstankyy	97
155	XboxPanda	96
156	Cortexia	95
156	SingedBread	95
158	leaf26	94
159	SaucyDark	93
159	EveryonesUncle	93
161	RebelAndroid	92
161	EcksDofficial	92
163	Corbsman	91
164	MSK__	90
165	surfinggiraffejp	86
166	Merv__	83
166	T045RTY	83
166	ori0le	83
166	Kubeusz2010	83
170	yulgur1	81
171	diamondgolem35	80
171	IWorkAtIkea	80
171	Nycteus_	80
174	DarlaMeow	79
175	Megarboh	78
176	Scathra	76
177	wobn	75
178	orxngejuice	74
178	DemTechAlpha	74
180	Chromary	72
181	ssleepless	71
181	emrekn	71
183	Quincannon	70
184	Stynxy	69
185	Comma__	68
185	KingMatthew506	68
187	ProbsNotNova	67
187	UltraZombie	67
189	fanofbands101	66
189	SlayerCrypto	66
189	Hoid_the_Roamer	66
189	Segotep999	66
193	ProfessorBee	65
193	set67	65
193	Shogunite	65
193	sp00ky_ghost977	65
193	PlzNoBM	65
198	H72l9w	64
198	NoxxxxiS	64
198	Ajax6	64
198	__tomato	64
198	Dreamdbr14	64
203	himak1	63
203	burbankbuilder28	63
205	Rebytre	62
206	Hyugo	61
206	obzii	61
206	Deguns123	61
209	fred870d	60
210	abramgray	58
210	WyngGoy	58
210	djancak	58
210	Winston_Ingram	58
214	FishyBoy3811	57
215	seramalen	56
215	Onennon	56
217	AltnumberF4	55
218	pixelviolin	52
219	ogoa	51
220	SellyZ	50
220	ClemenPine	50
220	Eczbek	50
223	Frxnkz	49
223	gcaisawesome	49
223	LilLizardWizard	49
223	EfficientC52	49
227	potatocan	47
228	ayamefag	46
229	6king6colt6	45
229	Kyrum2169	45
229	Hermanni__	45
232	M_Patata	44
232	Nyxiom_	44
232	MasterNueve	44
232	RadarHz	44
236	Euclidoris	43
236	12Magner05	43
236	MinttyFressh	43
236	MineMaster0012	43
240	Groovy_MoonBird	41
240	PegLegPete93	41
240	Skylord_Luke	41
243	little_dUki	40
244	Khelvoryk	39
244	_8man	39
244	RodSerlingCringe	39
244	Soap_Bender	39
244	IAmTheWalrus910	39
244	Decaying_Lotus	39
250	Awyrlas	38
250	trexgb	38
252	Jackattack53	37
253	bra1nbrain	36
253	CarltheCuck	36
255	MangoTheFish	35
256	lizardfightclub	34
257	kinas45y5	33
258	stuy9	32
259	Wooptey	31
259	RobotMinion101	31
259	KlausVonStiglitz	31
259	Toriankel	31
259	ZeroKraken	31
264	BobDeBouwer1337	30
264	_Crimson_Legate	30
264	marumochis	30
264	TheEnderman548	30
268	RosaDoesMC	29
268	Iagoku	29
268	GravitySaint	29
268	SilentKarma	29
272	fallingemma	28
273	_NieToksikpl_	27
273	UCP_TheKingK	27
