rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852023
2	noam464	31969
3	EcksD	29699
4	Werbe	4374
5	Spacewardharpy7	3938
6	beeperbeeper5	3597
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil20	2278
11	TheSecondLord	2196
12	eitanzaki	2090
13	lillips	2058
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	joethahobo	1376
18	Blaiku	1371
19	Fullut	1333
20	wwwwinnebagoooo	1301
21	pintsizedrogue	1240
22	Zythose	1173
23	Legendosh	1074
24	kekhon	995
25	Enderslayerxz3	988
26	Freak_Genius	985
27	SuperPooch06	967
28	500am	900
29	Hyp3rion_	893
30	Maenara	878
31	m_be9	852
32	Smoke____	744
33	Franco093	684
34	MyNameIsJobo	673
35	diggydog67	612
36	RatatJuice	566
37	TheSeismicDuck	555
38	Winklepicker279	553
39	Mahoose	536
40	PigDab	531
41	Akoot_	519
42	Blu3beast	514
43	TechnoNinja64	489
44	301851	486
45	ApophisNova	483
45	MyNamaSheff	483
47	lcvezra	455
48	Sral7	448
49	andy_rex	440
50	Di_infiri	411
51	Rumpletaezer	400
52	Steelynan	398
53	CruncyIsTaken	397
54	wezzzi	396
54	Skippeh	396
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	PlasticOtari	331
70	El_Jalapeno	330
71	Myszoaz	325
72	Valoth	323
73	CoffeeNoir	320
74	Vorlice	313
75	Typadopoulos	308
76	StinkyDiplomat	280
77	Solar_Power	268
78	Jovaphobic	259
79	CliffEmAll	258
80	Cavetorch	256
81	anbbang	246
82	Soplight	240
83	r123moore	238
84	Inchef	236
85	SDMNAEK	229
85	_Dean_123	229
87	NotMeowMix	227
87	Dusk_95	227
89	Racengan	224
89	CalebDHawk	224
91	Inbefour	216
91	oxfordschool	216
93	jcool7	215
94	MattieHD	213
94	RyuNeko932000	213
96	PhantomsGhost_	207
97	Miko_Fullbuster	204
98	mwrty	202
98	Bumpy419	202
100	MightyWertu	200
101	Zoeyfortnite	199
102	King_Pancake1	197
102	_naturell	197
104	TooManyDuck	196
104	groofles	196
104	NameGenerat0r	196
104	Eraxa	196
104	JayToe	196
109	Arceus1975	195
110	BodaciousCake	194
111	NomadicRobin_	193
112	titanlax	183
113	ShedJr_	180
113	Marbz_	180
115	__Fanda__	178
115	JESS_THE_RERE	178
117	Mattesco	172
118	jacxhadow	170
119	thescout7	166
120	Bandito_Roamer	164
121	NoChumpChange	157
122	_Yonk_	154
123	Lowjinx	153
124	MakeHistory157	152
125	Donutt	149
126	Paintz	146
127	Cowison	144
127	censorsheep	144
129	SammiWolfGirl	143
130	claivin	141
131	Historical_Sand	140
131	PortlyPete69	140
133	selectrix	135
134	Sky_light_KING	133
134	Jij0	133
136	pappaberg	130
137	rarrq	129
137	Deathkob	129
137	07shiny	129
140	xxPipperDipperxx	128
140	h2p_emrld	128
142	TheTrueClipse	126
142	The_slideV3	126
144	Kowcio_	125
144	SSytex_X	125
146	XeroByMyth	124
147	Skylord_Luke	123
148	fluddd	118
149	Zaridey	117
150	cwartzo	116
151	Huwulling	113
152	stellarjay	111
153	FlashMigma	108
153	mawileite	108
155	livingdaydreams	106
156	Razzgriz	104
156	Segotep999	104
158	Cocoamallows	103
159	Wolverine4302	102
160	SvenskaHugo	101
161	bigstankyy	97
162	XboxPanda	96
163	Cortexia	95
163	SingedBread	95
165	leaf26	94
166	SaucyDark	93
166	EveryonesUncle	93
168	RebelAndroid	92
168	EcksDofficial	92
170	Corbsman	91
171	MSK__	90
171	microcrisp	90
173	surfinggiraffejp	86
174	Merv__	83
174	T045RTY	83
174	ori0le	83
174	Kubeusz2010	83
178	yulgur1	81
179	diamondgolem35	80
179	IWorkAtIkea	80
179	Nycteus_	80
182	DarlaMeow	79
183	Megarboh	78
184	00000000-0000-0000-0009-01ff0c3e5e4f	77
185	Scathra	76
186	wobn	75
187	orxngejuice	74
187	DemTechAlpha	74
189	Chromary	72
190	ssleepless	71
190	emrekn	71
192	Quincannon	70
193	Stynxy	69
194	Comma__	68
194	KingMatthew506	68
196	ProbsNotNova	67
196	UltraZombie	67
198	fanofbands101	66
198	SlayerCrypto	66
198	Hoid_the_Roamer	66
201	ProfessorBee	65
201	set67	65
201	Fuad_R	65
201	Shogunite	65
201	sp00ky_ghost977	65
201	PlzNoBM	65
207	H72l9w	64
