rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	758773
3	noam464	32005
4	EcksD	29706
5	beeperbeeper5	6799
6	Werbe	4774
7	Spacewardharpy7	3962
8	LuvLuvLove	3221
9	Blaiku	3210
10	doublemaki	2952
11	HellsSponge	2564
12	lordpipe	2479
13	wwwwinnebagoooo	2372
14	TheSecondLord	2296
15	Frozil20	2278
16	eitanzaki	2090
17	emreknugrlu	2058
18	TheShyPig	1919
19	H0UNDFRMH3LL	1810
20	Xclax101	1670
21	Blackberry1310	1612
22	joethahobo	1376
23	pintsizedrogue	1365
24	Fullut	1333
25	Zythose	1173
26	Legendosh	1074
27	Enderxz3	1021
28	kekhon	995
29	FreakGenius	985
30	SuperPooch06	967
31	500am	900
32	Maenara	878
33	m_be9	852
34	Yamdalorian	841
35	Kakolbus	783
36	Niklas20114552	753
37	TheKingK_	710
38	Franco093	684
39	MyNameIsJobo	673
40	Mahoose	634
41	hanaryheatwave	633
42	diggydog67	612
43	Mattesco	583
44	Lez_	578
45	RatatJuice	566
46	TheSeismicDuck	555
47	Winklepicker279	553
48	PigDab	545
49	Akoot_	519
49	Kowcio_	519
51	Blu3beast	514
52	ApophisNova	495
53	TechnoNinja64	489
54	301851	486
55	MyNamaSheff	483
56	miramyu	455
57	Sral7	448
58	andy_rex	440
59	Ezekson	426
60	PlasticOtari	413
61	Di_infiri	411
62	Rumpletaezer	400
63	Steelynan	399
64	Cruncy_	397
65	wezzzi	396
65	Skippeh	396
67	shineh10	393
68	Snowflowe	385
69	Kouridragon	384
70	Groundler	383
71	MilleGrug	382
72	vandmanden	379
73	Incinere	374
74	Hisiste	371
75	Ssor69	369
75	royal_2	369
75	ROY4LE	369
78	_Karmaa	356
79	Barlycorn	339
80	MAns_44	338
81	El_Jalapeno	330
82	Myszoaz	325
83	Valoth	323
84	CoffeeNoir	320
85	Vorlice	313
86	Typadopoulos	308
87	MattieHD	297
87	StinkyDiplomat	297
89	Solar_Power	276
90	Jovaphobic	259
91	CliffEmAll	258
92	Cavetorch	256
93	taengoos	246
94	Soplight	240
95	r123moore	238
96	Inchef	236
97	SDMNAEK	229
97	_Dean_123	229
99	_MeowMix	227
99	Druid95	227
101	xxPipperDipperxx	226
101	U_Mos_	226
103	Racengan	224
103	CalebDHawk	224
103	Jimb0nat0r	224
106	Mr_Byzantine	217
106	oscminus	217
