rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	Hyp3rion_	208100
3	noam464	31969
4	EcksD	29699
5	Werbe	4374
6	beeperbeeper5	3985
7	Spacewardharpy7	3938
8	YungMaki	2938
9	HellsSponge	2564
10	lordpipe	2456
11	Frozil20	2278
12	TheSecondLord	2276
13	eitanzaki	2090
14	lillips	2058
15	TheShyPig	1919
16	Xclax101	1670
17	Blackberry1310	1612
18	wwwwinnebagoooo	1397
19	joethahobo	1376
20	Blaiku	1371
21	Fullut	1333
22	pintsizedrogue	1257
23	Zythose	1173
24	Legendosh	1074
25	kekhon	995
26	Enderxz3	988
27	FreakGenius	985
28	SuperPooch06	967
29	500am	900
30	Maenara	878
31	m_be9	852
32	Smoke____	802
33	Franco093	684
34	MyNameIsJobo	673
35	diggydog67	612
36	RatatJuice	566
37	TheSeismicDuck	555
38	Winklepicker279	553
39	Mahoose	552
40	PigDab	531
41	Akoot_	519
42	Blu3beast	514
43	TechnoNinja64	489
44	301851	486
45	ApophisNova	483
45	MyNamaSheff	483
47	lcvezra	455
48	Sral7	448
49	andy_rex	440
50	Di_infiri	411
51	Rumpletaezer	400
52	Steelynan	398
53	Smussa	397
54	wezzzi	396
54	Skippeh	396
56	Snowflowe	385
57	shineh10	384
57	Kouridragon	384
59	Groundler	383
60	MilleGrug	382
61	vandmanden	379
62	Incinere	374
63	Hisiste	371
64	ROY4LE	369
65	Ssor69	363
65	Kakolbus	363
67	_Karmaa	356
67	Kowcio_	356
69	Barlycorn	339
70	Ezekson	338
71	PlasticOtari	331
72	El_Jalapeno	330
73	Myszoaz	325
74	Valoth	323
75	CoffeeNoir	320
76	Vorlice	313
77	Typadopoulos	308
78	MattieHD	292
79	StinkyDiplomat	280
80	Solar_Power	276
81	Jovaphobic	259
82	CliffEmAll	258
83	Lez_	256
83	Cavetorch	256
85	anbbang	246
86	Soplight	240
87	r123moore	238
88	Inchef	236
89	SDMNAEK	229
89	_Dean_123	229
91	NotMeowMix	227
91	Dusk_95	227
93	Racengan	224
93	CalebDHawk	224
95	Mattesco	221
96	Inbefour	216
96	ConnorDanky_	216
98	jcool7	215
99	RyuNeko932000	213
100	PhantomsGhost_	207
101	Iamthejo	204
102	mwrty	202
102	Bumpy419	202
104	MightyWertu	200
105	Zoeyfortnite	199
106	King_Pancake1	197
106	ougstur	197
108	TooManyDuck	196
108	groofles	196
108	NameGenerat0r	196
108	Eraxa	196
108	JayToe	196
113	Arceus1975	195
114	BodaciousCake	194
115	NomadicRobin_	193
116	Elastiq	189
117	titanlax	183
118	mihimihimihi	182
119	ShedJr_	180
119	Marbz_	180
121	__Fanda__	178
121	JESS_THE_RERE	178
123	jacxhadow	170
124	thescout7	166
125	Bandito_Roamer	164
126	NoChumpChange	157
127	_Yonk_	154
128	ReflexCode	153
129	MakeHistory157	152
130	Donutt	149
131	Paintz	146
132	Cowison	144
132	censorsheep	144
134	SammiWolfGirl	143
135	claivin	141
136	Historical_Sand	140
136	PortlyPete69	140
138	selectrix	135
139	IamCL4SSY	133
139	Jij0	133
141	pappaberg	130
142	rarrq	129
142	Deathkob	129
142	07shiny	129
145	xxPipperDipperxx	128
145	h2p_emrld	128
147	TheTrueClipse	126
147	The_slideV3	126
149	SSytex_X	125
150	XeroByMyth	124
151	Skylord_Luke	123
152	fluddd	118
153	Zaridey	117
154	0Vyp_	116
155	Huwulling	115
156	stellarjay	111
157	MineMaster0012	110
158	FlashMigma	108
158	mawileite	108
160	livingdaydreams	106
