rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852024
2	noam464	31969
3	EcksD	29699
4	Werbe	4374
5	beeperbeeper5	3985
6	Spacewardharpy7	3938
7	YungMaki	2938
8	HellsSponge	2564
9	lordpipe	2456
10	Frozil20	2278
11	TheSecondLord	2196
12	eitanzaki	2090
13	lillips	2058
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	joethahobo	1376
18	Blaiku	1371
19	Fullut	1333
20	wwwwinnebagoooo	1301
21	pintsizedrogue	1243
22	Zythose	1173
23	Legendosh	1074
24	kekhon	995
25	Enderxz3	988
26	FreakGenius	985
27	SuperPooch06	967
28	500am	900
29	Hyp3rion_	893
30	Maenara	878
31	m_be9	852
32	Smoke____	802
33	Franco093	684
34	MyNameIsJobo	673
35	diggydog67	612
36	RatatJuice	566
37	TheSeismicDuck	555
38	Winklepicker279	553
39	Mahoose	537
40	PigDab	531
41	Akoot_	519
42	Blu3beast	514
43	TechnoNinja64	489
44	301851	486
45	ApophisNova	483
45	MyNamaSheff	483
47	lcvezra	455
48	Sral7	448
49	andy_rex	440
50	Di_infiri	411
51	Rumpletaezer	400
52	Steelynan	398
53	Smussa	397
54	wezzzi	396
54	Skippeh	396
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	PlasticOtari	331
70	El_Jalapeno	330
71	Myszoaz	325
72	Valoth	323
73	CoffeeNoir	320
74	Vorlice	313
75	Typadopoulos	308
76	StinkyDiplomat	280
77	Solar_Power	268
78	Jovaphobic	259
79	CliffEmAll	258
80	Cavetorch	256
81	anbbang	246
82	Soplight	240
83	r123moore	238
84	Inchef	236
85	SDMNAEK	229
85	_Dean_123	229
87	NotMeowMix	227
87	Dusk_95	227
89	Racengan	224
89	CalebDHawk	224
91	Inbefour	216
91	ConnorDanky_	216
93	jcool7	215
94	MattieHD	213
94	RyuNeko932000	213
96	PhantomsGhost_	207
97	Iamthejo	204
98	mwrty	202
98	Bumpy419	202
100	MightyWertu	200
101	Zoeyfortnite	199
102	King_Pancake1	197
102	ougstur	197
104	TooManyDuck	196
104	groofles	196
104	NameGenerat0r	196
104	Eraxa	196
104	JayToe	196
109	Arceus1975	195
110	BodaciousCake	194
111	NomadicRobin_	193
112	titanlax	183
113	ShedJr_	180
113	Marbz_	180
115	__Fanda__	178
115	JESS_THE_RERE	178
117	Mattesco	172
118	jacxhadow	170
119	thescout7	166
120	Bandito_Roamer	164
121	mihimihimihi	161
122	NoChumpChange	157
123	_Yonk_	154
124	Lowjinx	153
125	MakeHistory157	152
126	Donutt	149
127	Paintz	146
128	Cowison	144
128	censorsheep	144
130	SammiWolfGirl	143
131	claivin	141
132	Historical_Sand	140
132	PortlyPete69	140
134	selectrix	135
135	IamCL4SSY	133
135	Jij0	133
135	Kowcio_	133
138	pappaberg	130
139	rarrq	129
139	Deathkob	129
139	07shiny	129
142	xxPipperDipperxx	128
142	h2p_emrld	128
144	TheTrueClipse	126
144	The_slideV3	126
146	SSytex_X	125
147	XeroByMyth	124
148	Skylord_Luke	123
149	fluddd	118
150	Zaridey	117
151	0Vyp_	116
152	Huwulling	115
153	stellarjay	111
154	FlashMigma	108
154	mawileite	108
156	livingdaydreams	106
157	Razzgriz	104
157	RealGroot	104
159	Cocoamallows	103
160	Wolverine4302	102
161	SvenskaHugo	101
162	bigstankyy	97
163	XboxPanda	96
164	Cortexia	95
164	SingedBread	95
166	leaf26	94
167	SaucyDark	93
167	EveryonesUncle	93
169	RebelAndroid	92
169	xolstoi	92
171	Corbsman	91
172	ITDV	90
172	LeEricc	90
174	surfinggiraffejp	86
175	Merv__	83
175	T045RTY	83
175	ori0le	83
175	Kubeusz2010	83
179	yulgur1	81
179	UCP_TheKingK	81
181	diamondgolem35	80
181	IWorkAtIkea	80
181	Nycteus_	80
184	DarlaMeow	79
185	Megarboh	78
186	00000000-0000-0000-0009-01ff0c3e5e4f	77
187	Scathra	76
188	wobn	75
189	orxngejuice	74
189	DemTechAlpha	74
191	Chromary	72
192	ssleepless	71
192	emrekn	71
194	Quincannon	70
195	Stynxy	69
196	Comma__	68
196	KingMatthew506	68
198	ProbsNotNova	67
198	UltraZombie	67
200	fanofbands101	66
200	SlayerCrypto	66
200	Hoid_the_Roamer	66
203	ProfessorBee	65
203	set67	65
203	Fuad_R	65
203	Shogunite	65
203	sp00ky_ghost977	65
203	PlzNoBM	65
209	H72l9w	64
209	Da_Boss_Rani	64
209	NoxxxxiS	64
209	Ajax6	64
209	__tomato	64
209	Dreamdbr14	64
215	himak1	63
215	burbankbuilder28	63
217	Rebytre	62
218	Hyugo	61
218	obzii	61
218	Deguns123	61
221	prizm_	60
221	F_Uhre	60
223	abramgray	58
223	WyngGoy	58
223	djancak	58
223	Winston_Ingram	58
223	EngagedGrub41	58
228	FishyBoy3811	57
228	luseis	57
230	seramalen	56
230	Onennon	56
232	AltnumberF4	55
233	pixelviolin	52
234	ogoa	51
