rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	70081
2	noam464	23526
3	Werbe	4374
4	AssEatrAndLicker	4373
5	Spacewardharpy7	3923
6	beeperbeeper5	3403
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2452
10	Frozil12	2206
11	eitanzaki	2089
12	lillips	2058
13	TheShyPig	1919
14	TheSecondLord	1871
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	Fullut	1333
19	joethahobo	1253
20	Zythose	1173
21	Legendosh	1009
22	kekhon	995
23	Freak_Genius	985
24	SuperPooch06	967
25	Hyp3rion_	880
26	Maenara	878
27	m_be9	852
28	500am	800
29	Enderslayerxz3	734
30	Smoke____	688
31	Franco093	684
32	MyNameIsJobo	673
33	pintsizedrogue	621
34	diggydog67	612
35	TheSeismicDuck	555
36	Winklepicker279	553
37	Akoot_	519
38	Blu3beast	514
39	TechnoNinja64	489
40	301851	486
41	ApophisNova	483
41	MyNamaSheff	483
43	lcvezra	455
44	Sral7	448
45	andy_rex	440
46	Di_infiri	411
47	PigDab	408
48	Rumpletaezer	400
49	sebastiensaborio	398
50	CruncyIsTaken	397
51	wezzzi	396
51	Skippeh	396
53	RatatJuice	388
54	Snowflowe	385
55	Kouridragon	384
56	Groundler	383
57	MilleGrug	382
58	vandmanden	379
59	Incinere	374
60	Hisiste	371
61	ROY4LE	369
62	Ssor69	363
62	Kakolbus	363
64	_Karmaa	356
65	Mahoose	349
66	Barlycorn	339
67	Ezekson	338
68	El_Jalapeno	330
69	Myszoaz	325
70	CoffeeNoir	320
71	Valoth	316
72	Vorlice	313
73	Typadopoulos	308
74	OtariCharlie	302
75	Jovaphobic	259
76	CliffEmAll	258
77	anbbang	246
78	r123moore	238
79	Inchef	235
80	SDMNAEK	229
80	_Dean_123	229
82	NotMeowMix	227
82	Dusk_95	227
84	Soplight	225
85	CalebDHawk	224
86	Inbefour	216
86	oxfordschool	216
88	jcool7	215
89	RyuNeko932000	213
90	PhantomsGhost_	207
91	mwrty	202
91	Bumpy419	202
93	MightyWertu	200
94	Zoeyfortnite	199
95	King_Pancake1	197
95	_naturell	197
97	TooManyDuck	196
97	NameGenerat0r	196
97	Eraxa	196
97	JayToe	196
101	BodaciousCake	194
102	NomadicRobin_	193
102	EcksD	193
104	titanlax	183
105	ShedJr_	180
106	__Fanda__	178
106	JESS_THE_RERE	178
108	jacxhadow	170
109	thescout7	166
110	Bandito_Roamer	164
111	Racengan	160
112	NoChumpChange	157
113	_Yonk_	154
114	Lowjinx	153
115	MakeHistory157	152
116	Donutt	149
117	Paintz	146
118	Cowison	144
118	censorsheep	144
120	SammiWolfGirl	143
121	claivin	141
122	Historical_Sand	140
122	PortlyPete69	140
124	MattieHD	136
125	selectrix	135
126	Sky_light_KING	133
126	Jij0	133
128	pappaberg	130
129	rarrq	129
129	Arceus1975	129
129	Deathkob	129
129	07shiny	129
133	h2p_emrld	128
134	TheTrueClipse	126
134	The_slideV3	126
136	SSytex_X	125
137	XeroByMyth	124
137	Kowcio_	124
139	fluddd	118
140	Zaridey	117
141	cwartzo	116
142	stellarjay	111
143	FlashMigma	108
143	mawileite	108
145	livingdaydreams	106
146	Razzgriz	104
147	Cocoamallows	103
148	Wolverine4302	102
149	bigstankyy	97
150	XboxPanda	96
151	Cortexia	95
151	SingedBread	95
153	leaf26	94
154	SaucyDark	93
154	EveryonesUncle	93
156	RebelAndroid	92
156	EcksDofficial	92
158	Corbsman	91
159	Miko_Fullbuster	89
160	surfinggiraffejp	86
161	T045RTY	83
161	ori0le	83
161	Kubeusz2010	83
164	Merv__	81
164	yulgur1	81
166	diamondgolem35	80
166	IWorkAtIkea	80
166	Nycteus_	80
169	DarlaMeow	79
170	Scathra	76
171	wobn	75
172	orxngejuice	74
172	DemTechAlpha	74
174	Chromary	72
175	ssleepless	71
175	emrekn	71
177	Quincannon	70
178	Stynxy	69
179	Comma__	68
179	KingMatthew506	68
181	ProbsNotNova	67
181	UltraZombie	67
183	fanofbands101	66
183	SlayerCrypto	66
183	Hoid_the_Roamer	66
186	ProfessorBee	65
186	set67	65
186	Shogunite	65
186	sp00ky_ghost977	65
186	PlzNoBM	65
191	H72l9w	64
191	NoxxxxiS	64
191	Ajax6	64
191	__tomato	64
191	Dreamdbr14	64
196	himak1	63
196	burbankbuilder28	63
198	Hyugo	61
198	obzii	61
198	Deguns123	61
201	fred870d	60
202	abramgray	58
202	WyngGoy	58
202	djancak	58
