rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	843772
2	noam464	23526
3	EcksD	7935
4	Werbe	4374
5	AssEatrAndLicker	4373
6	Spacewardharpy7	3925
7	beeperbeeper5	3403
8	YungMaki	2898
9	HellsSponge	2564
10	lordpipe	2452
11	Frozil12	2277
12	eitanzaki	2089
13	lillips	2058
14	TheShyPig	1919
15	TheSecondLord	1871
16	Xclax101	1670
17	Blackberry1310	1612
18	Blaiku	1371
19	Fullut	1333
20	joethahobo	1265
21	Zythose	1173
22	Legendosh	1009
23	kekhon	995
24	Freak_Genius	985
25	SuperPooch06	967
26	Hyp3rion_	880
27	Maenara	878
28	500am	874
29	m_be9	852
30	Enderslayerxz3	734
31	Smoke____	688
32	pintsizedrogue	685
33	Franco093	684
34	MyNameIsJobo	673
35	diggydog67	612
36	TheSeismicDuck	555
37	Winklepicker279	553
38	Akoot_	519
39	Blu3beast	514
40	TechnoNinja64	489
41	301851	486
42	ApophisNova	483
42	MyNamaSheff	483
44	lcvezra	455
45	Sral7	448
46	andy_rex	440
47	Di_infiri	411
48	PigDab	408
49	Rumpletaezer	400
50	sebastiensaborio	398
51	CruncyIsTaken	397
52	wezzzi	396
52	Skippeh	396
54	RatatJuice	388
55	Snowflowe	385
56	Kouridragon	384
57	Groundler	383
58	MilleGrug	382
59	vandmanden	379
60	Incinere	374
61	Hisiste	371
62	ROY4LE	369
63	Ssor69	363
63	Kakolbus	363
65	_Karmaa	356
66	Mahoose	349
67	Barlycorn	339
68	Ezekson	338
69	El_Jalapeno	330
70	Myszoaz	325
71	Valoth	323
72	CoffeeNoir	320
73	Vorlice	313
74	PlasticOtari	309
75	Typadopoulos	308
76	Jovaphobic	259
77	CliffEmAll	258
78	anbbang	246
79	r123moore	238
80	Inchef	235
81	SDMNAEK	229
81	_Dean_123	229
83	NotMeowMix	227
83	Dusk_95	227
85	Soplight	225
86	CalebDHawk	224
87	Inbefour	216
87	oxfordschool	216
89	jcool7	215
90	RyuNeko932000	213
91	PhantomsGhost_	207
92	mwrty	202
92	Bumpy419	202
92	Miko_Fullbuster	202
95	MightyWertu	200
96	Zoeyfortnite	199
97	King_Pancake1	197
97	_naturell	197
99	TooManyDuck	196
99	NameGenerat0r	196
99	Eraxa	196
99	JayToe	196
103	BodaciousCake	194
104	NomadicRobin_	193
105	titanlax	183
106	ShedJr_	180
107	__Fanda__	178
107	JESS_THE_RERE	178
109	jacxhadow	170
110	thescout7	166
111	Bandito_Roamer	164
112	Racengan	160
113	NoChumpChange	157
114	_Yonk_	154
115	Lowjinx	153
116	MakeHistory157	152
117	Donutt	149
118	Paintz	146
119	Cowison	144
119	censorsheep	144
121	SammiWolfGirl	143
122	claivin	141
123	Historical_Sand	140
123	PortlyPete69	140
125	MattieHD	136
126	selectrix	135
127	Sky_light_KING	133
127	Jij0	133
129	pappaberg	130
130	rarrq	129
130	Arceus1975	129
130	Deathkob	129
130	07shiny	129
134	h2p_emrld	128
135	TheTrueClipse	126
135	The_slideV3	126
137	SSytex_X	125
138	XeroByMyth	124
138	Kowcio_	124
140	fluddd	118
