rank	username	minecraft:picked_up/minecraft:glowstone
1	thewindmillman	852023
2	noam464	31955
3	EcksD	29699
4	Werbe	4374
5	Spacewardharpy7	3938
6	beeperbeeper5	3445
7	YungMaki	2898
8	HellsSponge	2564
9	lordpipe	2455
10	Frozil12	2277
11	eitanzaki	2090
12	lillips	2058
13	TheSecondLord	2056
14	TheShyPig	1919
15	Xclax101	1670
16	Blackberry1310	1612
17	Blaiku	1371
18	joethahobo	1369
19	Fullut	1333
20	wwwwinnebagoooo	1294
21	pintsizedrogue	1220
22	Zythose	1173
23	Legendosh	1074
24	kekhon	995
25	Freak_Genius	985
26	SuperPooch06	967
27	500am	900
28	Hyp3rion_	890
29	Maenara	878
30	m_be9	852
31	Smoke____	743
32	Enderslayerxz3	742
33	Franco093	684
34	MyNameIsJobo	673
35	diggydog67	612
36	RatatJuice	566
37	TheSeismicDuck	555
38	Winklepicker279	553
39	PigDab	531
40	Akoot_	519
41	Blu3beast	514
42	Mahoose	499
43	TechnoNinja64	489
44	301851	486
45	ApophisNova	483
45	MyNamaSheff	483
47	lcvezra	455
48	Sral7	448
49	andy_rex	440
50	Di_infiri	411
51	Rumpletaezer	400
52	Steelynan	398
53	CruncyIsTaken	397
54	wezzzi	396
54	Skippeh	396
56	Snowflowe	385
57	Kouridragon	384
58	Groundler	383
59	MilleGrug	382
60	vandmanden	379
61	Incinere	374
62	Hisiste	371
63	ROY4LE	369
64	Ssor69	363
64	Kakolbus	363
66	_Karmaa	356
67	Barlycorn	339
68	Ezekson	338
69	PlasticOtari	331
70	El_Jalapeno	330
71	Myszoaz	325
72	Valoth	323
73	CoffeeNoir	320
74	Vorlice	313
75	Typadopoulos	308
76	StinkyDiplomat	280
77	Solar_Power	268
78	Jovaphobic	259
79	CliffEmAll	258
80	anbbang	246
81	Soplight	240
82	r123moore	238
83	Inchef	236
84	SDMNAEK	229
84	_Dean_123	229
86	NotMeowMix	227
86	Dusk_95	227
88	Racengan	224
88	CalebDHawk	224
90	Inbefour	216
90	oxfordschool	216
92	jcool7	215
93	RyuNeko932000	213
94	PhantomsGhost_	207
95	mwrty	202
95	Bumpy419	202
95	Miko_Fullbuster	202
98	MightyWertu	200
99	Zoeyfortnite	199
100	King_Pancake1	197
100	_naturell	197
102	TooManyDuck	196
102	groofles	196
102	NameGenerat0r	196
102	Eraxa	196
102	JayToe	196
107	Arceus1975	195
108	BodaciousCake	194
109	NomadicRobin_	193
110	titanlax	183
111	ShedJr_	180
111	Marbz_	180
113	__Fanda__	178
113	JESS_THE_RERE	178
115	Mattesco	172
116	jacxhadow	170
117	thescout7	166
118	Bandito_Roamer	164
119	NoChumpChange	157
120	_Yonk_	154
121	Lowjinx	153
122	MakeHistory157	152
123	Donutt	149
124	Paintz	146
125	Cowison	144
125	censorsheep	144
127	MattieHD	143
127	SammiWolfGirl	143
129	claivin	141
130	Historical_Sand	140
130	PortlyPete69	140
132	selectrix	135
133	Sky_light_KING	133
133	Jij0	133
135	pappaberg	130
136	rarrq	129
136	Deathkob	129
136	07shiny	129
139	xxPipperDipperxx	128
139	h2p_emrld	128
141	TheTrueClipse	126
141	The_slideV3	126
143	SSytex_X	125
144	XeroByMyth	124
144	Kowcio_	124
146	Skylord_Luke	123
147	fluddd	118
148	Zaridey	117
149	cwartzo	116
150	Huwulling	111
150	stellarjay	111
152	FlashMigma	108
152	mawileite	108
154	livingdaydreams	106
155	Razzgriz	104
155	Segotep999	104
157	Cocoamallows	103
158	Wolverine4302	102
159	SvenskaHugo	101
160	bigstankyy	97
161	XboxPanda	96
162	Cortexia	95
162	SingedBread	95
164	leaf26	94
165	SaucyDark	93
165	EveryonesUncle	93
167	RebelAndroid	92
167	EcksDofficial	92
169	Corbsman	91
170	MSK__	90
170	microcrisp	90
172	surfinggiraffejp	86
173	Merv__	83
173	T045RTY	83
173	ori0le	83
173	Kubeusz2010	83
177	yulgur1	81
178	diamondgolem35	80
178	IWorkAtIkea	80
178	Nycteus_	80
181	DarlaMeow	79
182	Megarboh	78
183	Scathra	76
184	wobn	75
185	orxngejuice	74
185	DemTechAlpha	74
187	Chromary	72
188	ssleepless	71
188	emrekn	71
190	Quincannon	70
191	Stynxy	69
192	Comma__	68
192	KingMatthew506	68
194	ProbsNotNova	67
194	UltraZombie	67
196	fanofbands101	66
196	SlayerCrypto	66
196	Hoid_the_Roamer	66
199	ProfessorBee	65
199	set67	65
199	Shogunite	65
199	sp00ky_ghost977	65
199	PlzNoBM	65
204	H72l9w	64
204	Da_Boss_Rani	64
204	NoxxxxiS	64
204	Ajax6	64
204	__tomato	64
204	Dreamdbr14	64
210	himak1	63
210	burbankbuilder28	63
212	Rebytre	62
213	Hyugo	61
213	obzii	61
213	Deguns123	61
216	prizm_	60
216	fred870d	60
218	abramgray	58
218	WyngGoy	58
218	djancak	58
218	Winston_Ingram	58
222	FishyBoy3811	57
223	seramalen	56
223	Onennon	56
225	AltnumberF4	55
226	pixelviolin	52
227	ogoa	51
228	SellyZ	50
228	ClemenPine	50
228	Eczbek	50
231	Frxnkz	49
231	gcaisawesome	49
231	LilLizardWizard	49
231	iHuntWeeaboos	49
231	EfficientC52	49
236	potatocan	47
237	ayamefag	46
238	6king6colt6	45
238	Kyrum2169	45
238	Hermanni__	45
241	M_Patata	44
241	Nyxiom_	44
241	MasterNueve	44
241	RadarHz	44
245	Euclidoris	43
245	12Magner05	43
245	MinttyFressh	43
245	Jiminie	43
245	MineMaster0012	43
250	Groovy_MoonBird	41
250	PegLegPete93	41
252	little_dUki	40
253	Khelvoryk	39
253	_8man	39
253	RodSerlingCringe	39
253	Soap_Bender	39
253	IAmTheWalrus910	39
253	Decaying_Lotus	39
259	Awyrlas	38
259	trexgb	38
261	Jackattack53	37
262	bra1nbrain	36
262	CarltheCuck	36
264	MangoTheFish	35
265	lizardfightclub	34
266	kinas45y5	33
267	stuy9	32
268	Wooptey	31
268	RobotMinion101	31
268	KlausVonStiglitz	31
268	Toriankel	31
268	ZeroKraken	31
268	00000000-0000-0000-0009-01ff0c3e5e4f	31
274	BobDeBouwer1337	30
274	_Crimson_Legate	30
274	marumochis	30
