rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	noam464	44363
2	mihimihimihi	15963
3	Iamthejo	15572
4	joethahobo	14715
5	thewindmillman	13078
6	lillips	10120
7	PigDab	9891
8	YungMaki	9159
9	EveryonesUncle	7472
10	Di_infiri	5764
11	Werbe	4844
12	jnp_gaming	3996
13	thescout7	2768
14	Mahoose	2127
15	Tolhart	1779
16	emrekn	1099
17	Swexti	1024
18	Blaiku	919
19	beeperbeeper5	801
20	LordSpeed37	698
21	Frozil20	451
22	Franco093	448
23	Akoot_	399
24	ConnorDanky_	386
25	HellsSponge	363
26	eitanzaki	336
27	ooga47	319
28	teslawolf38	312
29	Inchef	297
30	Elastiq	288
31	CollinMH06	262
32	Hyp3rion_	252
33	RoofTyler	205
34	I_Am_Mushkin	200
35	xxPipperDipperxx	192
36	Blackberry1310	164
37	iSammael	161
38	h2p_emrld	154
39	Hiryu27	132
40	TeenMomTom	128
41	1442	127
41	anbbang	127
43	kekhon	119
44	Elprone266	116
45	TheSecondLord	111
46	jessewegottacook	109
47	Smoke____	103
48	The_slideV3	101
49	lordpipe	100
50	_Karmaa	99
51	Motsaro	98
52	The_SlideV5	89
53	MilleGrug	86
53	EcksD	86
55	Lez_	85
56	seramalen	77
57	SkateboardR6	73
58	NotTrixi	71
59	500am	68
60	sp00ky_ghost977	66
61	m_be9	64
62	Jimb0nat0r	61
63	titanlax	59
64	Spacewardharpy7	56
65	AnnieBathory	51
66	pintsizedrogue	41
66	Fullut	41
68	El_Jalapeno	39
69	fluddd	36
70	Nicserso	27
71	Maenara	24
72	r123moore	18
73	pixelviolin	16
74	Jokerman369	15
74	FreakGenius	15
76	TheBiggestFeller	14
76	valkam13	14
78	M_Patata	13
78	MasterNueve	13
80	fr_ser	12
80	PlasticOtari	12
82	starbits140	11
83	Kamflame10	10
83	Deathkob	10
85	Leyna3	9
86	himak1	8
86	burbankbuilder28	8
86	NameGenerat0r	8
86	SingedBread	8
90	Racengan	6
90	TheEnderMan548	6
90	PortlyPete69	6
93	BlancoFlaco	5
93	BobDeBouwer1337	5
93	ROY4LE	5
93	Truckoss	5
93	bearlystraight	5
98	RoskobiOne	4
98	Merv__	4
98	rarrq	4
98	AJplaysMC_	4
98	Onennon	4
98	audiocracked	4
98	Tyrannosplart	4
98	Sheldor097	4
98	Powowowow	4
107	The11thDoctor	3
107	RedcatVII	3
107	WyngGoy	3
107	RealGroot	3
107	PlzNoBM	3
107	TechnoNinja64	3
113	Tobinator_007	2
113	SmashingPump	2
113	KarlKaek	2
113	Iagoku	2
113	Absova	2
113	Snowflowe	2
113	cedric72	2
113	TheShyPig	2
113	ogoa	2
113	ese_wn_po	2
113	claivin	2
113	Optiprimus	2
113	SSytex_X	2
113	gusstationwerker	2
113	Skippeh	2
128	MunkaKris	1
128	xXTheWolfmanXx	1
128	bigstankyy	1
128	CoffeeNoir	1
128	Huwulling	1
128	Crowman1	1
128	MattieHD	1
128	Xalithia	1
128	TheDankPlatypus	1
128	Jackattack53	1
128	SuperPooch06	1
128	Arceus1975	1
128	Rebytre	1
128	Chrisdeadeye	1
128	KartivGal	1
128	Kynigito	1
128	epiksk8erduck	1
128	GoofyBread	1
128	Nycteus_	1
128	wwwwinnebagoooo	1
128	Eraxa	1
128	Kowcio_	1
128	__tomato	1
128	fffMike	1
128	Njensen7	1
128	Legendosh	1
128	xolstoi	1
