rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	noam464	44363
2	mihimihimihi	15963
3	Iamthejo	15572
4	joethahobo	14715
5	thewindmillman	13078
6	lillips	10120
7	PigDab	9891
8	EveryonesUncle	7472
9	Di_infiri	5764
10	Werbe	4844
11	jnp_gaming	3996
12	thescout7	2768
13	Mahoose	2127
14	Tolhart	1779
15	emrekn	1099
16	Swexti	1024
17	Blaiku	919
18	beeperbeeper5	801
19	LordSpeed37	698
20	Frozil20	451
21	Franco093	448
22	Akoot_	399
23	ConnorDanky_	386
24	HellsSponge	363
25	eitanzaki	336
26	ooga47	319
27	teslawolf38	312
28	Inchef	297
29	YungMaki	263
30	Hyp3rion_	252
31	CollinMH06	211
32	I_Am_Mushkin	200
33	xxPipperDipperxx	192
34	Blackberry1310	164
35	iSammael	161
36	h2p_emrld	154
37	Hiryu27	132
38	TeenMomTom	128
39	1442	127
39	anbbang	127
41	kekhon	119
42	Elprone266	116
43	TheSecondLord	111
44	Smoke____	103
45	The_slideV3	101
46	lordpipe	100
47	_Karmaa	99
48	Motsaro	98
49	The_SlideV5	89
50	MilleGrug	86
50	EcksD	86
52	seramalen	77
53	SkateboardR6	73
54	NotTrixi	71
55	500am	68
56	sp00ky_ghost977	66
57	m_be9	64
58	titanlax	59
59	Spacewardharpy7	56
60	AnnieBathory	51
61	pintsizedrogue	41
61	Fullut	41
63	El_Jalapeno	39
64	fluddd	36
65	Nicserso	27
66	Maenara	24
67	Lez_	21
68	r123moore	18
69	pixelviolin	16
70	Jokerman369	15
70	FreakGenius	15
72	TheBiggestFeller	14
72	valkam13	14
74	M_Patata	13
74	MasterNueve	13
76	fr_ser	12
76	PlasticOtari	12
78	starbits140	11
79	Kamflame10	10
79	Deathkob	10
81	Leyna3	9
82	himak1	8
82	burbankbuilder28	8
82	NameGenerat0r	8
82	SingedBread	8
86	Racengan	6
86	TheEnderMan548	6
86	PortlyPete69	6
89	BlancoFlaco	5
89	BobDeBouwer1337	5
89	ROY4LE	5
89	Truckoss	5
93	Merv__	4
93	rarrq	4
93	AJplaysMC_	4
93	Onennon	4
93	audiocracked	4
93	Tyrannosplart	4
93	Sheldor097	4
93	Powowowow	4
101	The11thDoctor	3
101	RedcatVII	3
101	WyngGoy	3
101	RealGroot	3
101	PlzNoBM	3
101	TechnoNinja64	3
107	Tobinator_007	2
107	SmashingPump	2
107	KarlKaek	2
107	Iagoku	2
107	Absova	2
107	Snowflowe	2
107	cedric72	2
107	TheShyPig	2
107	ogoa	2
107	ese_wn_po	2
107	claivin	2
107	Optiprimus	2
107	SSytex_X	2
107	gusstationwerker	2
107	Skippeh	2
122	MunkaKris	1
122	xXTheWolfmanXx	1
122	bigstankyy	1
122	CoffeeNoir	1
122	Huwulling	1
122	jessewegottacook	1
122	Crowman1	1
122	MattieHD	1
122	Xalithia	1
122	TheDankPlatypus	1
122	Jackattack53	1
122	SuperPooch06	1
122	Arceus1975	1
122	Rebytre	1
122	Chrisdeadeye	1
122	KartivGal	1
122	Kynigito	1
122	epiksk8erduck	1
122	GoofyBread	1
122	Nycteus_	1
122	wwwwinnebagoooo	1
122	Eraxa	1
122	__tomato	1
122	fffMike	1
122	Njensen7	1
122	Legendosh	1
122	xolstoi	1
