rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	thewindmillman	13078
2	joethahobo	10624
3	lillips	10120
4	PigDab	9891
5	EveryonesUncle	7472
6	Di_infiri	5764
7	Werbe	4844
8	jnp_gaming	3996
9	thescout7	2768
10	Mahoose	2033
11	Tolhart	1779
12	emrekn	1099
13	Swexti	1024
14	Blaiku	919
15	beeperbeeper5	801
16	LordSpeed37	698
17	noam464	527
18	Frozil12	451
19	Franco093	448
20	Akoot_	398
21	oxfordschool	386
22	HellsSponge	363
23	eitanzaki	336
24	ooga47	319
25	Inchef	297
26	teslawolf38	278
27	YungMaki	263
28	Hyp3rion_	252
29	I_Am_Mushkin	200
30	Blackberry1310	164
31	h2p_emrld	154
32	Hiryu27	132
33	TeenMomTom	128
34	1442	127
34	anbbang	127
36	kekhon	119
37	Elprone266	116
38	Smoke____	103
39	The_slideV3	101
40	_Karmaa	99
41	Motsaro	98
42	xxPipperDipperxx	97
42	lordpipe	97
44	TheSecondLord	90
45	The_SlideV5	89
46	MilleGrug	86
47	seramalen	77
48	SkateboardR6	73
49	NotTrixi	71
50	500am	68
51	sp00ky_ghost977	66
52	m_be9	64
53	titanlax	59
54	Spacewardharpy7	56
55	AnnieBathory	51
56	Fullut	41
57	El_Jalapeno	39
58	fluddd	36
59	Nicserso	27
60	CollinMH06	24
60	Maenara	24
62	r123moore	18
63	pixelviolin	16
64	Jokerman369	15
64	Freak_Genius	15
66	TheBiggestFeller	14
66	valkam13	14
68	M_Patata	13
68	MasterNueve	13
70	fr_ser	12
71	starbits140	11
72	Kamflame10	10
72	Deathkob	10
74	Leyna3	9
75	himak1	8
75	burbankbuilder28	8
75	NameGenerat0r	8
75	SingedBread	8
79	Racengan	6
79	TheEnderman548	6
79	PortlyPete69	6
82	BlancoFlaco	5
82	BobDeBouwer1337	5
82	ROY4LE	5
82	Truckoss	5
82	PlasticOtari	5
87	Merv__	4
87	rarrq	4
87	AJplaysMC_	4
87	Onennon	4
87	audiocracked	4
87	chipklip	4
87	Sheldor097	4
87	Powowowow	4
95	The11thDoctor	3
95	RedcatVII	3
95	WyngGoy	3
95	PlzNoBM	3
95	TechnoNinja64	3
100	pintsizedrogue	2
100	Tobinator_007	2
100	Drlzyy	2
100	KarlKaek	2
100	Iagoku	2
100	Absova	2
100	Snowflowe	2
100	cedric72	2
100	TheShyPig	2
100	ogoa	2
100	ese_wn_po	2
100	claivin	2
100	Optiprimus	2
100	SSytex_X	2
100	Spenduh	2
100	Skippeh	2
100	EcksD	2
117	MunkaKris	1
117	xXTheWolfmanXx	1
117	bigstankyy	1
117	CoffeeNoir	1
117	MattieHD	1
117	Xalithia	1
117	TheDankPlatypus	1
117	Jackattack53	1
117	SuperPooch06	1
117	Arceus1975	1
117	Chrisdeadeye	1
117	KartivGal	1
117	Kynigito	1
117	epiksk8erduck	1
117	GoofyBread	1
117	Nycteus_	1
117	Eraxa	1
117	__tomato	1
117	fffMike	1
117	Njensen7	1
117	Legendosh	1
