rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	noam464	44363
2	mihimihimihi	15963
3	Iamthejo	15572
4	joethahobo	14715
5	thewindmillman	13078
6	lillips	10120
7	PigDab	9891
8	YungMaki	9159
9	EveryonesUncle	7472
10	Di_infiri	5764
11	Werbe	4844
12	jnp_gaming	3996
13	thescout7	2768
14	Mahoose	2127
15	Tolhart	1779
16	emrekn	1099
17	Swexti	1024
18	Blaiku	919
19	beeperbeeper5	801
20	LordSpeed37	698
21	Frozil20	451
22	Franco093	448
23	Akoot_	399
24	ConnorDanky_	386
25	HellsSponge	363
26	eitanzaki	336
27	ooga47	319
28	teslawolf38	312
29	Inchef	297
30	Elastiq	288
31	CollinMH06	262
32	Hyp3rion_	252
33	RoofTyler	229
34	I_Am_Mushkin	200
35	MineMaster0012	194
36	xxPipperDipperxx	192
37	Blackberry1310	164
38	iSammael	161
39	h2p_emrld	154
40	Hiryu27	132
41	TeenMomTom	128
42	1442	127
42	anbbang	127
44	kekhon	119
45	Elprone266	116
46	TheSecondLord	111
47	jessewegottacook	109
48	Smoke____	103
49	The_slideV3	101
50	lordpipe	100
51	_Karmaa	99
52	Motsaro	98
53	The_SlideV5	89
54	MilleGrug	86
54	EcksD	86
56	Lez_	85
57	seramalen	77
58	SkateboardR6	73
59	NotTrixi	71
60	500am	68
61	SmashingPump	66
61	sp00ky_ghost977	66
63	m_be9	64
64	Jimb0nat0r	61
65	titanlax	59
66	Spacewardharpy7	56
67	diamondgolem35	53
68	AnnieBathory	51
69	pintsizedrogue	41
69	Fullut	41
71	El_Jalapeno	39
72	fluddd	36
73	Nicserso	27
74	Maenara	24
75	r123moore	18
76	pixelviolin	16
77	Jokerman369	15
77	FreakGenius	15
79	TheBiggestFeller	14
79	valkam13	14
81	M_Patata	13
81	MasterNueve	13
83	fr_ser	12
83	PlasticOtari	12
85	starbits140	11
86	Kamflame10	10
86	Deathkob	10
88	Leyna3	9
88	luseis	9
90	himak1	8
90	burbankbuilder28	8
90	NameGenerat0r	8
90	SingedBread	8
90	SvenskaHugo	8
95	Racengan	6
95	TheEnderMan548	6
95	PortlyPete69	6
98	BlancoFlaco	5
98	BobDeBouwer1337	5
98	ROY4LE	5
98	Truckoss	5
98	bearlystraight	5
103	RoskobiOne	4
103	Merv__	4
103	rarrq	4
103	AJplaysMC_	4
103	Onennon	4
103	audiocracked	4
103	Tyrannosplart	4
103	Sheldor097	4
103	Powowowow	4
112	The11thDoctor	3
112	RedcatVII	3
112	WyngGoy	3
112	RealGroot	3
112	PlzNoBM	3
112	TechnoNinja64	3
118	Tobinator_007	2
118	KarlKaek	2
118	Iagoku	2
118	Absova	2
118	Snowflowe	2
118	cedric72	2
118	TheShyPig	2
118	ogoa	2
118	ese_wn_po	2
118	claivin	2
118	Optiprimus	2
118	SSytex_X	2
118	gusstationwerker	2
118	Skippeh	2
132	MunkaKris	1
132	xXTheWolfmanXx	1
132	bigstankyy	1
132	Alteriity	1
132	CoffeeNoir	1
132	Huwulling	1
132	Crowman1	1
132	MattieHD	1
132	Xalithia	1
132	TheDankPlatypus	1
132	Jackattack53	1
132	SuperPooch06	1
132	Arceus1975	1
132	Rebytre	1
132	Chrisdeadeye	1
132	KartivGal	1
132	Kynigito	1
132	epiksk8erduck	1
132	GoofyBread	1
132	Nycteus_	1
132	wwwwinnebagoooo	1
132	Eraxa	1
132	Kowcio_	1
132	__tomato	1
132	fffMike	1
132	Njensen7	1
132	Legendosh	1
132	xolstoi	1
