rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	thewindmillman	13078
2	joethahobo	10670
3	lillips	10120
4	PigDab	9891
5	EveryonesUncle	7472
6	Di_infiri	5764
7	Werbe	4844
8	jnp_gaming	3996
9	thescout7	2768
10	Mahoose	2084
11	Tolhart	1779
12	emrekn	1099
13	Swexti	1024
14	Blaiku	919
15	beeperbeeper5	801
16	LordSpeed37	698
17	noam464	527
18	Frozil12	451
19	Franco093	448
20	Akoot_	399
21	oxfordschool	386
22	HellsSponge	363
23	eitanzaki	336
24	ooga47	319
25	Inchef	297
26	teslawolf38	278
27	YungMaki	263
28	Hyp3rion_	252
29	I_Am_Mushkin	200
30	xxPipperDipperxx	192
31	Blackberry1310	164
32	h2p_emrld	154
33	Hiryu27	132
34	TeenMomTom	128
35	1442	127
35	anbbang	127
37	kekhon	119
38	Elprone266	116
39	Smoke____	103
40	The_slideV3	101
41	_Karmaa	99
42	Motsaro	98
42	CollinMH06	98
44	lordpipe	97
45	TheSecondLord	91
46	The_SlideV5	89
47	MilleGrug	86
48	seramalen	77
49	SkateboardR6	73
50	NotTrixi	71
51	500am	68
52	sp00ky_ghost977	66
53	m_be9	64
54	titanlax	59
55	Spacewardharpy7	56
56	AnnieBathory	51
57	pintsizedrogue	41
57	Fullut	41
59	El_Jalapeno	39
60	fluddd	36
61	Nicserso	27
62	Maenara	24
63	r123moore	18
64	pixelviolin	16
65	Jokerman369	15
65	Freak_Genius	15
67	TheBiggestFeller	14
67	valkam13	14
69	M_Patata	13
69	MasterNueve	13
71	fr_ser	12
71	PlasticOtari	12
73	starbits140	11
74	Kamflame10	10
74	Deathkob	10
76	Leyna3	9
77	himak1	8
77	burbankbuilder28	8
77	NameGenerat0r	8
77	SingedBread	8
81	Racengan	6
81	TheEnderman548	6
81	PortlyPete69	6
84	BlancoFlaco	5
84	BobDeBouwer1337	5
84	ROY4LE	5
84	Truckoss	5
88	Merv__	4
88	rarrq	4
88	AJplaysMC_	4
88	Onennon	4
88	audiocracked	4
88	chipklip	4
88	Sheldor097	4
88	Powowowow	4
96	The11thDoctor	3
96	RedcatVII	3
96	WyngGoy	3
96	Segotep999	3
96	PlzNoBM	3
96	TechnoNinja64	3
102	Tobinator_007	2
102	Drlzyy	2
102	KarlKaek	2
102	Iagoku	2
102	Absova	2
102	Snowflowe	2
102	cedric72	2
102	TheShyPig	2
102	ogoa	2
102	ese_wn_po	2
102	claivin	2
102	Optiprimus	2
102	SSytex_X	2
102	Spenduh	2
102	Skippeh	2
117	MunkaKris	1
117	xXTheWolfmanXx	1
117	bigstankyy	1
117	CoffeeNoir	1
117	MattieHD	1
117	Xalithia	1
117	TheDankPlatypus	1
117	Jackattack53	1
117	SuperPooch06	1
117	Arceus1975	1
117	Rebytre	1
117	Chrisdeadeye	1
117	KartivGal	1
117	Kynigito	1
117	epiksk8erduck	1
117	GoofyBread	1
117	Nycteus_	1
117	wwwwinnebagoooo	1
117	Eraxa	1
117	__tomato	1
117	fffMike	1
117	Njensen7	1
117	Legendosh	1
117	EcksDofficial	1
