rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	169100
2	noam464	44378
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	emreknugrlu	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1134
19	emrekn	1099
20	Swexti	1024
21	Blaiku	919
22	beeperbeeper5	852
23	LordSpeed37	698
24	_Huge_Male_	521
25	k_ce	481
26	SnowyAvi	480
27	Frozil20	451
28	Franco093	448
29	Mattesco	441
30	Akoot_	399
31	ConnorDanky_	386
32	xxPipperDipperxx	370
33	HellsSponge	363
34	skitzxo	343
35	eitanzaki	336
36	QuiCreans	325
37	ooga47	319
38	teslawolf38	312
39	Inchef	297
40	Elastiq	288
41	CollinMH06	262
42	Buuck_	256
43	Manaateee	229
44	I_Am_Mushkin	200
45	Pumpkin_P_Patch	198
46	Blackberry1310	164
47	iSammael	161
48	h2p_emrld	154
49	Hiryu27	132
50	Jimb0nat0r	129
51	TeenMomTom	128
52	1442	127
52	taengoos	127
54	kekhon	119
55	Elprone266	116
56	TheSecondLord	111
57	skroobiez	109
58	Yamdalorian	103
59	The_slideV3	101
60	lordpipe	100
61	_Karmaa	99
62	Motsaro	98
63	The_SlideV5	89
64	MilleGrug	86
64	EcksD	86
66	seramalen	77
67	SkateboardR6	73
68	Blammm	71
69	500am	68
70	SmashingPump	66
70	sp00ky_ghost977	66
72	Napoleonpancake	64
72	m_be9	64
74	titanlax	59
74	ElectricDragon81	59
76	Spacewardharpy7	56
77	diamondgolem35	53
78	AnnieBathory	51
79	pintsizedrogue	45
80	PlasticOtari	42
81	Fullut	41
82	El_Jalapeno	39
83	fluddd	36
84	SvenskaHugo	31
85	Nicserso	27
86	Maenara	24
87	Merv__	20
88	r123moore	18
88	OreTheBear	18
90	pixelviolin	16
90	Enderxz3	16
92	Mr_Byzantine	15
92	Jokerman369	15
92	FreakGenius	15
95	TheBiggestFeller	14
95	valkam13	14
97	M_Patata	13
97	MasterNueve	13
99	fr_ser	12
100	starbits140	11
101	Kamflame	10
101	Deathkob	10
103	Leyna3	9
103	luseis	9
105	himak1	8
105	burbankbuilder28	8
105	NameGenerat0r	8
105	SingedBread	8
109	PazinGaming	7
110	Racengan	6
110	lunkuku	6
110	TheEnderMan548	6
110	PortlyPete69	6
114	ECstardust	5
114	BlancoFlaco	5
114	BobDeBouwer1337	5
114	ROY4LE	5
114	Truckoss	5
114	Olib3ar	5
120	RoskobiOne	4
120	rarrq	4
120	Secret_Canary	4
120	AJplaysMC_	4
120	Krowuss	4
120	Onennon	4
120	audiocracked	4
120	Tyrannosplart	4
120	Sheldor097	4
120	Powowowow	4
130	Archsam	3
130	The11thDoctor	3
130	RedcatVII	3
130	WyngGoy	3
130	Segotep999	3
130	PlzNoBM	3
130	TechnoNinja64	3
137	Tobinator_007	2
137	KarlKaek	2
137	Iagoku	2
137	Absova	2
137	Snowflowe	2
137	oscminus	2
137	cedric72	2
137	TheShyPig	2
137	ogoa	2
137	ese_wn_po	2
137	claivin	2
137	Optiprimus	2
137	TheKingK_	2
137	SSytex_X	2
137	Spenduh	2
137	fffMike	2
137	Skippeh	2
154	MunkaKris	1
154	xXTheWolfmanXx	1
154	bigstankyy	1
154	Alteriity	1
154	CoffeeNoir	1
154	Huwulling	1
154	Crowman1	1
154	MattieHD	1
154	Xalithia	1
154	TheDankPlatypus	1
154	Jackattack53	1
154	SuperPooch06	1
154	hanaryheatwave	1
154	Arceus1975	1
154	RebytreGT	1
154	Chrisdeadeye	1
154	KartivGal	1
154	Kynigito	1
154	epiksk8erduck	1
154	GoofyBread	1
154	blackeemperor	1
154	wwwwinnebagoooo	1
154	Eraxa	1
154	__tomato	1
154	Njensen7	1
154	Legendosh	1
