rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	167372
2	noam464	44363
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	lillips	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1134
19	emrekn	1099
20	Swexti	1024
21	Blaiku	919
22	beeperbeeper5	852
23	LordSpeed37	698
24	_Huge_Male_	521
25	SnowyAvi	480
26	Frozil20	451
27	Franco093	448
28	Mattesco	441
29	Akoot_	399
30	ConnorDanky_	386
31	xxPipperDipperxx	370
32	HellsSponge	363
33	eitanzaki	336
34	ooga47	319
35	teslawolf38	312
36	Inchef	297
37	Elastiq	288
38	CollinMH06	262
39	k_ce	233
40	Manaateee	229
41	I_Am_Mushkin	200
42	MineMaster0012	198
43	Blackberry1310	164
44	iSammael	161
45	h2p_emrld	154
46	Hiryu27	132
47	Jimb0nat0r	129
48	TeenMomTom	128
49	1442	127
49	anbbang	127
51	kekhon	119
52	Elprone266	116
53	TheSecondLord	111
54	jessewegottacook	109
55	AdmiralSmoke	103
56	The_slideV3	101
57	lordpipe	100
58	_Karmaa	99
59	Motsaro	98
60	The_SlideV5	89
61	MilleGrug	86
61	EcksD	86
63	seramalen	77
64	SkateboardR6	73
65	Trixididntdie	71
66	500am	68
67	SmashingPump	66
67	sp00ky_ghost977	66
69	m_be9	64
70	titanlax	59
71	Spacewardharpy7	56
72	diamondgolem35	53
73	AnnieBathory	51
74	pintsizedrogue	45
75	PlasticOtari	42
76	Fullut	41
77	El_Jalapeno	39
78	fluddd	36
79	Nicserso	27
80	Maenara	24
81	r123moore	18
81	OreTheBear	18
83	pixelviolin	16
83	Enderxz3	16
85	Mr_Byzantine	15
85	Jokerman369	15
85	FreakGenius	15
88	TheBiggestFeller	14
88	valkam13	14
90	M_Patata	13
90	MasterNueve	13
92	fr_ser	12
93	starbits140	11
94	Kamflame10	10
94	Deathkob	10
96	Leyna3	9
96	luseis	9
96	SvenskaHugo	9
99	himak1	8
99	burbankbuilder28	8
99	NameGenerat0r	8
99	SingedBread	8
103	PazinGaming	7
104	Racengan	6
104	Lunkuku	6
104	TheEnderMan548	6
104	PortlyPete69	6
108	ECstardust	5
108	BlancoFlaco	5
108	BobDeBouwer1337	5
108	ROY4LE	5
108	Truckoss	5
108	bearlystraight	5
114	RoskobiOne	4
114	Merv__	4
114	rarrq	4
114	AJplaysMC_	4
114	Krowuss	4
114	Onennon	4
114	audiocracked	4
114	Tyrannosplart	4
114	Sheldor097	4
114	Powowowow	4
124	Archsam	3
124	The11thDoctor	3
124	RedcatVII	3
124	WyngGoy	3
124	Segotep999	3
124	PlzNoBM	3
124	TechnoNinja64	3
131	Tobinator_007	2
131	KarlKaek	2
131	Iagoku	2
131	Absova	2
131	Snowflowe	2
131	oscminus	2
131	cedric72	2
131	TheShyPig	2
131	ogoa	2
131	ese_wn_po	2
131	claivin	2
131	Optiprimus	2
131	UCP_TheKingK	2
131	SSytex_X	2
131	Spenduh	2
131	fffMike	2
131	Skippeh	2
148	MunkaKris	1
148	xXTheWolfmanXx	1
148	bigstankyy	1
148	Alteriity	1
148	CoffeeNoir	1
148	Huwulling	1
148	Crowman1	1
148	MattieHD	1
148	Xalithia	1
148	TheDankPlatypus	1
148	Jackattack53	1
148	SuperPooch06	1
148	hanaryheatwave	1
148	Arceus1975	1
148	Rebytre	1
148	Chrisdeadeye	1
148	KartivGal	1
148	Kynigito	1
148	epiksk8erduck	1
148	GoofyBread	1
148	Nycteus_	1
148	wwwwinnebagoooo	1
148	Eraxa	1
148	__tomato	1
148	Njensen7	1
148	Legendosh	1
148	xolstoi	1
