rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	noam464	44363
2	mihimihimihi	15963
3	Iamthejo	15572
4	joethahobo	14715
5	thewindmillman	13078
6	lillips	10120
7	PigDab	9891
8	YungMaki	9159
9	EveryonesUncle	7472
10	Di_infiri	5764
11	Werbe	4844
12	jnp_gaming	3996
13	thescout7	2768
14	Mahoose	2127
15	Tolhart	1779
16	emrekn	1099
17	Swexti	1024
18	Blaiku	919
19	beeperbeeper5	801
20	LordSpeed37	698
21	Frozil20	451
22	Franco093	448
23	Akoot_	399
24	ConnorDanky_	386
25	xxPipperDipperxx	369
26	HellsSponge	363
27	eitanzaki	336
28	ooga47	319
29	teslawolf38	312
30	Inchef	297
31	Elastiq	288
32	CollinMH06	262
33	Hyp3rion_	252
34	Manaateee	229
35	I_Am_Mushkin	200
36	MineMaster0012	198
37	Blackberry1310	164
38	k_ce	163
39	iSammael	161
40	h2p_emrld	154
41	Hiryu27	132
42	Lez_	128
42	TeenMomTom	128
44	1442	127
44	anbbang	127
46	kekhon	119
47	Elprone266	116
48	TheSecondLord	111
49	jessewegottacook	109
50	AdmiralSmoke	103
51	The_slideV3	101
52	lordpipe	100
53	_Karmaa	99
54	Motsaro	98
55	The_SlideV5	89
56	MilleGrug	86
56	EcksD	86
58	seramalen	77
59	SkateboardR6	73
60	Trixididntdie	71
61	500am	68
62	SmashingPump	66
62	sp00ky_ghost977	66
64	m_be9	64
65	Jimb0nat0r	61
66	titanlax	59
67	Spacewardharpy7	56
68	diamondgolem35	53
69	AnnieBathory	51
70	pintsizedrogue	45
71	Fullut	41
72	El_Jalapeno	39
73	fluddd	36
74	Nicserso	27
75	Maenara	24
76	r123moore	18
77	pixelviolin	16
78	Jokerman369	15
78	FreakGenius	15
80	TheBiggestFeller	14
80	valkam13	14
82	M_Patata	13
82	MasterNueve	13
84	fr_ser	12
84	PlasticOtari	12
86	starbits140	11
87	Kamflame10	10
87	Deathkob	10
89	Leyna3	9
89	luseis	9
91	himak1	8
91	burbankbuilder28	8
91	NameGenerat0r	8
91	SingedBread	8
91	SvenskaHugo	8
96	Racengan	6
96	TheEnderMan548	6
96	PortlyPete69	6
99	BlancoFlaco	5
99	BobDeBouwer1337	5
99	ROY4LE	5
99	Truckoss	5
99	bearlystraight	5
104	RoskobiOne	4
104	Merv__	4
104	rarrq	4
104	AJplaysMC_	4
104	Onennon	4
104	audiocracked	4
104	Tyrannosplart	4
104	Sheldor097	4
104	Powowowow	4
113	The11thDoctor	3
113	RedcatVII	3
113	WyngGoy	3
113	Segotep999	3
113	PlzNoBM	3
113	TechnoNinja64	3
119	Tobinator_007	2
119	KarlKaek	2
119	Iagoku	2
119	Absova	2
119	Snowflowe	2
119	oscminus	2
119	Mattesco	2
119	cedric72	2
119	TheShyPig	2
119	ogoa	2
119	ese_wn_po	2
119	claivin	2
119	Optiprimus	2
119	SSytex_X	2
119	Spenduh	2
119	Skippeh	2
135	MunkaKris	1
135	ECstardust	1
135	xXTheWolfmanXx	1
135	bigstankyy	1
135	Alteriity	1
135	CoffeeNoir	1
135	Huwulling	1
135	Crowman1	1
135	MattieHD	1
135	Xalithia	1
135	TheDankPlatypus	1
135	Jackattack53	1
135	SuperPooch06	1
135	Arceus1975	1
135	Rebytre	1
135	Chrisdeadeye	1
135	KartivGal	1
135	Kynigito	1
135	epiksk8erduck	1
135	GoofyBread	1
135	Nycteus_	1
135	wwwwinnebagoooo	1
135	Eraxa	1
135	Kowcio_	1
135	__tomato	1
135	fffMike	1
135	Njensen7	1
135	Legendosh	1
135	xolstoi	1
