rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	176652
2	noam464	44378
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	emreknugrlu	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1140
19	emrekn	1099
20	Swexti	1024
21	beeperbeeper5	1007
22	Blaiku	919
23	skitzxo	737
24	LordSpeed37	698
25	k_ce	624
26	_Huge_Male_	521
27	SnowyAvi	480
28	Mattesco	455
29	Frozil20	451
30	Franco093	448
31	Akoot_	399
32	QuiCreans	392
33	ConnorDanky_	386
34	xxPipperDipperxx	370
35	HellsSponge	363
36	eitanzaki	336
37	ooga47	319
38	teslawolf38	312
39	Inchef	297
40	Elastiq	288
41	CollinMH06	262
42	Pumpkin_P_Patch	257
43	Buuck_	256
44	Manaateee	229
45	I_Am_Mushkin	200
46	00000000-0000-0000-0009-01fe065167f0	185
47	Blackberry1310	164
48	iSammael	161
49	h2p_emrld	154
50	Kronos42	134
51	Hiryu27	132
52	Jimb0nat0r	129
53	TeenMomTom	128
54	1442	127
54	taengoos	127
56	kekhon	119
57	Elprone266	116
58	TheSecondLord	111
59	skroobiez	109
60	Yamdalorian	103
61	The_slideV3	101
62	lordpipe	100
63	_Karmaa	99
64	Motsaro	98
65	The_SlideV5	89
66	MilleGrug	86
66	EcksD	86
68	seramalen	77
69	SkateboardR6	73
70	Blammm	71
71	Niklas20114552	68
71	500am	68
71	fragrantmonke444	68
74	SmashingPump	66
74	sp00ky_ghost977	66
76	Napoleonpancake	64
76	m_be9	64
78	titanlax	59
78	ElectricDragon81	59
80	Spacewardharpy7	56
81	diamondgolem35	53
82	AnnieBathory	51
83	pintsizedrogue	50
84	PlasticOtari	42
85	Fullut	41
86	El_Jalapeno	39
87	fluddd	36
88	SvenskaHugo	31
89	theonlymagikarp	30
90	Nicserso	27
91	Maenara	24
92	Merv__	20
93	r123moore	18
93	OreTheBear	18
95	Mr_Byzantine	17
96	bl1ss0	16
96	pixelviolin	16
96	Enderxz3	16
99	Jokerman369	15
99	FreakGenius	15
101	TheBiggestFeller	14
101	valkam13	14
103	M_Patata	13
103	MasterNueve	13
103	Cache3	13
106	fr_ser	12
107	starbits140	11
108	Kamflame	10
108	Deathkob	10
110	Leyna3	9
110	luseis	9
112	himak1	8
112	burbankbuilder28	8
112	NameGenerat0r	8
112	SingedBread	8
116	PazinGaming	7
117	Racengan	6
117	lunkuku	6
117	TheEnderMan548	6
117	PortlyPete69	6
121	RoskobiOne	5
121	ECstardust	5
121	BlancoFlaco	5
121	royal_2	5
121	BobDeBouwer1337	5
121	ROY4LE	5
121	Truckoss	5
121	Olib3ar	5
129	rarrq	4
129	Secret_Canary	4
129	AJplaysMC_	4
129	Krowuss	4
129	Onennon	4
129	audiocracked	4
129	Tyrannosplart	4
129	Eraxa	4
129	robonya_	4
129	Sheldor097	4
129	Powowowow	4
140	Archsam	3
140	The11thDoctor	3
140	RedcatVII	3
140	WyngGoy	3
140	Segotep999	3
140	PlzNoBM	3
140	TechnoNinja64	3
147	Tobinator_007	2
147	KarlKaek	2
147	Iagoku	2
147	Absova	2
147	hanaryheatwave	2
147	Snowflowe	2
147	oscminus	2
147	cedric72	2
147	TheShyPig	2
147	ogoa	2
147	ese_wn_po	2
147	claivin	2
147	pretty_pink_reno	2
147	Optiprimus	2
147	TheKingK_	2
147	SSytex_X	2
147	Spenduh	2
147	fffMike	2
147	Skippeh	2
166	MunkaKris	1
166	xXTheWolfmanXx	1
166	bigstankyy	1
166	Alteriity	1
166	CoffeeNoir	1
166	Huwulling	1
166	Crowman1	1
166	MattieHD	1
166	Xalithia	1
166	TheDankPlatypus	1
166	crashomon	1
166	Jackattack53	1
166	SuperPooch06	1
166	Arceus1975	1
166	RebytreGT	1
166	Chrisdeadeye	1
166	KartivGal	1
166	Kynigito	1
166	epiksk8erduck	1
166	GoofyBread	1
166	blackeemperor	1
166	wwwwinnebagoooo	1
166	__tomato	1
166	Njensen7	1
166	Legendosh	1
