rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	114764
2	noam464	44363
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	lillips	10120
8	PigDab	9891
9	YungMaki	9159
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Werbe	4844
13	jnp_gaming	3996
14	thescout7	2768
15	Mahoose	2127
16	Tolhart	1779
17	emrekn	1099
18	Swexti	1024
19	Blaiku	919
20	beeperbeeper5	801
21	LordSpeed37	698
22	Frozil20	451
23	Franco093	448
24	Akoot_	399
25	ConnorDanky_	386
26	xxPipperDipperxx	370
27	HellsSponge	363
28	eitanzaki	336
29	ooga47	319
30	teslawolf38	312
31	Inchef	297
32	Elastiq	288
33	CollinMH06	262
34	Manaateee	229
35	I_Am_Mushkin	200
36	MineMaster0012	198
37	Blackberry1310	164
38	k_ce	163
39	iSammael	161
40	h2p_emrld	154
41	Hiryu27	132
42	Lez_	128
42	TeenMomTom	128
44	1442	127
44	anbbang	127
46	kekhon	119
47	Elprone266	116
48	TheSecondLord	111
49	jessewegottacook	109
50	AdmiralSmoke	103
51	The_slideV3	101
52	lordpipe	100
53	_Karmaa	99
54	Motsaro	98
55	The_SlideV5	89
56	MilleGrug	86
56	EcksD	86
58	seramalen	77
59	SkateboardR6	73
60	Trixididntdie	71
61	500am	68
62	SmashingPump	66
62	sp00ky_ghost977	66
64	m_be9	64
65	Jimb0nat0r	61
66	titanlax	59
67	Spacewardharpy7	56
68	diamondgolem35	53
69	AnnieBathory	51
70	pintsizedrogue	45
71	Fullut	41
72	El_Jalapeno	39
73	fluddd	36
74	Nicserso	27
75	Maenara	24
76	r123moore	18
77	pixelviolin	16
78	Jokerman369	15
78	FreakGenius	15
80	TheBiggestFeller	14
80	valkam13	14
82	M_Patata	13
82	MasterNueve	13
84	fr_ser	12
84	PlasticOtari	12
86	starbits140	11
87	Kamflame10	10
87	Deathkob	10
89	Leyna3	9
89	luseis	9
91	himak1	8
91	burbankbuilder28	8
91	NameGenerat0r	8
91	SingedBread	8
91	SvenskaHugo	8
96	Racengan	6
96	TheEnderMan548	6
96	PortlyPete69	6
99	ECstardust	5
99	BlancoFlaco	5
99	BobDeBouwer1337	5
99	ROY4LE	5
99	Truckoss	5
99	bearlystraight	5
105	RoskobiOne	4
105	Merv__	4
105	rarrq	4
105	AJplaysMC_	4
105	Onennon	4
105	audiocracked	4
105	Tyrannosplart	4
105	Sheldor097	4
105	Powowowow	4
114	The11thDoctor	3
114	RedcatVII	3
114	WyngGoy	3
114	Segotep999	3
114	PlzNoBM	3
114	TechnoNinja64	3
120	Tobinator_007	2
120	KarlKaek	2
120	Iagoku	2
120	Absova	2
120	Snowflowe	2
120	oscminus	2
120	Mattesco	2
120	cedric72	2
120	TheShyPig	2
120	ogoa	2
120	ese_wn_po	2
120	claivin	2
120	Optiprimus	2
120	SSytex_X	2
120	Spenduh	2
120	Skippeh	2
136	MunkaKris	1
136	xXTheWolfmanXx	1
136	bigstankyy	1
136	Alteriity	1
136	CoffeeNoir	1
136	Huwulling	1
136	Crowman1	1
136	MattieHD	1
136	Xalithia	1
136	TheDankPlatypus	1
136	Jackattack53	1
136	SuperPooch06	1
136	Arceus1975	1
136	Rebytre	1
136	Chrisdeadeye	1
136	KartivGal	1
136	Kynigito	1
136	epiksk8erduck	1
136	GoofyBread	1
136	Nycteus_	1
136	wwwwinnebagoooo	1
136	Eraxa	1
136	Kowcio_	1
136	__tomato	1
136	fffMike	1
136	Njensen7	1
136	Legendosh	1
136	xolstoi	1
