rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	176652
2	noam464	44378
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	emreknugrlu	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1134
19	emrekn	1099
20	Swexti	1024
21	beeperbeeper5	1007
22	Blaiku	919
23	skitzxo	737
24	LordSpeed37	698
25	k_ce	624
26	_Huge_Male_	521
27	SnowyAvi	480
28	Mattesco	455
29	Frozil20	451
30	Franco093	448
31	Akoot_	399
32	QuiCreans	392
33	ConnorDanky_	386
34	xxPipperDipperxx	370
35	HellsSponge	363
36	eitanzaki	336
37	ooga47	319
38	teslawolf38	312
39	Inchef	297
40	Elastiq	288
41	CollinMH06	262
42	Buuck_	256
43	Manaateee	229
44	I_Am_Mushkin	200
45	Pumpkin_P_Patch	198
46	Blackberry1310	164
47	iSammael	161
48	h2p_emrld	154
49	Hiryu27	132
50	Jimb0nat0r	129
51	TeenMomTom	128
52	1442	127
52	taengoos	127
54	kekhon	119
55	Elprone266	116
56	TheSecondLord	111
57	skroobiez	109
58	Yamdalorian	103
59	The_slideV3	101
60	lordpipe	100
61	_Karmaa	99
62	Motsaro	98
63	The_SlideV5	89
64	MilleGrug	86
64	EcksD	86
66	seramalen	77
67	SkateboardR6	73
68	Blammm	71
69	500am	68
69	fragrantmonke444	68
71	SmashingPump	66
71	sp00ky_ghost977	66
73	Napoleonpancake	64
73	m_be9	64
75	titanlax	59
75	ElectricDragon81	59
77	Spacewardharpy7	56
78	diamondgolem35	53
79	AnnieBathory	51
80	pintsizedrogue	50
81	PlasticOtari	42
82	Fullut	41
83	00000000-0000-0000-0009-01fe065167f0	40
84	El_Jalapeno	39
85	fluddd	36
86	SvenskaHugo	31
87	Nicserso	27
88	Maenara	24
89	Merv__	20
90	r123moore	18
90	OreTheBear	18
92	Mr_Byzantine	17
93	bl1ss0	16
93	pixelviolin	16
93	Enderxz3	16
96	Jokerman369	15
96	FreakGenius	15
98	TheBiggestFeller	14
98	valkam13	14
100	M_Patata	13
100	MasterNueve	13
102	fr_ser	12
103	starbits140	11
104	Kamflame	10
104	Deathkob	10
106	Leyna3	9
106	luseis	9
108	himak1	8
108	burbankbuilder28	8
108	NameGenerat0r	8
108	SingedBread	8
112	PazinGaming	7
113	Racengan	6
113	lunkuku	6
113	TheEnderMan548	6
113	PortlyPete69	6
117	RoskobiOne	5
117	ECstardust	5
117	BlancoFlaco	5
117	royal_2	5
117	BobDeBouwer1337	5
117	ROY4LE	5
117	Truckoss	5
117	Olib3ar	5
125	rarrq	4
125	Secret_Canary	4
125	AJplaysMC_	4
125	Krowuss	4
125	Onennon	4
125	audiocracked	4
125	Tyrannosplart	4
125	Eraxa	4
125	Sheldor097	4
125	Powowowow	4
135	Archsam	3
135	The11thDoctor	3
135	RedcatVII	3
135	WyngGoy	3
135	Segotep999	3
135	PlzNoBM	3
135	TechnoNinja64	3
142	Tobinator_007	2
142	Niklas20114552	2
142	KarlKaek	2
142	Iagoku	2
142	Absova	2
142	hanaryheatwave	2
142	Snowflowe	2
142	oscminus	2
142	cedric72	2
142	TheShyPig	2
142	ogoa	2
142	ese_wn_po	2
142	claivin	2
142	Cache3	2
142	Optiprimus	2
142	TheKingK_	2
142	SSytex_X	2
142	Spenduh	2
142	fffMike	2
142	Skippeh	2
162	MunkaKris	1
162	xXTheWolfmanXx	1
162	bigstankyy	1
162	Alteriity	1
162	CoffeeNoir	1
162	Huwulling	1
162	Crowman1	1
162	MattieHD	1
162	Xalithia	1
162	TheDankPlatypus	1
162	crashomon	1
162	Jackattack53	1
162	SuperPooch06	1
162	Arceus1975	1
162	RebytreGT	1
162	Chrisdeadeye	1
162	KartivGal	1
162	Kynigito	1
162	epiksk8erduck	1
162	GoofyBread	1
162	blackeemperor	1
162	wwwwinnebagoooo	1
162	__tomato	1
162	Njensen7	1
162	Legendosh	1
