rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	176652
2	noam464	44378
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	emreknugrlu	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1134
19	emrekn	1099
20	Swexti	1024
21	beeperbeeper5	1007
22	Blaiku	919
23	skitzxo	737
24	LordSpeed37	698
25	k_ce	613
26	_Huge_Male_	521
27	SnowyAvi	480
28	Mattesco	455
29	Frozil20	451
30	Franco093	448
31	Akoot_	399
32	QuiCreans	392
33	ConnorDanky_	386
34	xxPipperDipperxx	370
35	HellsSponge	363
36	eitanzaki	336
37	ooga47	319
38	teslawolf38	312
39	Inchef	297
40	Elastiq	288
41	CollinMH06	262
42	Buuck_	256
43	Manaateee	229
44	I_Am_Mushkin	200
45	Pumpkin_P_Patch	198
46	Blackberry1310	164
47	iSammael	161
48	h2p_emrld	154
49	Hiryu27	132
50	Jimb0nat0r	129
51	TeenMomTom	128
52	1442	127
52	taengoos	127
54	kekhon	119
55	Elprone266	116
56	TheSecondLord	111
57	skroobiez	109
58	Yamdalorian	103
59	The_slideV3	101
60	lordpipe	100
61	_Karmaa	99
62	Motsaro	98
63	The_SlideV5	89
64	MilleGrug	86
64	EcksD	86
66	seramalen	77
67	SkateboardR6	73
68	Blammm	71
69	500am	68
69	fragrantmonke444	68
71	SmashingPump	66
71	sp00ky_ghost977	66
73	Napoleonpancake	64
73	m_be9	64
75	titanlax	59
75	ElectricDragon81	59
77	Spacewardharpy7	56
78	diamondgolem35	53
79	AnnieBathory	51
80	pintsizedrogue	50
81	PlasticOtari	42
82	Fullut	41
83	El_Jalapeno	39
84	fluddd	36
85	SvenskaHugo	31
86	Nicserso	27
87	Maenara	24
88	Merv__	20
89	r123moore	18
89	OreTheBear	18
91	Mr_Byzantine	16
91	bl1ss0	16
91	pixelviolin	16
91	Enderxz3	16
95	Jokerman369	15
95	FreakGenius	15
97	TheBiggestFeller	14
97	valkam13	14
99	M_Patata	13
99	MasterNueve	13
101	fr_ser	12
102	starbits140	11
103	Kamflame	10
103	Deathkob	10
105	Leyna3	9
105	luseis	9
107	himak1	8
107	burbankbuilder28	8
107	NameGenerat0r	8
107	SingedBread	8
111	PazinGaming	7
112	Racengan	6
112	lunkuku	6
112	TheEnderMan548	6
112	PortlyPete69	6
116	RoskobiOne	5
116	ECstardust	5
116	BlancoFlaco	5
116	BobDeBouwer1337	5
116	ROY4LE	5
116	Truckoss	5
116	Olib3ar	5
123	rarrq	4
123	Secret_Canary	4
123	AJplaysMC_	4
123	Krowuss	4
123	Onennon	4
123	audiocracked	4
123	Tyrannosplart	4
123	Eraxa	4
123	Sheldor097	4
123	Powowowow	4
133	Archsam	3
133	The11thDoctor	3
133	RedcatVII	3
133	WyngGoy	3
133	Segotep999	3
133	PlzNoBM	3
133	TechnoNinja64	3
140	Tobinator_007	2
140	Niklas20114552	2
140	KarlKaek	2
140	Iagoku	2
140	Absova	2
140	hanaryheatwave	2
140	Snowflowe	2
140	oscminus	2
140	cedric72	2
140	TheShyPig	2
140	ogoa	2
140	ese_wn_po	2
140	claivin	2
140	Optiprimus	2
140	TheKingK_	2
140	SSytex_X	2
140	Spenduh	2
140	fffMike	2
140	Skippeh	2
159	MunkaKris	1
159	xXTheWolfmanXx	1
159	bigstankyy	1
159	Alteriity	1
159	CoffeeNoir	1
159	Huwulling	1
159	Crowman1	1
159	MattieHD	1
159	Xalithia	1
159	TheDankPlatypus	1
159	Jackattack53	1
159	SuperPooch06	1
159	Arceus1975	1
159	RebytreGT	1
159	Chrisdeadeye	1
159	KartivGal	1
159	Kynigito	1
159	epiksk8erduck	1
159	GoofyBread	1
159	blackeemperor	1
159	wwwwinnebagoooo	1
159	__tomato	1
159	Njensen7	1
159	Legendosh	1
