rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	176652
2	noam464	44378
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	emreknugrlu	10120
8	PigDab	9891
9	doublemaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1140
19	emrekn	1099
20	Swexti	1024
21	beeperbeeper5	1007
22	Blaiku	919
23	LuvLuvLove	737
24	LordSpeed37	698
25	k_ce	624
26	_Huge_Male_	521
27	SnowyAvi	480
28	Mattesco	455
29	Frozil20	451
30	Franco093	448
31	Akoot_	399
32	QuiCreans	392
33	ConnorDanky_	386
34	xxPipperDipperxx	370
35	HellsSponge	363
36	eitanzaki	336
37	ooga47	319
38	teslawolf38	312
39	Inchef	297
40	Elastiq	288
41	CollinMH06	262
42	Pumpkin_P_Patch	257
43	Buuck_	256
44	Manaateee	229
45	I_Am_Mushkin	200
46	00000000-0000-0000-0009-01fe065167f0	185
47	Blackberry1310	164
48	Hoid_the_Roamer	163
49	iSammael	161
50	h2p_emrld	154
51	Kronos42	134
52	Hiryu27	132
53	Jimb0nat0r	129
54	TeenMomTom	128
55	1442	127
55	taengoos	127
57	kekhon	119
58	Elprone266	116
59	TheSecondLord	111
60	skroobiez	109
61	Yamdalorian	103
62	The_slideV3	101
63	lordpipe	100
64	_Karmaa	99
65	Motsaro	98
66	The_SlideV5	89
67	MilleGrug	86
67	EcksD	86
69	seramalen	77
70	SkateboardR6	73
71	Blammm	71
72	Niklas20114552	68
72	500am	68
72	milltesco	68
75	robertsnose	66
75	sp00ky_ghost977	66
77	Napoleonpancake	64
77	m_be9	64
79	titanlax	59
79	ElectricDragon81	59
81	Spacewardharpy7	56
82	diamondgolem35	53
83	AnnieBathory	51
84	pintsizedrogue	50
85	PlasticOtari	42
86	Fullut	41
87	El_Jalapeno	39
88	_flud	36
89	SvenskaHugo	31
90	theonlymagikarp	30
91	Nicserso	27
92	Maenara	24
93	Merv__	20
94	r123moore	18
94	OreTheBear	18
96	Mr_Byzantine	17
97	bl1ss0	16
97	pixelviolin	16
97	Enderxz3	16
100	Jokerman369	15
100	FreakGenius	15
102	TheBiggestFeller	14
102	valkam13	14
104	M_Patata	13
104	MasterNueve	13
104	Cache3	13
107	fr_ser	12
108	starbits140	11
109	Kamflame	10
109	Deathkob	10
111	Leyna3	9
111	luseis	9
113	himak1	8
113	burbankbuilder28	8
113	NameGenerat0r	8
113	SingedBread	8
117	PazinGaming	7
118	Racengan	6
118	lunkuku	6
118	TheEnderMan548	6
118	PortlyPete69	6
122	RoskobiOne	5
122	ECstardust	5
122	BlancoFlaco	5
122	royal_2	5
122	BobDeBouwer1337	5
122	ROY4LE	5
122	Truckoss	5
122	Olib3ar	5
130	rarrq	4
130	Secret_Canary	4
130	AJplaysMC_	4
130	Krowuss	4
130	Onennon	4
130	audiocracked	4
130	Tyrannosplart	4
130	Eraxa	4
130	robonya_	4
130	Sheldor097	4
130	Powowowow	4
141	Archsam	3
141	craaaash	3
141	The11thDoctor	3
141	RedcatVII	3
141	WyngGoy	3
141	Segotep999	3
141	PlzNoBM	3
141	TechnoNinja64	3
149	Tobinator_007	2
149	KarlKaek	2
149	Iagoku	2
149	Absova	2
149	hanaryheatwave	2
149	Snowflowe	2
149	oscminus	2
149	cedric72	2
149	TheShyPig	2
149	ogoa	2
149	ese_wn_po	2
149	claivin	2
149	cuddlyMonster	2
149	Optiprimus	2
149	TheKingK_	2
149	SSytex_X	2
149	Spenduh	2
149	fffMike	2
149	Skippeh	2
168	MunkaKris	1
168	xXTheWolfmanXx	1
168	bigstankyy	1
168	Alteriity	1
168	CoffeeNoir	1
168	Huwulling	1
168	Crowman1	1
168	MattieHD	1
168	Xalithia	1
168	TheDankPlatypus	1
168	Jackattack53	1
168	SuperPooch06	1
168	Arceus1975	1
168	Rebytre	1
168	Chrisdeadeye	1
168	KartivGal	1
168	Kynigito	1
168	epiksk8erduck	1
168	GoofyBread	1
168	blackeemperor	1
168	wwwwinnebagoooo	1
168	__tomato	1
168	Njensen7	1
168	Legendosh	1
