rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	thewindmillman	13078
2	joethahobo	10624
3	lillips	10120
4	PigDab	9891
5	EveryonesUncle	7472
6	Di_infiri	5764
7	Werbe	4844
7	AssEatrAndLicker	4844
9	jnp_gaming	3996
10	thescout7	2768
11	Mahoose	2033
12	Tolhart	1779
13	emrekn	1099
14	Swexti	1024
15	Blaiku	919
16	beeperbeeper5	801
17	LordSpeed37	698
18	noam464	527
19	Frozil12	451
20	Franco093	448
21	Akoot_	398
22	oxfordschool	386
23	HellsSponge	363
24	eitanzaki	336
25	ooga47	319
26	Inchef	297
27	teslawolf38	278
28	YungMaki	263
29	Hyp3rion_	252
30	I_Am_Mushkin	200
31	Blackberry1310	164
32	h2p_emrld	154
33	Hiryu27	132
34	TeenMomTom	128
35	1442	127
35	anbbang	127
37	kekhon	119
38	Elprone266	116
39	Smoke____	103
40	The_slideV3	101
41	_Karmaa	99
42	Motsaro	98
43	xxPipperDipperxx	97
43	lordpipe	97
45	TheSecondLord	90
46	The_SlideV5	89
47	MilleGrug	85
48	seramalen	77
49	SkateboardR6	73
50	NotTrixi	71
51	500am	68
52	sp00ky_ghost977	66
53	m_be9	64
54	titanlax	59
55	Spacewardharpy7	56
56	AnnieBathory	51
57	Fullut	41
58	El_Jalapeno	39
59	fluddd	36
60	Nicserso	27
61	CollinMH06	24
61	Maenara	24
63	r123moore	18
64	pixelviolin	16
65	Jokerman369	15
65	Freak_Genius	15
67	TheBiggestFeller	14
67	valkam13	14
69	M_Patata	13
69	MasterNueve	13
71	fr_ser	12
72	starbits140	11
73	Kamflame10	10
73	Deathkob	10
75	Leyna3	9
76	himak1	8
76	burbankbuilder28	8
76	NameGenerat0r	8
76	SingedBread	8
80	Racengan	6
80	TheEnderman548	6
80	PortlyPete69	6
83	BlancoFlaco	5
83	BobDeBouwer1337	5
83	ROY4LE	5
83	Truckoss	5
83	PlasticOtari	5
88	Merv__	4
88	rarrq	4
88	AJplaysMC_	4
88	Onennon	4
88	audiocracked	4
88	chipklip	4
88	Sheldor097	4
88	Powowowow	4
96	The11thDoctor	3
96	RedcatVII	3
96	WyngGoy	3
96	PlzNoBM	3
96	TechnoNinja64	3
101	pintsizedrogue	2
101	Tobinator_007	2
101	Drlzyy	2
101	KarlKaek	2
101	Iagoku	2
101	Absova	2
101	Snowflowe	2
101	cedric72	2
101	TheShyPig	2
101	ogoa	2
101	ese_wn_po	2
101	claivin	2
101	Optiprimus	2
101	SSytex_X	2
101	Spenduh	2
101	Skippeh	2
101	EcksD	2
118	MunkaKris	1
118	xXTheWolfmanXx	1
118	bigstankyy	1
118	CoffeeNoir	1
118	MattieHD	1
118	Xalithia	1
118	TheDankPlatypus	1
118	Jackattack53	1
118	SuperPooch06	1
118	Arceus1975	1
118	Chrisdeadeye	1
118	KartivGal	1
118	Kynigito	1
118	epiksk8erduck	1
118	GoofyBread	1
118	Nycteus_	1
118	Eraxa	1
118	__tomato	1
118	fffMike	1
118	Njensen7	1
118	Legendosh	1
