rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	noam464	44363
2	mihimihimihi	15963
3	Iamthejo	15572
4	joethahobo	14715
5	thewindmillman	13078
6	lillips	10120
7	PigDab	9891
8	YungMaki	9159
9	EveryonesUncle	7472
10	Di_infiri	5764
11	Werbe	4844
12	jnp_gaming	3996
13	thescout7	2768
14	Mahoose	2127
15	Tolhart	1779
16	emrekn	1099
17	Swexti	1024
18	Blaiku	919
19	beeperbeeper5	801
20	LordSpeed37	698
21	Frozil20	451
22	Franco093	448
23	Akoot_	399
24	ConnorDanky_	386
25	HellsSponge	363
26	eitanzaki	336
27	ooga47	319
28	teslawolf38	312
29	Inchef	297
30	Elastiq	288
31	CollinMH06	262
32	Hyp3rion_	252
33	RoofTyler	205
34	I_Am_Mushkin	200
35	xxPipperDipperxx	192
36	Blackberry1310	164
37	iSammael	161
38	h2p_emrld	154
39	Hiryu27	132
40	TeenMomTom	128
41	1442	127
41	anbbang	127
43	kekhon	119
44	Elprone266	116
45	TheSecondLord	111
46	jessewegottacook	109
47	Smoke____	103
48	The_slideV3	101
49	lordpipe	100
50	_Karmaa	99
51	Motsaro	98
52	The_SlideV5	89
53	MilleGrug	86
53	EcksD	86
55	Lez_	85
56	seramalen	77
57	SkateboardR6	73
58	NotTrixi	71
59	500am	68
60	SmashingPump	66
60	sp00ky_ghost977	66
62	m_be9	64
63	Jimb0nat0r	61
64	titanlax	59
65	Spacewardharpy7	56
66	diamondgolem35	53
67	AnnieBathory	51
68	pintsizedrogue	41
68	Fullut	41
70	El_Jalapeno	39
71	fluddd	36
72	Nicserso	27
73	Maenara	24
74	r123moore	18
75	pixelviolin	16
76	Jokerman369	15
76	FreakGenius	15
78	TheBiggestFeller	14
78	valkam13	14
80	M_Patata	13
80	MasterNueve	13
82	fr_ser	12
82	PlasticOtari	12
84	starbits140	11
85	Kamflame10	10
85	Deathkob	10
87	Leyna3	9
88	himak1	8
88	burbankbuilder28	8
88	NameGenerat0r	8
88	SingedBread	8
92	Racengan	6
92	TheEnderMan548	6
92	PortlyPete69	6
95	BlancoFlaco	5
95	BobDeBouwer1337	5
95	ROY4LE	5
95	Truckoss	5
95	bearlystraight	5
100	RoskobiOne	4
100	Merv__	4
100	rarrq	4
100	AJplaysMC_	4
100	Onennon	4
100	audiocracked	4
100	Tyrannosplart	4
100	Sheldor097	4
100	Powowowow	4
109	The11thDoctor	3
109	RedcatVII	3
109	WyngGoy	3
109	RealGroot	3
109	PlzNoBM	3
109	TechnoNinja64	3
115	Tobinator_007	2
115	KarlKaek	2
115	Iagoku	2
115	Absova	2
115	Snowflowe	2
115	cedric72	2
115	TheShyPig	2
115	ogoa	2
115	ese_wn_po	2
115	claivin	2
115	Optiprimus	2
115	SSytex_X	2
115	gusstationwerker	2
115	Skippeh	2
129	MunkaKris	1
129	xXTheWolfmanXx	1
129	bigstankyy	1
129	Alteriity	1
129	CoffeeNoir	1
129	Huwulling	1
129	Crowman1	1
129	MattieHD	1
129	Xalithia	1
129	TheDankPlatypus	1
129	Jackattack53	1
129	SuperPooch06	1
129	Arceus1975	1
129	Rebytre	1
129	Chrisdeadeye	1
129	KartivGal	1
129	Kynigito	1
129	epiksk8erduck	1
129	GoofyBread	1
129	Nycteus_	1
129	wwwwinnebagoooo	1
129	Eraxa	1
129	Kowcio_	1
129	__tomato	1
129	fffMike	1
129	Njensen7	1
129	Legendosh	1
129	xolstoi	1
