rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	thewindmillman	13078
2	lillips	10120
3	EveryonesUncle	7472
4	Di_infiri	5764
5	Werbe	4844
5	AssEatrAndLicker	4844
7	jnp_gaming	3996
8	thescout7	2768
9	PigDab	2305
10	joethahobo	2245
11	Mahoose	2033
12	Tolhart	1779
13	emrekn	1099
14	Swexti	1024
15	Blaiku	919
16	beeperbeeper5	801
17	LordSpeed37	698
18	noam464	527
19	Frozil12	451
20	Franco093	448
21	Akoot_	398
22	oxfordschool	386
23	HellsSponge	363
24	eitanzaki	336
25	ooga47	319
26	Inchef	297
27	teslawolf38	278
28	YungMaki	263
29	Hyp3rion_	252
30	I_Am_Mushkin	200
31	Blackberry1310	164
32	h2p_emrld	154
33	Hiryu27	132
34	TeenMomTom	128
35	1442	127
35	anbbang	127
37	kekhon	119
38	Elprone266	116
39	Smoke____	103
40	The_slideV3	101
41	_Karmaa	99
42	Motsaro	98
43	xxPipperDipperxx	97
43	lordpipe	97
45	TheSecondLord	89
45	The_SlideV5	89
47	MilleGrug	85
48	seramalen	77
49	SkateboardR6	73
50	NotTrixi	71
51	sp00ky_ghost977	66
52	m_be9	64
53	titanlax	59
54	Spacewardharpy7	56
55	AnnieBathory	51
56	Fullut	41
57	El_Jalapeno	39
58	fluddd	36
59	Nicserso	27
60	Maenara	24
61	r123moore	18
62	Jokerman369	15
62	Freak_Genius	15
64	TheBiggestFeller	14
64	valkam13	14
64	pixelviolin	14
67	M_Patata	13
67	MasterNueve	13
69	fr_ser	12
70	starbits140	11
71	Kamflame10	10
71	Deathkob	10
73	Leyna3	9
74	himak1	8
74	burbankbuilder28	8
74	NameGenerat0r	8
74	SingedBread	8
78	Racengan	6
78	PortlyPete69	6
80	BlancoFlaco	5
80	BobDeBouwer1337	5
80	ROY4LE	5
80	Truckoss	5
80	TheEnderman548	5
85	Merv__	4
85	rarrq	4
85	AJplaysMC_	4
85	Onennon	4
85	OtariCharlie	4
85	audiocracked	4
85	chipklip	4
85	Sheldor097	4
85	Powowowow	4
94	The11thDoctor	3
94	RedcatVII	3
94	WyngGoy	3
94	PlzNoBM	3
94	TechnoNinja64	3
99	pintsizedrogue	2
99	Tobinator_007	2
99	Drlzyy	2
99	KarlKaek	2
99	Iagoku	2
99	Absova	2
99	500am	2
99	Snowflowe	2
99	cedric72	2
99	TheShyPig	2
99	ogoa	2
99	ese_wn_po	2
99	claivin	2
99	Optiprimus	2
99	SSytex_X	2
99	Spenduh	2
99	Skippeh	2
99	EcksD	2
117	MunkaKris	1
117	xXTheWolfmanXx	1
117	bigstankyy	1
117	CoffeeNoir	1
117	MattieHD	1
117	Xalithia	1
117	TheDankPlatypus	1
117	SuperPooch06	1
117	Arceus1975	1
117	Chrisdeadeye	1
117	KartivGal	1
117	Kynigito	1
117	epiksk8erduck	1
117	GoofyBread	1
117	Nycteus_	1
117	Eraxa	1
117	__tomato	1
117	fffMike	1
117	Njensen7	1
117	Legendosh	1
