rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	167372
2	noam464	44363
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	lillips	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5224
13	Werbe	4844
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1134
19	emrekn	1099
20	Swexti	1024
21	Blaiku	919
22	beeperbeeper5	852
23	LordSpeed37	698
24	Frozil20	451
25	Franco093	448
26	Akoot_	399
27	ConnorDanky_	386
28	xxPipperDipperxx	370
29	HellsSponge	363
30	eitanzaki	336
31	ooga47	319
32	teslawolf38	312
33	Inchef	297
34	Elastiq	288
35	CollinMH06	262
36	k_ce	231
37	Manaateee	229
38	I_Am_Mushkin	200
39	MineMaster0012	198
40	Blackberry1310	164
41	iSammael	161
42	h2p_emrld	154
43	Hiryu27	132
44	TeenMomTom	128
45	1442	127
45	anbbang	127
47	kekhon	119
48	Elprone266	116
49	TheSecondLord	111
50	jessewegottacook	109
51	AdmiralSmoke	103
52	The_slideV3	101
53	lordpipe	100
54	_Karmaa	99
55	Motsaro	98
56	The_SlideV5	89
57	MilleGrug	86
57	EcksD	86
59	seramalen	77
60	SkateboardR6	73
61	Trixididntdie	71
62	500am	68
63	SmashingPump	66
63	sp00ky_ghost977	66
65	m_be9	64
66	Jimb0nat0r	63
67	titanlax	59
68	Spacewardharpy7	56
69	diamondgolem35	53
70	AnnieBathory	51
71	pintsizedrogue	45
72	Mattesco	42
72	PlasticOtari	42
74	Fullut	41
75	El_Jalapeno	39
76	fluddd	36
77	Nicserso	27
78	Maenara	24
79	r123moore	18
80	pixelviolin	16
80	Enderxz3	16
82	Mr_Byzantine	15
82	Jokerman369	15
82	FreakGenius	15
85	TheBiggestFeller	14
85	valkam13	14
87	M_Patata	13
87	MasterNueve	13
89	fr_ser	12
90	starbits140	11
91	Kamflame10	10
91	Deathkob	10
93	Leyna3	9
93	luseis	9
93	SvenskaHugo	9
96	himak1	8
96	burbankbuilder28	8
96	NameGenerat0r	8
96	SingedBread	8
100	Racengan	6
100	Lunkuku	6
100	TheEnderMan548	6
100	PortlyPete69	6
104	ECstardust	5
104	BlancoFlaco	5
104	BobDeBouwer1337	5
104	ROY4LE	5
104	Truckoss	5
104	bearlystraight	5
110	RoskobiOne	4
110	Merv__	4
110	rarrq	4
110	AJplaysMC_	4
110	Krowuss	4
110	Onennon	4
110	audiocracked	4
110	Tyrannosplart	4
110	Sheldor097	4
110	Powowowow	4
120	The11thDoctor	3
120	RedcatVII	3
120	WyngGoy	3
120	Segotep999	3
120	PlzNoBM	3
120	TechnoNinja64	3
126	Tobinator_007	2
126	KarlKaek	2
126	Iagoku	2
126	Absova	2
126	Snowflowe	2
126	oscminus	2
126	cedric72	2
126	TheShyPig	2
126	ogoa	2
126	ese_wn_po	2
126	claivin	2
126	Optiprimus	2
126	UCP_TheKingK	2
126	SSytex_X	2
126	Spenduh	2
126	fffMike	2
126	Skippeh	2
143	MunkaKris	1
143	_Huge_Male_	1
143	xXTheWolfmanXx	1
143	bigstankyy	1
143	Alteriity	1
143	CoffeeNoir	1
143	Huwulling	1
143	Crowman1	1
143	MattieHD	1
143	Xalithia	1
143	TheDankPlatypus	1
143	Jackattack53	1
143	SuperPooch06	1
143	hanaryheatwave	1
143	Arceus1975	1
143	Rebytre	1
143	Chrisdeadeye	1
143	KartivGal	1
143	Kynigito	1
143	epiksk8erduck	1
143	GoofyBread	1
143	Nycteus_	1
143	wwwwinnebagoooo	1
143	Eraxa	1
143	__tomato	1
143	Njensen7	1
143	Legendosh	1
143	xolstoi	1
