rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	167372
2	noam464	44363
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	lillips	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Werbe	4844
13	jnp_gaming	3996
14	thescout7	2768
15	Mahoose	2127
16	Tolhart	1779
17	Kowcio_	1134
18	emrekn	1099
19	Swexti	1024
20	Blaiku	919
21	beeperbeeper5	801
22	LordSpeed37	698
23	Frozil20	451
24	Franco093	448
25	Akoot_	399
26	ConnorDanky_	386
27	xxPipperDipperxx	370
28	HellsSponge	363
29	eitanzaki	336
30	ooga47	319
31	teslawolf38	312
32	Inchef	297
33	Elastiq	288
34	CollinMH06	262
35	k_ce	231
36	Manaateee	229
37	I_Am_Mushkin	200
38	MineMaster0012	198
39	Blackberry1310	164
40	iSammael	161
41	h2p_emrld	154
42	Hiryu27	132
43	Lez_	128
43	TeenMomTom	128
45	1442	127
45	anbbang	127
47	kekhon	119
48	Elprone266	116
49	TheSecondLord	111
50	jessewegottacook	109
51	AdmiralSmoke	103
52	The_slideV3	101
53	lordpipe	100
54	_Karmaa	99
55	Motsaro	98
56	The_SlideV5	89
57	MilleGrug	86
57	EcksD	86
59	seramalen	77
60	SkateboardR6	73
61	Trixididntdie	71
62	500am	68
63	SmashingPump	66
63	sp00ky_ghost977	66
65	m_be9	64
66	Jimb0nat0r	63
67	titanlax	59
68	Spacewardharpy7	56
69	diamondgolem35	53
70	AnnieBathory	51
71	pintsizedrogue	45
72	Mattesco	42
73	Fullut	41
74	PlasticOtari	40
75	El_Jalapeno	39
76	fluddd	36
77	Nicserso	27
78	Maenara	24
79	r123moore	18
80	pixelviolin	16
80	Enderxz3	16
82	Jokerman369	15
82	FreakGenius	15
84	TheBiggestFeller	14
84	valkam13	14
86	M_Patata	13
86	MasterNueve	13
88	fr_ser	12
89	starbits140	11
90	Kamflame10	10
90	Deathkob	10
92	Leyna3	9
92	luseis	9
94	himak1	8
94	burbankbuilder28	8
94	NameGenerat0r	8
94	SingedBread	8
94	SvenskaHugo	8
99	Racengan	6
99	Lunkuku	6
99	TheEnderMan548	6
99	PortlyPete69	6
103	ECstardust	5
103	BlancoFlaco	5
103	BobDeBouwer1337	5
103	ROY4LE	5
103	Truckoss	5
103	bearlystraight	5
109	RoskobiOne	4
109	Merv__	4
109	rarrq	4
109	AJplaysMC_	4
109	Krowuss	4
109	Onennon	4
109	audiocracked	4
109	Tyrannosplart	4
109	Sheldor097	4
109	Powowowow	4
119	The11thDoctor	3
119	RedcatVII	3
119	WyngGoy	3
119	Segotep999	3
119	PlzNoBM	3
119	TechnoNinja64	3
125	Tobinator_007	2
125	KarlKaek	2
125	Iagoku	2
125	Absova	2
125	Snowflowe	2
125	oscminus	2
125	cedric72	2
125	TheShyPig	2
125	ogoa	2
125	ese_wn_po	2
125	claivin	2
125	Optiprimus	2
125	UCP_TheKingK	2
125	SSytex_X	2
125	Spenduh	2
125	fffMike	2
125	Skippeh	2
142	MunkaKris	1
142	Mr_Byzantine	1
142	_Huge_Male_	1
142	xXTheWolfmanXx	1
142	bigstankyy	1
142	Alteriity	1
142	CoffeeNoir	1
142	Huwulling	1
142	Crowman1	1
142	MattieHD	1
142	Xalithia	1
142	TheDankPlatypus	1
142	Jackattack53	1
142	SuperPooch06	1
142	hanaryheatwave	1
142	Arceus1975	1
142	Rebytre	1
142	Chrisdeadeye	1
142	KartivGal	1
142	Kynigito	1
142	epiksk8erduck	1
142	GoofyBread	1
142	Nycteus_	1
142	wwwwinnebagoooo	1
142	Eraxa	1
142	__tomato	1
142	Njensen7	1
142	Legendosh	1
142	xolstoi	1
