rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	167372
2	noam464	44378
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	lillips	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1134
19	emrekn	1099
20	Swexti	1024
21	Blaiku	919
22	beeperbeeper5	852
23	LordSpeed37	698
24	_Huge_Male_	521
25	SnowyAvi	480
26	Frozil20	451
27	Franco093	448
28	Mattesco	441
29	Akoot_	399
30	ConnorDanky_	386
31	xxPipperDipperxx	370
32	HellsSponge	363
33	eitanzaki	336
34	ooga47	319
35	teslawolf38	312
36	Inchef	297
37	Elastiq	288
38	CollinMH06	262
39	k_ce	233
40	Manaateee	229
41	I_Am_Mushkin	200
42	MineMaster0012	198
43	Blackberry1310	164
44	iSammael	161
45	h2p_emrld	154
46	Hiryu27	132
47	Jimb0nat0r	129
48	TeenMomTom	128
48	Buuck_	128
50	1442	127
50	anbbang	127
52	kekhon	119
53	Elprone266	116
54	TheSecondLord	111
55	jessewegottacook	109
56	AdmiralSmoke	103
57	The_slideV3	101
58	lordpipe	100
59	_Karmaa	99
60	Motsaro	98
61	The_SlideV5	89
62	MilleGrug	86
62	EcksD	86
64	seramalen	77
65	SkateboardR6	73
66	Trixididntdie	71
67	500am	68
68	SmashingPump	66
68	sp00ky_ghost977	66
70	m_be9	64
71	titanlax	59
72	Spacewardharpy7	56
73	diamondgolem35	53
74	AnnieBathory	51
75	pintsizedrogue	45
76	PlasticOtari	42
77	Fullut	41
78	El_Jalapeno	39
79	fluddd	36
80	Nicserso	27
81	Maenara	24
82	r123moore	18
82	OreTheBear	18
84	pixelviolin	16
84	Enderxz3	16
86	Mr_Byzantine	15
86	Jokerman369	15
86	FreakGenius	15
89	TheBiggestFeller	14
89	valkam13	14
91	M_Patata	13
91	MasterNueve	13
93	fr_ser	12
94	starbits140	11
95	Kamflame10	10
95	Deathkob	10
97	Leyna3	9
97	luseis	9
97	SvenskaHugo	9
100	himak1	8
100	burbankbuilder28	8
100	NameGenerat0r	8
100	SingedBread	8
104	PazinGaming	7
105	Racengan	6
105	Lunkuku	6
105	TheEnderMan548	6
105	PortlyPete69	6
109	ECstardust	5
109	BlancoFlaco	5
109	BobDeBouwer1337	5
109	ROY4LE	5
109	Truckoss	5
109	bearlystraight	5
115	RoskobiOne	4
115	Merv__	4
115	rarrq	4
115	AJplaysMC_	4
115	Krowuss	4
115	Onennon	4
115	audiocracked	4
115	Tyrannosplart	4
115	Sheldor097	4
115	Powowowow	4
125	Archsam	3
125	The11thDoctor	3
125	RedcatVII	3
125	WyngGoy	3
125	Segotep999	3
125	PlzNoBM	3
125	TechnoNinja64	3
132	Tobinator_007	2
132	KarlKaek	2
132	Iagoku	2
132	Absova	2
132	Snowflowe	2
132	oscminus	2
132	cedric72	2
132	TheShyPig	2
132	ogoa	2
132	ese_wn_po	2
132	claivin	2
132	Optiprimus	2
132	UCP_TheKingK	2
132	SSytex_X	2
132	Spenduh	2
132	fffMike	2
132	Skippeh	2
149	MunkaKris	1
149	xXTheWolfmanXx	1
149	bigstankyy	1
149	Alteriity	1
149	CoffeeNoir	1
149	Huwulling	1
149	Crowman1	1
149	MattieHD	1
149	Xalithia	1
149	TheDankPlatypus	1
149	Jackattack53	1
149	SuperPooch06	1
149	hanaryheatwave	1
149	Arceus1975	1
149	Rebytre	1
149	Chrisdeadeye	1
149	KartivGal	1
149	Kynigito	1
149	epiksk8erduck	1
149	GoofyBread	1
149	Nycteus_	1
149	wwwwinnebagoooo	1
149	Eraxa	1
149	__tomato	1
149	Njensen7	1
149	Legendosh	1
149	xolstoi	1
