rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	noam464	44363
2	mihimihimihi	15963
3	Iamthejo	15572
4	joethahobo	14715
5	thewindmillman	13078
6	lillips	10120
7	PigDab	9891
8	YungMaki	9159
9	EveryonesUncle	7472
10	Di_infiri	5764
11	Werbe	4844
12	jnp_gaming	3996
13	thescout7	2768
14	Mahoose	2127
15	Tolhart	1779
16	emrekn	1099
17	Swexti	1024
18	Blaiku	919
19	beeperbeeper5	801
20	LordSpeed37	698
21	Frozil20	451
22	Franco093	448
23	Akoot_	399
24	ConnorDanky_	386
25	HellsSponge	363
26	eitanzaki	336
27	ooga47	319
28	teslawolf38	312
29	Inchef	297
30	Elastiq	287
31	CollinMH06	262
32	Hyp3rion_	252
33	I_Am_Mushkin	200
34	xxPipperDipperxx	192
35	Blackberry1310	164
36	iSammael	161
37	h2p_emrld	154
38	Hiryu27	132
39	TeenMomTom	128
40	1442	127
40	anbbang	127
42	kekhon	119
43	Elprone266	116
44	TheSecondLord	111
45	Smoke____	103
46	The_slideV3	101
47	lordpipe	100
48	_Karmaa	99
49	Motsaro	98
50	The_SlideV5	89
51	MilleGrug	86
51	EcksD	86
53	seramalen	77
54	SkateboardR6	73
55	NotTrixi	71
56	500am	68
57	sp00ky_ghost977	66
58	m_be9	64
59	titanlax	59
60	Spacewardharpy7	56
61	AnnieBathory	51
62	pintsizedrogue	41
62	Fullut	41
64	El_Jalapeno	39
65	fluddd	36
66	Nicserso	27
67	Maenara	24
68	Lez_	21
69	r123moore	18
70	pixelviolin	16
71	Jokerman369	15
71	FreakGenius	15
73	TheBiggestFeller	14
73	valkam13	14
75	M_Patata	13
75	MasterNueve	13
77	fr_ser	12
77	PlasticOtari	12
79	starbits140	11
80	Kamflame10	10
80	Deathkob	10
82	Leyna3	9
83	himak1	8
83	burbankbuilder28	8
83	NameGenerat0r	8
83	SingedBread	8
87	RoofTyler	6
87	Racengan	6
87	TheEnderMan548	6
87	PortlyPete69	6
91	BlancoFlaco	5
91	BobDeBouwer1337	5
91	ROY4LE	5
91	Truckoss	5
95	Merv__	4
95	rarrq	4
95	AJplaysMC_	4
95	Onennon	4
95	audiocracked	4
95	Tyrannosplart	4
95	Sheldor097	4
95	Powowowow	4
103	The11thDoctor	3
103	RedcatVII	3
103	WyngGoy	3
103	RealGroot	3
103	PlzNoBM	3
103	TechnoNinja64	3
109	Tobinator_007	2
109	SmashingPump	2
109	KarlKaek	2
109	Iagoku	2
109	Absova	2
109	Snowflowe	2
109	cedric72	2
109	TheShyPig	2
109	ogoa	2
109	ese_wn_po	2
109	claivin	2
109	Optiprimus	2
109	SSytex_X	2
109	gusstationwerker	2
109	Skippeh	2
124	MunkaKris	1
124	xXTheWolfmanXx	1
124	bigstankyy	1
124	CoffeeNoir	1
124	Huwulling	1
124	jessewegottacook	1
124	Crowman1	1
124	MattieHD	1
124	Xalithia	1
124	TheDankPlatypus	1
124	Jackattack53	1
124	SuperPooch06	1
124	Arceus1975	1
124	Rebytre	1
124	Chrisdeadeye	1
124	KartivGal	1
124	Kynigito	1
124	epiksk8erduck	1
124	GoofyBread	1
124	Nycteus_	1
124	wwwwinnebagoooo	1
124	Eraxa	1
124	__tomato	1
124	fffMike	1
124	Njensen7	1
124	Legendosh	1
124	xolstoi	1
