rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Miko_Fullbuster	15572
2	thewindmillman	13078
3	joethahobo	10670
4	lillips	10120
5	PigDab	9891
6	EveryonesUncle	7472
7	Di_infiri	5764
8	Werbe	4844
9	jnp_gaming	3996
10	thescout7	2768
11	Mahoose	2127
12	Tolhart	1779
13	emrekn	1099
14	Swexti	1024
15	Blaiku	919
16	beeperbeeper5	801
17	LordSpeed37	698
18	noam464	527
19	Frozil12	451
20	Franco093	448
21	Akoot_	399
22	oxfordschool	386
23	HellsSponge	363
24	eitanzaki	336
25	ooga47	319
26	Inchef	297
27	teslawolf38	278
28	YungMaki	263
29	Hyp3rion_	252
30	I_Am_Mushkin	200
31	xxPipperDipperxx	192
32	Blackberry1310	164
33	h2p_emrld	154
34	Hiryu27	132
35	TeenMomTom	128
36	1442	127
36	anbbang	127
38	kekhon	119
39	Elprone266	116
40	Smoke____	103
41	The_slideV3	101
42	_Karmaa	99
43	Motsaro	98
43	CollinMH06	98
45	lordpipe	97
46	TheSecondLord	92
47	The_SlideV5	89
48	MilleGrug	86
49	seramalen	77
50	SkateboardR6	73
51	NotTrixi	71
52	500am	68
53	sp00ky_ghost977	66
54	m_be9	64
55	titanlax	59
56	Spacewardharpy7	56
57	AnnieBathory	51
58	pintsizedrogue	41
58	Fullut	41
60	El_Jalapeno	39
61	fluddd	36
62	Nicserso	27
63	Maenara	24
64	r123moore	18
65	pixelviolin	16
66	Jokerman369	15
66	Freak_Genius	15
68	TheBiggestFeller	14
68	valkam13	14
70	M_Patata	13
70	MasterNueve	13
72	fr_ser	12
72	PlasticOtari	12
74	starbits140	11
75	Kamflame10	10
75	Deathkob	10
77	Leyna3	9
78	himak1	8
78	burbankbuilder28	8
78	NameGenerat0r	8
78	SingedBread	8
82	Racengan	6
82	TheEnderman548	6
82	PortlyPete69	6
85	BlancoFlaco	5
85	BobDeBouwer1337	5
85	ROY4LE	5
85	Truckoss	5
89	Merv__	4
89	rarrq	4
89	AJplaysMC_	4
89	Onennon	4
89	audiocracked	4
89	chipklip	4
89	Sheldor097	4
89	Powowowow	4
97	The11thDoctor	3
97	RedcatVII	3
97	WyngGoy	3
97	Segotep999	3
97	PlzNoBM	3
97	TechnoNinja64	3
103	Tobinator_007	2
103	Drlzyy	2
103	KarlKaek	2
103	Iagoku	2
103	Absova	2
103	Snowflowe	2
103	cedric72	2
103	TheShyPig	2
103	ogoa	2
103	ese_wn_po	2
103	claivin	2
103	iSammael	2
103	Optiprimus	2
103	SSytex_X	2
103	Spenduh	2
103	Skippeh	2
103	EcksD	2
120	MunkaKris	1
120	xXTheWolfmanXx	1
120	bigstankyy	1
120	CoffeeNoir	1
120	MattieHD	1
120	Xalithia	1
120	TheDankPlatypus	1
120	Jackattack53	1
120	SuperPooch06	1
120	Arceus1975	1
120	Rebytre	1
120	Chrisdeadeye	1
120	KartivGal	1
120	Kynigito	1
120	epiksk8erduck	1
120	GoofyBread	1
120	Nycteus_	1
120	wwwwinnebagoooo	1
120	Eraxa	1
120	__tomato	1
120	fffMike	1
120	Njensen7	1
120	Legendosh	1
120	EcksDofficial	1
