rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	167372
2	noam464	44378
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	lillips	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1134
19	emrekn	1099
20	Swexti	1024
21	Blaiku	919
22	beeperbeeper5	852
23	LordSpeed37	698
24	_Huge_Male_	521
25	SnowyAvi	480
26	Frozil20	451
27	Franco093	448
28	Mattesco	441
29	Akoot_	399
30	ConnorDanky_	386
31	xxPipperDipperxx	370
32	HellsSponge	363
33	xolstoi	343
34	eitanzaki	336
35	ooga47	319
36	teslawolf38	312
37	Inchef	297
38	Elastiq	288
39	CollinMH06	262
40	Buuck_	256
41	k_ce	233
42	Manaateee	229
43	I_Am_Mushkin	200
44	MineMaster0012	198
45	Blackberry1310	164
46	iSammael	161
47	h2p_emrld	154
48	Hiryu27	132
49	Jimb0nat0r	129
50	TeenMomTom	128
51	1442	127
51	anbbang	127
53	kekhon	119
54	Elprone266	116
55	TheSecondLord	111
56	jessewegottacook	109
57	AdmiralSmoke	103
58	The_slideV3	101
59	lordpipe	100
60	_Karmaa	99
61	Motsaro	98
62	The_SlideV5	89
63	MilleGrug	86
63	EcksD	86
65	seramalen	77
66	SkateboardR6	73
67	Trixididntdie	71
68	500am	68
69	SmashingPump	66
69	sp00ky_ghost977	66
71	m_be9	64
72	titanlax	59
73	Spacewardharpy7	56
74	diamondgolem35	53
75	AnnieBathory	51
76	pintsizedrogue	45
77	PlasticOtari	42
78	Fullut	41
79	El_Jalapeno	39
80	fluddd	36
81	SvenskaHugo	31
82	Nicserso	27
83	Maenara	24
84	r123moore	18
84	OreTheBear	18
86	pixelviolin	16
86	Enderxz3	16
88	Mr_Byzantine	15
88	Jokerman369	15
88	FreakGenius	15
91	TheBiggestFeller	14
91	valkam13	14
93	M_Patata	13
93	MasterNueve	13
95	fr_ser	12
96	starbits140	11
97	Kamflame10	10
97	Deathkob	10
99	Leyna3	9
99	luseis	9
101	himak1	8
101	burbankbuilder28	8
101	NameGenerat0r	8
101	SingedBread	8
105	PazinGaming	7
106	Racengan	6
106	Lunkuku	6
106	TheEnderMan548	6
106	PortlyPete69	6
110	ECstardust	5
110	BlancoFlaco	5
110	BobDeBouwer1337	5
110	ROY4LE	5
110	Truckoss	5
110	bearlystraight	5
116	RoskobiOne	4
116	Merv__	4
116	rarrq	4
116	AJplaysMC_	4
116	Krowuss	4
116	Onennon	4
116	audiocracked	4
116	Tyrannosplart	4
116	Sheldor097	4
116	Powowowow	4
126	Archsam	3
126	The11thDoctor	3
126	RedcatVII	3
126	WyngGoy	3
126	Segotep999	3
126	PlzNoBM	3
126	TechnoNinja64	3
133	Tobinator_007	2
133	KarlKaek	2
133	Iagoku	2
133	Absova	2
133	Snowflowe	2
133	oscminus	2
133	cedric72	2
133	TheShyPig	2
133	ogoa	2
133	ese_wn_po	2
133	claivin	2
133	Optiprimus	2
133	UCP_TheKingK	2
133	SSytex_X	2
133	Spenduh	2
133	fffMike	2
133	Skippeh	2
150	MunkaKris	1
150	xXTheWolfmanXx	1
150	bigstankyy	1
150	Alteriity	1
150	CoffeeNoir	1
150	Huwulling	1
150	Crowman1	1
150	MattieHD	1
150	Xalithia	1
150	TheDankPlatypus	1
150	Jackattack53	1
150	SuperPooch06	1
150	hanaryheatwave	1
150	Arceus1975	1
150	Rebytre	1
150	Chrisdeadeye	1
150	KartivGal	1
150	Kynigito	1
150	epiksk8erduck	1
150	GoofyBread	1
150	Nycteus_	1
150	wwwwinnebagoooo	1
150	Eraxa	1
150	__tomato	1
150	Njensen7	1
150	Legendosh	1
