rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	noam464	44363
2	mihimihimihi	15963
3	Miko_Fullbuster	15572
4	joethahobo	14715
5	thewindmillman	13078
6	lillips	10120
7	PigDab	9891
8	EveryonesUncle	7472
9	Di_infiri	5764
10	Werbe	4844
11	jnp_gaming	3996
12	thescout7	2768
13	Mahoose	2127
14	Tolhart	1779
15	emrekn	1099
16	Swexti	1024
17	Blaiku	919
18	beeperbeeper5	801
19	LordSpeed37	698
20	Frozil20	451
21	Franco093	448
22	Akoot_	399
23	oxfordschool	386
24	HellsSponge	363
25	eitanzaki	336
26	ooga47	319
27	teslawolf38	312
28	Inchef	297
29	YungMaki	263
30	Hyp3rion_	252
31	I_Am_Mushkin	200
32	xxPipperDipperxx	192
33	Blackberry1310	164
34	iSammael	161
35	h2p_emrld	154
36	Hiryu27	132
37	TeenMomTom	128
38	1442	127
38	anbbang	127
40	kekhon	119
41	Elprone266	116
42	TheSecondLord	111
43	Smoke____	103
44	The_slideV3	101
45	_Karmaa	99
46	Motsaro	98
46	CollinMH06	98
48	lordpipe	97
49	The_SlideV5	89
50	MilleGrug	86
50	EcksD	86
52	seramalen	77
53	SkateboardR6	73
54	NotTrixi	71
55	500am	68
56	sp00ky_ghost977	66
57	m_be9	64
58	titanlax	59
59	Spacewardharpy7	56
60	AnnieBathory	51
61	pintsizedrogue	41
61	Fullut	41
63	El_Jalapeno	39
64	fluddd	36
65	Nicserso	27
66	Maenara	24
67	r123moore	18
68	pixelviolin	16
69	Jokerman369	15
69	Freak_Genius	15
71	TheBiggestFeller	14
71	valkam13	14
73	M_Patata	13
73	MasterNueve	13
75	fr_ser	12
75	PlasticOtari	12
77	starbits140	11
78	Kamflame10	10
78	Deathkob	10
80	Leyna3	9
81	himak1	8
81	burbankbuilder28	8
81	NameGenerat0r	8
81	SingedBread	8
85	Racengan	6
85	TheEnderman548	6
85	PortlyPete69	6
88	BlancoFlaco	5
88	BobDeBouwer1337	5
88	ROY4LE	5
88	Truckoss	5
92	Merv__	4
92	rarrq	4
92	AJplaysMC_	4
92	Onennon	4
92	audiocracked	4
92	chipklip	4
92	Sheldor097	4
92	Powowowow	4
100	The11thDoctor	3
100	RedcatVII	3
100	WyngGoy	3
100	Segotep999	3
100	PlzNoBM	3
100	TechnoNinja64	3
106	Tobinator_007	2
106	Drlzyy	2
106	KarlKaek	2
106	Iagoku	2
106	Absova	2
106	Snowflowe	2
106	cedric72	2
106	TheShyPig	2
106	ogoa	2
106	ese_wn_po	2
106	claivin	2
106	Optiprimus	2
106	SSytex_X	2
106	Spenduh	2
106	Skippeh	2
121	MunkaKris	1
121	xXTheWolfmanXx	1
121	bigstankyy	1
121	CoffeeNoir	1
121	Huwulling	1
121	jessewegottacook	1
121	Crowman1	1
121	MattieHD	1
121	Xalithia	1
121	TheDankPlatypus	1
121	Jackattack53	1
121	SuperPooch06	1
121	Arceus1975	1
121	Rebytre	1
121	Chrisdeadeye	1
121	KartivGal	1
121	Kynigito	1
121	epiksk8erduck	1
121	GoofyBread	1
121	Nycteus_	1
121	wwwwinnebagoooo	1
121	Eraxa	1
121	__tomato	1
121	fffMike	1
121	Njensen7	1
121	Legendosh	1
121	EcksDofficial	1
