rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	176652
2	noam464	44378
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	emreknugrlu	10120
8	PigDab	9891
9	doublemaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1140
19	emrekn	1099
20	Swexti	1024
21	beeperbeeper5	1007
22	Blaiku	919
23	Spaghettatron	744
24	LordSpeed37	698
25	k_ce	624
26	_Huge_Male_	521
27	SnowfallUwU	480
28	Mattesco	455
29	Frozil20	451
30	Franco093	448
31	Akoot_	399
32	QuiCreans	392
33	ConnorDanky_	386
34	xxPipperDipperxx	370
35	HellsSponge	363
36	eitanzaki	336
37	ooga47	319
38	teslawolf38	312
39	Inchef	297
40	Elastiq	288
41	CollinMH06	262
42	Pumpkin_P_Patch	257
43	Buuck_	256
44	Manaateee	229
45	I_Am_Mushkin	200
46	00000000-0000-0000-0009-01fe065167f0	185
47	Blackberry1310	164
48	Hoid_the_Roamer	163
49	iSammael	161
50	h2p_emrld	154
51	SolarKar	135
52	Kronos42	134
53	Hiryu27	132
54	Jimb0nat0r	129
55	TeenMomTom	128
56	1442	127
56	taengoos	127
58	kekhon	119
59	Elprone266	116
60	TheSecondLord	114
61	skroobiez	109
62	Yamdalorian	103
63	The_slideV3	101
64	lordpipe	100
65	_Karmaa	99
66	Motsaro	98
67	The_SlideV5	89
68	MilleGrug	86
68	EcksD	86
70	seramalen	77
71	SkateboardR6	73
72	Blammm	71
73	Niklas20114552	68
73	500am	68
73	milltesco	68
76	robertsnose	66
76	sp00ky_ghost977	66
78	Napoleonpancake	64
78	m_be9	64
80	titanlax	59
80	ElectricDragon81	59
82	Spacewardharpy7	56
83	diamondgolem35	53
84	AnnieBathory	51
85	pintsizedrogue	50
86	PlasticOtari	42
87	Fullut	41
88	El_Jalapeno	39
89	_flud	36
90	SvenskaHugo	31
91	theonlymagikarp	30
92	Nicserso	27
93	Maenara	24
94	Merv__	20
95	r123moore	18
95	OreTheBear	18
97	Mr_Byzantine	17
97	Enderxz3	17
99	bl1ss0	16
99	pixelviolin	16
101	Jokerman369	15
101	FreakGenius	15
103	TheBiggestFeller	14
103	valkam13	14
105	M_Patata	13
105	MasterNueve	13
105	CacheOut	13
108	fr_ser	12
109	starbits140	11
110	Kamflame	10
110	Deathkob	10
112	Leyna3	9
112	luseis	9
114	himak1	8
114	burbankbuilder28	8
114	NameGenerat0r	8
114	SingedBread	8
118	PazinGaming	7
119	NutellaPenguinz	6
119	Racengan	6
119	lunkuku	6
119	TheEnderMan548	6
119	PortlyPete69	6
124	RoskobiOne	5
124	ECstardust	5
124	BlancoFlaco	5
124	royal_2	5
124	BobDeBouwer1337	5
124	ROY4LE	5
124	Truckoss	5
124	Olib3ar	5
132	rarrq	4
132	Secret_Canary	4
132	AJplaysMC_	4
132	Krowuss	4
132	Onennon	4
132	audiocracked	4
132	Tyrannosplart	4
132	Eraxa	4
132	robonya_	4
132	Sheldor097	4
132	Powowowow	4
143	Archsam	3
143	craaaash	3
143	The11thDoctor	3
143	RedcatVII	3
143	WyngGoy	3
143	Segotep999	3
143	PlzNoBM	3
143	TechnoNinja64	3
151	Tobinator_007	2
151	Caribouse	2
151	Iagoku	2
151	Absova	2
151	DisgruntledKoala	2
151	hanaryheatwave	2
151	Snowflowe	2
151	oscminus	2
151	cedric72	2
151	TheShyPig	2
151	ogoa	2
151	ese_wn_po	2
151	claivin	2
151	cutelilreno	2
151	Optiprimus	2
151	TheKingK_	2
151	SSytex_X	2
151	Spenduh	2
151	fffMike	2
151	Skippeh	2
171	MunkaKris	1
171	xXTheWolfmanXx	1
171	MyMawgDonaldsGon	1
171	bigstankyy	1
171	Alteriity	1
171	CoffeeNoir	1
171	Huwulling	1
171	Crowman1	1
171	MattieHD	1
171	Xalithia	1
171	TheDankPlatypus	1
171	Jackattack53	1
171	SuperPooch06	1
171	Arceus1975	1
171	Rebytre	1
171	Chrisdeadeye	1
171	KartivGal	1
171	Kynigito	1
171	epiksk8erduck	1
171	GoofyBread	1
171	blackeemperor	1
171	wwwwinnebagoooo	1
171	__tomato	1
171	Njensen7	1
171	Legendosh	1
