rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	169100
2	noam464	44378
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	emreknugrlu	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1134
19	emrekn	1099
20	Swexti	1024
21	Blaiku	919
22	beeperbeeper5	852
23	LordSpeed37	698
24	_Huge_Male_	521
25	SnowyAvi	480
26	Frozil20	451
27	Franco093	448
28	Mattesco	441
29	Akoot_	399
30	ConnorDanky_	386
31	xxPipperDipperxx	370
32	HellsSponge	363
33	skitzxo	343
34	eitanzaki	336
35	ooga47	319
36	teslawolf38	312
37	Inchef	297
38	Elastiq	288
39	CollinMH06	262
40	Buuck_	256
41	k_ce	233
42	Manaateee	229
43	I_Am_Mushkin	200
44	Pumpkin_P_Patch	198
45	Blackberry1310	164
46	iSammael	161
47	h2p_emrld	154
48	Hiryu27	132
49	Jimb0nat0r	129
50	TeenMomTom	128
51	1442	127
51	taengoos	127
53	kekhon	119
54	Elprone266	116
55	TheSecondLord	111
56	skroobiez	109
57	Yamdalorian	103
58	The_slideV3	101
59	lordpipe	100
60	_Karmaa	99
61	Motsaro	98
62	The_SlideV5	89
63	MilleGrug	86
63	EcksD	86
65	seramalen	77
66	SkateboardR6	73
67	Blammm	71
68	500am	68
69	SmashingPump	66
69	sp00ky_ghost977	66
71	Napoleonpancake	64
71	m_be9	64
73	titanlax	59
73	ElectricDragon81	59
75	Spacewardharpy7	56
76	diamondgolem35	53
77	AnnieBathory	51
78	pintsizedrogue	45
79	PlasticOtari	42
80	Fullut	41
81	El_Jalapeno	39
82	fluddd	36
83	SvenskaHugo	31
84	Nicserso	27
85	Maenara	24
86	Merv__	20
87	r123moore	18
87	OreTheBear	18
89	pixelviolin	16
89	Enderxz3	16
91	Mr_Byzantine	15
91	Jokerman369	15
91	FreakGenius	15
94	TheBiggestFeller	14
94	valkam13	14
96	M_Patata	13
96	MasterNueve	13
98	fr_ser	12
99	starbits140	11
100	Kamflame	10
100	Deathkob	10
102	Leyna3	9
102	luseis	9
104	himak1	8
104	burbankbuilder28	8
104	NameGenerat0r	8
104	SingedBread	8
108	PazinGaming	7
109	Racengan	6
109	lunkuku	6
109	TheEnderMan548	6
109	PortlyPete69	6
113	ECstardust	5
113	BlancoFlaco	5
113	BobDeBouwer1337	5
113	ROY4LE	5
113	Truckoss	5
113	Olib3ar	5
119	RoskobiOne	4
119	rarrq	4
119	Secret_Canary	4
119	AJplaysMC_	4
119	Krowuss	4
119	Onennon	4
119	audiocracked	4
119	Tyrannosplart	4
119	Sheldor097	4
119	Powowowow	4
129	Archsam	3
129	The11thDoctor	3
129	RedcatVII	3
129	WyngGoy	3
129	Segotep999	3
129	PlzNoBM	3
129	TechnoNinja64	3
136	Tobinator_007	2
136	KarlKaek	2
136	Iagoku	2
136	Absova	2
136	Snowflowe	2
136	oscminus	2
136	cedric72	2
136	TheShyPig	2
136	ogoa	2
136	ese_wn_po	2
136	claivin	2
136	Optiprimus	2
136	TheKingK_	2
136	SSytex_X	2
136	Spenduh	2
136	fffMike	2
136	Skippeh	2
153	MunkaKris	1
153	xXTheWolfmanXx	1
153	bigstankyy	1
153	Alteriity	1
153	CoffeeNoir	1
153	Huwulling	1
153	Crowman1	1
153	MattieHD	1
153	Xalithia	1
153	TheDankPlatypus	1
153	Jackattack53	1
153	SuperPooch06	1
153	hanaryheatwave	1
153	Arceus1975	1
153	RebytreGT	1
153	Chrisdeadeye	1
153	KartivGal	1
153	Kynigito	1
153	epiksk8erduck	1
153	GoofyBread	1
153	blackeemperor	1
153	wwwwinnebagoooo	1
153	Eraxa	1
153	__tomato	1
153	Njensen7	1
153	Legendosh	1
