rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	176652
2	noam464	44378
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13337
7	emreknugrlu	10120
8	PigDab	9891
9	doublemaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1140
19	emrekn	1099
20	Swexti	1024
21	beeperbeeper5	1007
22	Blaiku	919
23	Spaghettatron	744
24	LordSpeed37	698
25	k_ce	646
26	_Huge_Male_	521
27	00000000-0000-0000-0009-01fe065167f0	497
28	SnowfallUwU	480
29	Mattesco	455
30	Frozil20	451
31	Franco093	448
32	Akoot_	399
33	QuiCreans	392
34	ConnorDanky_	386
35	xxPipperDipperxx	370
36	HellsSponge	363
37	eitanzaki	336
38	ooga47	319
39	teslawolf38	312
40	Inchef	297
41	Elastiq	288
42	CollinMH06	262
43	Pumpkin_P_Patch	257
44	Buuck_	256
45	Manaateee	229
46	I_Am_Mushkin	200
47	Blackberry1310	164
48	Hoid_the_Roamer	163
49	iSammael	161
50	h2p_emrld	154
51	SolarKar	135
52	Kronos42	134
53	Hiryu27	132
54	Jimb0nat0r	129
55	TeenMomTom	128
56	1442	127
56	taengoos	127
58	kekhon	119
59	Elprone266	116
60	TheSecondLord	114
61	skroobiez	109
62	Yamdalorian	103
63	The_slideV3	101
64	lordpipe	100
65	_Karmaa	99
66	Motsaro	98
67	The_SlideV5	89
68	MilleGrug	86
68	EcksD	86
70	seramalen	77
71	SkateboardR6	73
72	Blammm	71
73	Niklas20114552	68
73	500am	68
73	milltesco	68
76	robertsnose	66
76	sp00ky_ghost977	66
78	Napoleonpancake	64
78	m_be9	64
80	titanlax	59
80	ElectricDragon81	59
82	Spacewardharpy7	56
83	diamondgolem35	53
84	AnnieBathory	51
85	pintsizedrogue	50
86	PlasticOtari	42
87	Fullut	41
88	El_Jalapeno	39
89	_flud	36
90	Lorcout	32
91	SvenskaHugo	31
92	theonlymagikarp	30
93	Nicserso	27
94	Maenara	24
95	Merv__	20
96	r123moore	18
96	OreTheBear	18
98	Mr_Byzantine	17
98	Enderxz3	17
100	bl1ss0	16
100	pixelviolin	16
102	Jokerman369	15
102	FreakGenius	15
104	TheBiggestFeller	14
104	valkam13	14
106	M_Patata	13
106	MasterNueve	13
106	CacheOut	13
109	fr_ser	12
110	starbits140	11
111	Kamflame	10
111	Deathkob	10
113	Leyna3	9
113	luseis	9
115	himak1	8
115	burbankbuilder28	8
115	NameGenerat0r	8
115	SingedBread	8
119	PazinGaming	7
120	NutellaPenguinz	6
120	Racengan	6
120	lunkuku	6
120	TheEnderMan548	6
120	PortlyPete69	6
125	RoskobiOne	5
125	ECstardust	5
125	BlancoFlaco	5
125	royal_2	5
125	BobDeBouwer1337	5
125	ROY4LE	5
125	Truckoss	5
125	Olib3ar	5
133	rarrq	4
133	Secret_Canary	4
133	AJplaysMC_	4
133	Krowuss	4
133	Onennon	4
133	audiocracked	4
133	Tyrannosplart	4
133	Eraxa	4
133	robonya_	4
133	Sheldor097	4
133	Powowowow	4
144	Archsam	3
144	craaaash	3
144	The11thDoctor	3
144	RedcatVII	3
144	WyngGoy	3
144	Segotep999	3
144	PlzNoBM	3
144	TechnoNinja64	3
152	Tobinator_007	2
152	Caribouse	2
152	Iagoku	2
152	Absova	2
152	DisgruntledKoala	2
152	hanaryheatwave	2
152	Snowflowe	2
152	oscminus	2
152	cedric72	2
152	TheShyPig	2
152	ogoa	2
152	ese_wn_po	2
152	DJzombiehunter	2
152	claivin	2
152	cutelilreno	2
152	Optiprimus	2
152	TheKingK_	2
152	SSytex_X	2
152	Spenduh	2
152	fffMike	2
152	Skippeh	2
173	MunkaKris	1
173	xXTheWolfmanXx	1
173	MyMawgDonaldsGon	1
173	bigstankyy	1
173	Alteriity	1
173	CoffeeNoir	1
173	Huwulling	1
173	Crowman1	1
173	MattieHD	1
173	Xalithia	1
173	TheDankPlatypus	1
173	Jackattack53	1
173	SuperPooch06	1
173	Arceus1975	1
173	Rebytre	1
173	Chrisdeadeye	1
173	KartivGal	1
173	Kynigito	1
173	epiksk8erduck	1
173	GoofyBread	1
173	blackeemperor	1
173	wwwwinnebagoooo	1
173	__tomato	1
173	Njensen7	1
173	Legendosh	1
