rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	noam464	44363
2	mihimihimihi	15963
3	Iamthejo	15572
4	joethahobo	14715
5	thewindmillman	13078
6	lillips	10120
7	PigDab	9891
8	YungMaki	9159
9	EveryonesUncle	7472
10	Di_infiri	5764
11	Werbe	4844
12	jnp_gaming	3996
13	thescout7	2768
14	Mahoose	2127
15	Tolhart	1779
16	emrekn	1099
17	Swexti	1024
18	Blaiku	919
19	beeperbeeper5	801
20	LordSpeed37	698
21	Frozil20	451
22	Franco093	448
23	Akoot_	399
24	ConnorDanky_	386
25	HellsSponge	363
26	eitanzaki	336
27	ooga47	319
28	teslawolf38	312
29	Inchef	297
30	Elastiq	288
31	CollinMH06	262
32	Hyp3rion_	252
33	RoofTyler	229
34	I_Am_Mushkin	200
35	MineMaster0012	194
36	xxPipperDipperxx	192
37	Blackberry1310	164
38	iSammael	161
39	h2p_emrld	154
40	Hiryu27	132
41	TeenMomTom	128
42	1442	127
42	anbbang	127
44	kekhon	119
45	Elprone266	116
46	TheSecondLord	111
47	jessewegottacook	109
48	Smoke____	103
49	The_slideV3	101
50	lordpipe	100
51	_Karmaa	99
52	Motsaro	98
53	The_SlideV5	89
54	MilleGrug	86
54	EcksD	86
56	Lez_	85
57	seramalen	77
58	SkateboardR6	73
59	NotTrixi	71
60	500am	68
61	SmashingPump	66
61	sp00ky_ghost977	66
63	m_be9	64
64	Jimb0nat0r	61
65	titanlax	59
66	Spacewardharpy7	56
67	diamondgolem35	53
68	AnnieBathory	51
69	pintsizedrogue	41
69	Fullut	41
71	El_Jalapeno	39
72	fluddd	36
73	Nicserso	27
74	Maenara	24
75	r123moore	18
76	pixelviolin	16
77	Jokerman369	15
77	FreakGenius	15
79	TheBiggestFeller	14
79	valkam13	14
81	M_Patata	13
81	MasterNueve	13
83	fr_ser	12
83	PlasticOtari	12
85	starbits140	11
86	Kamflame10	10
86	Deathkob	10
88	Leyna3	9
89	himak1	8
89	burbankbuilder28	8
89	NameGenerat0r	8
89	SingedBread	8
93	Racengan	6
93	TheEnderMan548	6
93	PortlyPete69	6
96	BlancoFlaco	5
96	BobDeBouwer1337	5
96	ROY4LE	5
96	Truckoss	5
96	bearlystraight	5
96	luseis	5
102	RoskobiOne	4
102	Merv__	4
102	rarrq	4
102	AJplaysMC_	4
102	Onennon	4
102	audiocracked	4
102	Tyrannosplart	4
102	Sheldor097	4
102	Powowowow	4
111	The11thDoctor	3
111	RedcatVII	3
111	WyngGoy	3
111	RealGroot	3
111	PlzNoBM	3
111	TechnoNinja64	3
117	Tobinator_007	2
117	KarlKaek	2
117	Iagoku	2
117	Absova	2
117	Snowflowe	2
117	cedric72	2
117	TheShyPig	2
117	ogoa	2
117	ese_wn_po	2
117	claivin	2
117	Optiprimus	2
117	SSytex_X	2
117	gusstationwerker	2
117	Skippeh	2
131	MunkaKris	1
131	xXTheWolfmanXx	1
131	bigstankyy	1
131	Alteriity	1
131	CoffeeNoir	1
131	Huwulling	1
131	Crowman1	1
131	MattieHD	1
131	Xalithia	1
131	TheDankPlatypus	1
131	Jackattack53	1
131	SuperPooch06	1
131	Arceus1975	1
131	Rebytre	1
131	Chrisdeadeye	1
131	KartivGal	1
131	Kynigito	1
131	epiksk8erduck	1
131	GoofyBread	1
131	Nycteus_	1
131	wwwwinnebagoooo	1
131	Eraxa	1
131	Kowcio_	1
131	__tomato	1
131	fffMike	1
131	Njensen7	1
131	Legendosh	1
131	xolstoi	1
