rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	167372
2	noam464	44363
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	lillips	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Werbe	4844
13	jnp_gaming	3996
14	thescout7	2768
15	Mahoose	2127
16	Tolhart	1779
17	emrekn	1099
18	Swexti	1024
19	Blaiku	919
20	beeperbeeper5	801
21	LordSpeed37	698
22	Frozil20	451
23	Franco093	448
24	Akoot_	399
25	ConnorDanky_	386
26	xxPipperDipperxx	370
27	HellsSponge	363
28	eitanzaki	336
29	ooga47	319
30	teslawolf38	312
31	Inchef	297
32	Elastiq	288
33	CollinMH06	262
34	k_ce	231
35	Manaateee	229
36	I_Am_Mushkin	200
37	MineMaster0012	198
38	Blackberry1310	164
39	iSammael	161
40	h2p_emrld	154
41	Hiryu27	132
42	Lez_	128
42	TeenMomTom	128
44	1442	127
44	anbbang	127
46	kekhon	119
47	Elprone266	116
48	TheSecondLord	111
49	jessewegottacook	109
50	AdmiralSmoke	103
51	The_slideV3	101
52	lordpipe	100
53	_Karmaa	99
54	Motsaro	98
55	The_SlideV5	89
56	MilleGrug	86
56	EcksD	86
58	seramalen	77
59	SkateboardR6	73
60	Trixididntdie	71
61	500am	68
62	SmashingPump	66
62	sp00ky_ghost977	66
64	m_be9	64
65	Jimb0nat0r	63
66	titanlax	59
67	Spacewardharpy7	56
68	diamondgolem35	53
69	AnnieBathory	51
70	pintsizedrogue	45
71	Mattesco	42
72	Fullut	41
73	PlasticOtari	40
74	El_Jalapeno	39
75	fluddd	36
76	Nicserso	27
77	Maenara	24
78	r123moore	18
79	pixelviolin	16
79	Enderxz3	16
81	Jokerman369	15
81	FreakGenius	15
83	TheBiggestFeller	14
83	valkam13	14
85	M_Patata	13
85	MasterNueve	13
87	fr_ser	12
88	starbits140	11
89	Kamflame10	10
89	Deathkob	10
91	Leyna3	9
91	luseis	9
93	himak1	8
93	burbankbuilder28	8
93	NameGenerat0r	8
93	SingedBread	8
93	SvenskaHugo	8
98	Racengan	6
98	TheEnderMan548	6
98	PortlyPete69	6
101	ECstardust	5
101	BlancoFlaco	5
101	BobDeBouwer1337	5
101	ROY4LE	5
101	Truckoss	5
101	bearlystraight	5
107	RoskobiOne	4
107	Merv__	4
107	rarrq	4
107	AJplaysMC_	4
107	Krowuss	4
107	Onennon	4
107	audiocracked	4
107	Tyrannosplart	4
107	Sheldor097	4
107	Powowowow	4
117	The11thDoctor	3
117	RedcatVII	3
117	WyngGoy	3
117	Segotep999	3
117	PlzNoBM	3
117	TechnoNinja64	3
123	Tobinator_007	2
123	KarlKaek	2
123	Iagoku	2
123	Absova	2
123	Snowflowe	2
123	oscminus	2
123	cedric72	2
123	TheShyPig	2
123	ogoa	2
123	ese_wn_po	2
123	claivin	2
123	Optiprimus	2
123	UCP_TheKingK	2
123	SSytex_X	2
123	Spenduh	2
123	fffMike	2
123	Skippeh	2
140	MunkaKris	1
140	Mr_Byzantine	1
140	xXTheWolfmanXx	1
140	bigstankyy	1
140	Alteriity	1
140	CoffeeNoir	1
140	Huwulling	1
140	Crowman1	1
140	MattieHD	1
140	Xalithia	1
140	TheDankPlatypus	1
140	Jackattack53	1
140	SuperPooch06	1
140	hanaryheatwave	1
140	Arceus1975	1
140	Rebytre	1
140	Chrisdeadeye	1
140	KartivGal	1
140	Kynigito	1
140	epiksk8erduck	1
140	GoofyBread	1
140	Nycteus_	1
140	wwwwinnebagoooo	1
140	Eraxa	1
140	Kowcio_	1
140	__tomato	1
140	Njensen7	1
140	Legendosh	1
140	xolstoi	1
