rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	167372
2	noam464	44363
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	lillips	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5236
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1134
19	emrekn	1099
20	Swexti	1024
21	Blaiku	919
22	beeperbeeper5	852
23	LordSpeed37	698
24	_Huge_Male_	521
25	Frozil20	451
26	Franco093	448
27	Mattesco	440
28	Akoot_	399
29	ConnorDanky_	386
30	xxPipperDipperxx	370
31	HellsSponge	363
32	eitanzaki	336
33	ooga47	319
34	teslawolf38	312
35	Inchef	297
36	Elastiq	288
37	CollinMH06	262
38	k_ce	231
39	Manaateee	229
40	I_Am_Mushkin	200
41	MineMaster0012	198
42	Blackberry1310	164
43	iSammael	161
44	h2p_emrld	154
45	Hiryu27	132
46	Jimb0nat0r	129
47	TeenMomTom	128
48	1442	127
48	anbbang	127
50	kekhon	119
51	Elprone266	116
52	TheSecondLord	111
53	jessewegottacook	109
54	AdmiralSmoke	103
55	The_slideV3	101
56	lordpipe	100
57	_Karmaa	99
58	Motsaro	98
59	The_SlideV5	89
60	MilleGrug	86
60	EcksD	86
62	seramalen	77
63	SkateboardR6	73
64	Trixididntdie	71
65	500am	68
66	SmashingPump	66
66	sp00ky_ghost977	66
68	m_be9	64
69	titanlax	59
70	Spacewardharpy7	56
71	diamondgolem35	53
72	AnnieBathory	51
73	pintsizedrogue	45
74	PlasticOtari	42
75	Fullut	41
76	El_Jalapeno	39
77	fluddd	36
78	Nicserso	27
79	Maenara	24
80	r123moore	18
80	OreTheBear	18
82	pixelviolin	16
82	Enderxz3	16
84	Mr_Byzantine	15
84	Jokerman369	15
84	FreakGenius	15
87	TheBiggestFeller	14
87	valkam13	14
89	M_Patata	13
89	MasterNueve	13
91	fr_ser	12
92	starbits140	11
93	Kamflame10	10
93	Deathkob	10
95	Leyna3	9
95	luseis	9
95	SvenskaHugo	9
98	himak1	8
98	burbankbuilder28	8
98	NameGenerat0r	8
98	SingedBread	8
102	PazinGaming	7
103	Racengan	6
103	Lunkuku	6
103	TheEnderMan548	6
103	PortlyPete69	6
107	ECstardust	5
107	BlancoFlaco	5
107	BobDeBouwer1337	5
107	ROY4LE	5
107	Truckoss	5
107	bearlystraight	5
113	RoskobiOne	4
113	Merv__	4
113	rarrq	4
113	AJplaysMC_	4
113	Krowuss	4
113	Onennon	4
113	audiocracked	4
113	Tyrannosplart	4
113	Sheldor097	4
113	Powowowow	4
123	Archsam	3
123	The11thDoctor	3
123	RedcatVII	3
123	WyngGoy	3
123	Segotep999	3
123	PlzNoBM	3
123	TechnoNinja64	3
130	Tobinator_007	2
130	KarlKaek	2
130	Iagoku	2
130	Absova	2
130	Snowflowe	2
130	oscminus	2
130	cedric72	2
130	TheShyPig	2
130	ogoa	2
130	ese_wn_po	2
130	claivin	2
130	Optiprimus	2
130	UCP_TheKingK	2
130	SSytex_X	2
130	Spenduh	2
130	fffMike	2
130	Skippeh	2
147	MunkaKris	1
147	xXTheWolfmanXx	1
147	bigstankyy	1
147	Alteriity	1
147	CoffeeNoir	1
147	Huwulling	1
147	Crowman1	1
147	MattieHD	1
147	Xalithia	1
147	TheDankPlatypus	1
147	Jackattack53	1
147	SuperPooch06	1
147	hanaryheatwave	1
147	Arceus1975	1
147	Rebytre	1
147	Chrisdeadeye	1
147	KartivGal	1
147	Kynigito	1
147	epiksk8erduck	1
147	GoofyBread	1
147	Nycteus_	1
147	wwwwinnebagoooo	1
147	Eraxa	1
147	__tomato	1
147	Njensen7	1
147	Legendosh	1
147	xolstoi	1
