rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	167372
2	noam464	44363
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	lillips	10120
8	PigDab	9891
9	YungMaki	9159
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Werbe	4844
13	jnp_gaming	3996
14	thescout7	2768
15	Mahoose	2127
16	Tolhart	1779
17	emrekn	1099
18	Swexti	1024
19	Blaiku	919
20	beeperbeeper5	801
21	LordSpeed37	698
22	Frozil20	451
23	Franco093	448
24	Akoot_	399
25	ConnorDanky_	386
26	xxPipperDipperxx	370
27	HellsSponge	363
28	eitanzaki	336
29	ooga47	319
30	teslawolf38	312
31	Inchef	297
32	Elastiq	288
33	CollinMH06	262
34	Manaateee	229
35	I_Am_Mushkin	200
36	MineMaster0012	198
37	k_ce	178
38	Blackberry1310	164
39	iSammael	161
40	h2p_emrld	154
41	Hiryu27	132
42	Lez_	128
42	TeenMomTom	128
44	1442	127
44	anbbang	127
46	kekhon	119
47	Elprone266	116
48	TheSecondLord	111
49	jessewegottacook	109
50	AdmiralSmoke	103
51	The_slideV3	101
52	lordpipe	100
53	_Karmaa	99
54	Motsaro	98
55	The_SlideV5	89
56	MilleGrug	86
56	EcksD	86
58	seramalen	77
59	SkateboardR6	73
60	Trixididntdie	71
61	500am	68
62	SmashingPump	66
62	sp00ky_ghost977	66
64	m_be9	64
65	Jimb0nat0r	61
66	titanlax	59
67	Spacewardharpy7	56
68	diamondgolem35	53
69	AnnieBathory	51
70	pintsizedrogue	45
71	Fullut	41
72	El_Jalapeno	39
73	fluddd	36
74	Nicserso	27
75	Maenara	24
76	r123moore	18
77	pixelviolin	16
77	Enderxz3	16
79	Jokerman369	15
79	FreakGenius	15
81	TheBiggestFeller	14
81	valkam13	14
83	M_Patata	13
83	MasterNueve	13
85	fr_ser	12
85	PlasticOtari	12
87	starbits140	11
88	Kamflame10	10
88	Deathkob	10
90	Leyna3	9
90	luseis	9
92	himak1	8
92	burbankbuilder28	8
92	NameGenerat0r	8
92	SingedBread	8
92	SvenskaHugo	8
97	Racengan	6
97	TheEnderMan548	6
97	PortlyPete69	6
100	ECstardust	5
100	BlancoFlaco	5
100	BobDeBouwer1337	5
100	ROY4LE	5
100	Truckoss	5
100	bearlystraight	5
106	RoskobiOne	4
106	Merv__	4
106	rarrq	4
106	AJplaysMC_	4
106	Onennon	4
106	audiocracked	4
106	Tyrannosplart	4
106	Sheldor097	4
106	Powowowow	4
115	The11thDoctor	3
115	RedcatVII	3
115	WyngGoy	3
115	Segotep999	3
115	PlzNoBM	3
115	TechnoNinja64	3
121	Tobinator_007	2
121	KarlKaek	2
121	Iagoku	2
121	Absova	2
121	Snowflowe	2
121	oscminus	2
121	Mattesco	2
121	cedric72	2
121	TheShyPig	2
121	ogoa	2
121	ese_wn_po	2
121	claivin	2
121	Optiprimus	2
121	SSytex_X	2
121	Spenduh	2
121	Skippeh	2
137	MunkaKris	1
137	xXTheWolfmanXx	1
137	bigstankyy	1
137	Alteriity	1
137	CoffeeNoir	1
137	Huwulling	1
137	Crowman1	1
137	MattieHD	1
137	Xalithia	1
137	TheDankPlatypus	1
137	Jackattack53	1
137	SuperPooch06	1
137	Arceus1975	1
137	Rebytre	1
137	Chrisdeadeye	1
137	KartivGal	1
137	Kynigito	1
137	epiksk8erduck	1
137	GoofyBread	1
137	Nycteus_	1
137	wwwwinnebagoooo	1
137	Eraxa	1
137	Kowcio_	1
137	__tomato	1
137	fffMike	1
137	Njensen7	1
137	Legendosh	1
137	xolstoi	1
