rank	username	minecraft:picked_up/minecraft:black_concrete_powder
1	Hyp3rion_	169100
2	noam464	44378
3	mihimihimihi	15963
4	Iamthejo	15572
5	joethahobo	14715
6	thewindmillman	13078
7	lillips	10120
8	PigDab	9891
9	YungMaki	9160
10	EveryonesUncle	7472
11	Di_infiri	5764
12	Lez_	5238
13	Werbe	4869
14	jnp_gaming	3996
15	thescout7	2768
16	Mahoose	2127
17	Tolhart	1779
18	Kowcio_	1134
19	emrekn	1099
20	Swexti	1024
21	Blaiku	919
22	beeperbeeper5	852
23	LordSpeed37	698
24	_Huge_Male_	521
25	SnowyAvi	480
26	Frozil20	451
27	Franco093	448
28	Mattesco	441
29	Akoot_	399
30	ConnorDanky_	386
31	xxPipperDipperxx	370
32	HellsSponge	363
33	xolstoi	343
34	eitanzaki	336
35	ooga47	319
36	teslawolf38	312
37	Inchef	297
38	Elastiq	288
39	CollinMH06	262
40	Buuck_	256
41	k_ce	233
42	Manaateee	229
43	I_Am_Mushkin	200
44	MineMaster0012	198
45	Blackberry1310	164
46	iSammael	161
47	h2p_emrld	154
48	Hiryu27	132
49	Jimb0nat0r	129
50	TeenMomTom	128
51	1442	127
51	anbbang	127
53	kekhon	119
54	Elprone266	116
55	TheSecondLord	111
56	jessewegottacook	109
57	AdmiralSmoke	103
58	The_slideV3	101
59	lordpipe	100
60	_Karmaa	99
61	Motsaro	98
62	The_SlideV5	89
63	MilleGrug	86
63	EcksD	86
65	seramalen	77
66	SkateboardR6	73
67	Trixididntdie	71
68	500am	68
69	SmashingPump	66
69	sp00ky_ghost977	66
71	Napoleonpancake	64
71	m_be9	64
73	titanlax	59
74	Spacewardharpy7	56
75	diamondgolem35	53
76	AnnieBathory	51
77	pintsizedrogue	45
78	PlasticOtari	42
79	Fullut	41
80	El_Jalapeno	39
81	fluddd	36
82	SvenskaHugo	31
83	Nicserso	27
84	Maenara	24
85	Merv__	19
86	r123moore	18
86	OreTheBear	18
88	pixelviolin	16
88	Enderxz3	16
90	Mr_Byzantine	15
90	Jokerman369	15
90	FreakGenius	15
93	TheBiggestFeller	14
93	valkam13	14
95	M_Patata	13
95	MasterNueve	13
97	fr_ser	12
98	starbits140	11
99	Kamflame10	10
99	Deathkob	10
101	Leyna3	9
101	luseis	9
103	himak1	8
103	burbankbuilder28	8
103	NameGenerat0r	8
103	SingedBread	8
107	PazinGaming	7
108	Racengan	6
108	Lunkuku	6
108	TheEnderMan548	6
108	PortlyPete69	6
112	ECstardust	5
112	BlancoFlaco	5
112	BobDeBouwer1337	5
112	ROY4LE	5
112	Truckoss	5
112	bearlystraight	5
118	RoskobiOne	4
118	rarrq	4
118	Secret_Canary	4
118	AJplaysMC_	4
118	Krowuss	4
118	Onennon	4
118	audiocracked	4
118	Tyrannosplart	4
118	Sheldor097	4
118	Powowowow	4
128	Archsam	3
128	The11thDoctor	3
128	RedcatVII	3
128	WyngGoy	3
128	Segotep999	3
128	PlzNoBM	3
128	TechnoNinja64	3
135	Tobinator_007	2
135	KarlKaek	2
135	Iagoku	2
135	Absova	2
135	Snowflowe	2
135	oscminus	2
135	cedric72	2
135	TheShyPig	2
135	ogoa	2
135	ese_wn_po	2
135	claivin	2
135	Optiprimus	2
135	UCP_TheKingK	2
135	SSytex_X	2
135	Spenduh	2
135	fffMike	2
135	Skippeh	2
152	MunkaKris	1
152	xXTheWolfmanXx	1
152	bigstankyy	1
152	Alteriity	1
152	CoffeeNoir	1
152	Huwulling	1
152	Crowman1	1
152	MattieHD	1
152	Xalithia	1
152	TheDankPlatypus	1
152	Jackattack53	1
152	SuperPooch06	1
152	hanaryheatwave	1
152	Arceus1975	1
152	Rebytre	1
152	Chrisdeadeye	1
152	KartivGal	1
152	Kynigito	1
152	epiksk8erduck	1
152	GoofyBread	1
152	Nycteus_	1
152	wwwwinnebagoooo	1
152	Eraxa	1
152	__tomato	1
152	Njensen7	1
152	Legendosh	1
