rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	741
3	eitanzaki	523
4	500am	434
5	Werbe	398
6	Hyp3rion_	317
7	Huwulling	315
8	pintsizedrogue	314
9	Merv__	292
10	Soplight	269
11	Fullut	242
12	thescout7	236
13	TheSecondLord	220
14	Lez_	206
15	kekhon	196
16	joethahobo	189
17	lordpipe	181
18	HellsSponge	180
19	FreakGenius	168
20	jnp_gaming	164
21	Mahoose	158
22	Maenara	147
23	Eraxa	143
24	TheShyPig	142
25	IamCL4SSY	137
26	Steelynan	136
27	6king6colt6	133
28	Blackberry1310	125
29	Hiryu27	123
30	CliffEmAll	122
30	NameGenerat0r	122
30	Spacewardharpy7	122
33	rarrq	120
34	Di_infiri	113
35	Ssor69	110
36	Enderxz3	101
37	Smashic	97
38	noam464	94
39	luseis	93
40	thewindmillman	92
40	CalebDHawk	92
40	xolstoi	92
43	TheDankPlatypus	89
44	The_slideV3	81
45	ImpavidArcher	78
46	Lord_Jord	75
46	Dusk_95	75
48	EveryonesUncle	74
49	Jakobo1337	72
50	prizm_	71
50	Blaiku	71
50	xzvu	71
53	Historical_Sand	70
53	Smoke____	70
55	fluddd	67
55	YungMaki	67
55	Ezekson	67
58	Onennon	62
59	burbankbuilder28	61
60	Legendosh	60
61	Rumpletaezer	57
61	PlasticOtari	57
63	lillips	55
63	UCP_TheKingK	55
65	fffMike	54
66	Racengan	49
67	Blu3beast	48
68	Akoot_	47
69	r123moore	46
70	BlankityMcBlank	45
71	Prismyst	44
72	Groovy_MoonBird	43
73	Dreamdbr14	40
74	Notta	39
74	Kyrum2169	39
74	Powowowow	39
77	titanlax	38
77	Zythose	38
79	Rebytre	37
80	Jimi7hits	36
81	Awyrlas	35
81	Elastiq	35
81	__tomato	35
84	Tjhodskins19	34
84	Mythic1130	34
86	SaucyDark	31
86	fr_ser	31
86	SuperPooch06	31
86	Felenov	31
90	Mattesco	30
91	Skippeh	29
92	set67	28
92	ROY4LE	28
92	Arceus1975	28
95	Euclidoris	27
95	tsitrawhy	27
97	Avrelion	26
97	IdeallyGrey	26
97	Hermanni__	26
100	xxPipperDipperxx	25
100	SammiWolfGirl	25
100	Eczbek	25
100	Zoeyfortnite	25
104	PhantomsGhost_	24
104	Inbefour	24
104	KingMatthew506	24
107	Vizzoid	23
107	LeauVox4921	23
107	EcksD	23
107	The_SlideV5	23
111	DarlaMeow	22
112	tramizu	21
112	m_be9	21
112	Karbl	21
112	ConnorDanky_	21
116	JohnnyFyes	20
116	Frozil20	20
116	2Stout	20
116	Jackattack53	20
116	audiocracked	20
116	_Bguette_	20
122	ITDV	19
122	NotMeanttoChange	19
122	olliebollie48	19
122	RobotMinion101	19
126	ProfessorBee	18
126	SPUDonSTEROIDS	18
126	seramalen	18
126	_TCARREIRA_	18
126	CattSoup	18
131	ShedJr_	17
131	SteveCraftBlocks	17
131	theofiel	17
131	TechnoNinja64	17
135	TildaAndrea	16
135	Incinere	16
135	Nicky_H225	16
135	12Magner05	16
135	Ardennes	16
135	Eraza	16
135	XboxPanda	16
135	claivin	16
135	SkateboardR6	16
135	Kowcio_	16
145	KarlKaek	15
145	Rich_Kat	15
145	dartwaffle	15
145	FishyBoy3811	15
145	TrollerYT	15
150	Mr_Byzantine	14
150	teslawolf38	14
150	shyshyannne	14
150	Kynigito	14
150	PigDab	14
150	NomadicRobin_	14
150	Barlycorn	14
150	jcool7	14
158	_stets	13
158	CompAir	13
158	Chromary	13
158	parodypatient	13
158	Lutres_Torane	13
158	gusstationwerker	13
158	h2p_emrld	13
165	Swexti	12
165	ChosenBruh	12
165	mwrty	12
165	Kakolbus	12
165	JayToe	12
170	BobDeBouwer1337	11
170	emrekn	11
170	gabriels543	11
170	_Boipl_	11
170	ApophisNova	11
170	KeruNatsema	11
170	Toriankel	11
170	Vellu21	11
170	MyNamaSheff	11
179	RebelAndroid	10
179	Myszoaz	10
179	Stiar	10
179	MyNameIsJobo	10
179	Deathkob	10
179	Honor555	10
179	censorsheep	10
179	Groundler	10
179	ThisUserIsStump	10
179	anbbang	10
189	Bandito_Roamer	9
189	_Razaria	9
189	TheDiamondCG	9
189	Noah_Bez	9
189	NoChumpChange	9
189	JoCoLi	9
189	CheifJumbo	9
189	sp00ky_ghost977	9
189	PortlyPete69	9
189	Nicserso	9
199	LittleBug562	8
199	ItsColin11	8
199	Hpdinosaur	8
199	bloodbiter	8
199	Doom_melon	8
199	pappaberg	8
199	Skylord_Luke	8
199	Tyrannosplart	8
199	MyNameIsDakar	8
199	_Karmaa	8
199	ayamefag	8
199	obzii	8
199	2bolx_	8
199	trexgb	8
199	Faart	8
214	NieToksikpl	7
214	Crowman1	7
214	Comma__	7
214	redikul	7
214	AnnieBathory	7
214	groofles	7
214	Leyna3	7
214	Katthaj	7
214	Njensen7	7
214	ZeroKraken	7
214	TheGameArchitect	7
214	Kubeusz2010	7
214	Sral7	7
214	Biites	7
214	Wanjibon	7
229	I_Am_Mushkin	6
229	Wooptey	6
229	InfernalMound	6
229	jacxhadow	6
229	mattybeewrapss	6
229	AngalexikCZ	6
229	paranoid_plant	6
229	Paintz	6
229	k1ngGilgamesh	6
