rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1008
2	Snowflowe	892
3	pintsizedrogue	530
4	eitanzaki	523
5	500am	438
6	Smashic	416
7	Lez_	399
8	Werbe	398
9	Huwulling	331
10	Hyp3rion_	325
11	Merv__	292
12	Soplight	269
13	TheSecondLord	249
14	Fullut	243
15	thescout7	236
16	kekhon	196
17	joethahobo	195
17	Ssor69	195
19	lordpipe	192
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	Maenara	147
25	Eraxa	143
26	TheShyPig	142
27	luseis	138
28	IamCL4SSY	137
29	Steelynan	136
30	6king6colt6	133
31	Blackberry1310	125
31	Spacewardharpy7	125
33	NameGenerat0r	124
34	Hiryu27	123
35	CliffEmAll	122
36	rarrq	120
37	Dakar_	119
38	Di_infiri	113
39	Enderxz3	104
40	Ezekson	97
41	Kowcio_	95
42	noam464	94
43	thewindmillman	92
43	CalebDHawk	92
43	xolstoi	92
46	TheDankPlatypus	89
47	YungMaki	82
48	The_slideV3	81
49	bearlystraight	79
50	ImpavidArcher	78
51	Lord_Jord	75
51	Druid95	75
53	EveryonesUncle	74
54	Jakobo1337	72
54	Mattesco	72
56	prizm_	71
56	Blaiku	71
56	xzvu	71
59	Historical_Sand	70
59	PlasticOtari	70
59	AdmiralSmoke	70
62	fluddd	67
63	Legendosh	65
64	Mr_Byzantine	64
65	Onennon	62
66	burbankbuilder28	61
67	UCP_TheKingK	60
68	Manaateee	59
69	Rumpletaezer	57
70	fffMike	56
71	lillips	55
72	Racengan	49
73	Blu3beast	48
74	Akoot_	47
75	ITDV	46
75	r123moore	46
77	BlankityMcBlank	45
78	Groovy_MoonBird	44
78	Prismyst	44
80	12Magner05	43
81	Dreamdbr14	40
82	Notta	39
82	sp00ky_ghost977	39
82	Kyrum2169	39
82	Powowowow	39
86	titanlax	38
86	Zythose	38
88	Rebytre	37
89	Jimi7hits	36
89	_Mythic____	36
91	Awyrlas	35
91	Elastiq	35
91	__tomato	35
94	Tjhodskins19	34
95	Felenov	33
96	SaucyDark	31
96	fr_ser	31
96	SuperPooch06	31
99	xxPipperDipperxx	30
100	SammiWolfGirl	29
100	Skippeh	29
102	set67	28
102	ROY4LE	28
102	Arceus1975	28
102	Eczbek	28
106	Euclidoris	27
106	tsitrawhy	27
108	Avrelion	26
108	Jackattack53	26
108	IdeallyGrey	26
108	Hermanni__	26
112	olliebollie48	25
112	Zoeyfortnite	25
114	PhantomsGhost_	24
114	Inbefour	24
114	KingMatthew506	24
117	Vizzoid	23
117	LeauVox4921	23
117	Kakolbus	23
117	MAns_44	23
117	ConnorDanky_	23
117	EcksD	23
117	The_SlideV5	23
124	DarlaMeow	22
124	pixelviolin	22
126	tramizu	21
126	m_be9	21
126	2Stout	21
126	Karbl	21
130	JohnnyFyes	20
130	Frozil20	20
130	audiocracked	20
130	_Bguette_	20
134	NotMeanttoChange	19
134	oscminus	19
134	RobotMinion101	19
137	ProfessorBee	18
137	SPUDonSTEROIDS	18
137	seramalen	18
137	_TCARREIRA_	18
137	CattSoup	18
142	ShedJr_	17
142	SteveCraftBlocks	17
142	theofiel	17
142	Lutres_	17
142	TechnoNinja64	17
147	TildaAndrea	16
147	Incinere	16
147	Nicky_H225	16
147	Tiberonus	16
147	Eraza	16
147	XboxPanda	16
147	parodypatient	16
147	claivin	16
147	SkateboardR6	16
156	KarlKaek	15
156	Rich_Kat	15
156	PigDab	15
156	dartwaffle	15
156	FishyBoy3811	15
156	Lunkuku	15
156	MineMaster0012	15
156	TrollerYT	15
156	Jimb0nat0r	15
165	teslawolf38	14
165	poopybh	14
165	Kynigito	14
165	NomadicRobin_	14
165	Barlycorn	14
165	jcool7	14
171	_stets	13
171	CompAir	13
171	Chromary	13
171	Segotep999	13
171	Spenduh	13
171	h2p_emrld	13
177	T045RTY	12
177	Swexti	12
177	ChosenBruh	12
177	mwrty	12
177	_Boipl_	12
177	Nicserso	12
177	JayToe	12
184	BobDeBouwer1337	11
184	emrekn	11
184	yheece	11
184	ApophisNova	11
184	KeruNatsema	11
184	Toriankel	11
184	Vellu21	11
184	MyNamaSheff	11
192	Napoleonpancake	10
192	RebelAndroid	10
192	Myszoaz	10
192	Stiar	10
192	MyNameIsJobo	10
192	Deathkob	10
192	Honor555	10
192	censorsheep	10
192	Groundler	10
192	_3Stump_	10
192	anbbang	10
203	Bandito_Roamer	9
203	_Razaria	9
203	_Dean_123	9
203	TheDiamondCG	9
203	Noah_Bez	9
203	Reneedium	9
203	NoChumpChange	9
203	JoCoLi	9
203	CheifJumbo	9
203	PortlyPete69	9
213	RoskobiOne	8
213	LittleBug562	8
213	ItsColin11	8
213	ECstardust	8
213	Hpdinosaur	8
213	Crowman1	8
213	bloodbiter	8
213	Doom_melon	8
213	pappaberg	8
213	Skylord_Luke	8
213	Tyrannosplart	8
213	_Karmaa	8
213	ayamefag	8
213	obzii	8
213	2blox_	8
213	trexgb	8
213	Faart	8
230	itaysan	7
230	Apollo_993	7
230	NieToksikpl	7
