rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1011
2	Snowflowe	892
3	pintsizedrogue	530
4	eitanzaki	523
5	Werbe	464
6	500am	457
7	Smashic	420
8	Lez_	399
9	Huwulling	331
10	Hyp3rion_	325
11	Merv__	292
12	Soplight	276
13	TheSecondLord	251
14	Fullut	243
15	thescout7	236
16	kekhon	196
17	joethahobo	195
17	Ssor69	195
19	lordpipe	192
20	HellsSponge	180
21	FreakGenius	168
22	Mahoose	167
23	jnp_gaming	164
24	EveryonesUncle	155
25	Maenara	147
26	luseis	145
27	Mr_Byzantine	144
28	Eraxa	143
29	TheShyPig	142
30	IamCL4SSY	137
31	Steelynan	136
32	6king6colt6	133
33	Blackberry1310	125
33	Spacewardharpy7	125
35	NameGenerat0r	124
36	Hiryu27	123
37	CliffEmAll	122
38	rarrq	120
39	Dakar_	119
40	Di_infiri	113
41	Enderxz3	104
42	Kowcio_	97
42	Ezekson	97
44	noam464	94
45	xolstoi	93
46	thewindmillman	92
46	CalebDHawk	92
48	TheDankPlatypus	89
49	YungMaki	82
50	The_slideV3	81
51	bearlystraight	79
52	ImpavidArcher	78
53	Lord_Jord	75
53	Druid95	75
55	Jakobo1337	72
55	Mattesco	72
57	prizm_	71
57	Blaiku	71
57	xzvu	71
60	Historical_Sand	70
60	PlasticOtari	70
60	AdmiralSmoke	70
63	fluddd	67
64	Legendosh	65
65	Onennon	62
66	burbankbuilder28	61
67	UCP_TheKingK	60
68	Manaateee	59
69	Rumpletaezer	57
70	fffMike	56
71	lillips	55
72	Archsam	52
73	Racengan	49
74	Blu3beast	48
75	Groovy_MoonBird	47
75	Akoot_	47
77	ITDV	46
77	r123moore	46
79	BlankityMcBlank	45
80	Prismyst	44
81	12Magner05	43
82	Dreamdbr14	40
83	Notta	39
83	sp00ky_ghost977	39
83	Kyrum2169	39
83	Powowowow	39
87	titanlax	38
87	Zythose	38
89	Rebytre	37
90	Jimi7hits	36
90	_Mythic____	36
92	Awyrlas	35
92	Elastiq	35
92	__tomato	35
95	Tjhodskins19	34
96	Felenov	33
97	SaucyDark	31
97	fr_ser	31
97	SuperPooch06	31
100	xxPipperDipperxx	30
101	SammiWolfGirl	29
101	Skippeh	29
103	set67	28
103	ROY4LE	28
103	Arceus1975	28
103	Eczbek	28
107	Euclidoris	27
107	tsitrawhy	27
109	Avrelion	26
109	Jackattack53	26
109	IdeallyGrey	26
109	Hermanni__	26
113	SteveCraftBlocks	25
113	olliebollie48	25
113	Zoeyfortnite	25
116	PhantomsGhost_	24
116	Inbefour	24
116	KingMatthew506	24
119	Vizzoid	23
119	LeauVox4921	23
119	Kakolbus	23
119	MAns_44	23
119	ConnorDanky_	23
119	EcksD	23
