rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	696
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	312
7	pintsizedrogue	302
8	Merv__	292
9	Soplight	269
10	Fullut	242
11	thescout7	236
12	kekhon	196
13	HellsSponge	180
14	Freak_Genius	168
15	joethahobo	166
16	jnp_gaming	164
17	lordpipe	151
18	Maenara	147
19	Eraxa	143
20	TheShyPig	142
21	Sky_light_KING	137
22	Steelynan	136
23	6king6colt6	133
24	TheSecondLord	128
25	Blackberry1310	125
26	Hiryu27	123
27	CliffEmAll	122
27	NameGenerat0r	122
27	Spacewardharpy7	122
30	rarrq	114
31	Di_infiri	113
32	Ssor69	110
33	Mahoose	105
34	Enderslayerxz3	94
35	CalebDHawk	92
35	EcksDofficial	92
37	TheDankPlatypus	89
38	Smashic	83
39	The_slideV3	81
40	ImpavidArcher	77
41	noam464	76
42	Dusk_95	75
43	EveryonesUncle	74
44	Lord_Jord	73
45	YungJakobo	72
46	Jiminie	71
46	Blaiku	71
46	stahouo	71
49	Historical_Sand	70
49	Smoke____	70
51	fluddd	67
51	Ezekson	67
53	YungMaki	64
54	Onennon	62
55	burbankbuilder28	61
56	Legendosh	59
57	Rumpletaezer	57
58	lillips	54
59	thewindmillman	51
60	UCP_TheKingK	50
61	Racengan	49
62	Blu3beast	48
62	PlasticOtari	48
64	r123moore	46
64	Akoot_	46
66	BlankityMcBlank	45
67	Groovy_MoonBird	43
68	Prismyst	42
69	Dreamdbr14	40
70	Notta	39
70	Kyrum2169	39
70	Powowowow	39
73	titanlax	38
73	Zythose	38
75	Rebytre	37
76	Jimi7hits	36
77	Awyrlas	35
77	__tomato	35
79	Tjhodskins19	34
80	SaucyDark	31
80	fr_ser	31
80	SuperPooch06	31
80	Felenov	31
84	fffMike	29
84	Skippeh	29
86	set67	28
86	ROY4LE	28
88	Euclidoris	27
88	tsitrawhy	27
90	Avrelion	26
90	KG1999	26
90	IdeallyGrey	26
90	Hermanni__	26
94	Zoeyfortnite	25
95	PhantomsGhost_	24
95	xxPipperDipperxx	24
95	Inbefour	24
95	SammiWolfGirl	24
95	KingMatthew506	24
100	Vizzoid	23
100	The_SlideV5	23
102	DarlaMeow	22
102	Eczbek	22
104	tramizu	21
104	m_be9	21
104	Karbl	21
104	oxfordschool	21
104	EcksD	21
109	JohnnyFyes	20
109	2Stout	20
109	Jackattack53	20
109	audiocracked	20
109	_Bguette_	20
109	Frozil12	20
115	MSK__	19
115	NotMeanttoChange	19
115	LeauVox4921	19
115	RobotMinion101	19
119	ProfessorBee	18
119	SLASHZEERA	18
119	seramalen	18
119	_TCARREIRA_	18
123	ShedJr_	17
123	SteveCraftBlocks	17
123	theofiel	17
123	TechnoNinja64	17
127	TildaAndrea	16
127	Incinere	16
127	12Magner05	16
127	Ardennes	16
127	LotusProject	16
127	XboxPanda	16
127	claivin	16
127	SkateboardR6	16
127	CattSoup	16
136	KarlKaek	15
136	Rich_Kat	15
136	Nicky_H225	15
136	dartwaffle	15
136	FishyBoy3811	15
136	TrollerYT	15
142	teslawolf38	14
142	shyshyannne	14
142	Kynigito	14
142	PigDab	14
142	NomadicRobin_	14
142	Barlycorn	14
142	jcool7	14
149	CompAir	13
149	Chromary	13
149	Arceus1975	13
149	Lutres_Torane	13
