rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	beeperbeeper5	1088
2	Snowflowe	892
3	pintsizedrogue	547
4	eitanzaki	523
5	Lez_	509
6	Werbe	464
7	500am	457
8	knarian	430
9	Huwulling	396
10	Hyp3rion_	331
11	Merv__	320
12	Soplight	281
13	TheSecondLord	280
14	Fullut	243
15	thescout7	236
16	lordpipe	205
17	kekhon	196
18	joethahobo	195
18	Ssor69	195
20	Mr_Byzantine	188
21	HellsSponge	180
22	FreakGenius	168
23	Mahoose	167
24	jnp_gaming	164
25	Spaghettatron	157
26	EveryonesUncle	155
27	Maenara	147
28	luseis	146
29	Eraxa	143
30	TheShyPig	142
31	Steelynan	138
32	IamCL4SSY	137
33	6king6colt6	133
34	Enderxz3	127
35	Blackberry1310	125
35	Spacewardharpy7	125
37	NameGenerat0r	124
38	Hiryu27	123
39	CliffEmAll	122
40	rarrq	120
41	Dakar_	119
42	Kowcio_	118
43	Di_infiri	113
44	Mattesco	112
45	Ezekson	97
46	noam464	94
46	thewindmillman	94
48	CalebDHawk	92
49	TheDankPlatypus	89
50	doublemaki	82
50	TheWickedBird	82
52	The_slideV3	81
53	Olib3ar	79
54	ImpavidArcher	78
55	Yamdalorian	77
56	Lord_Jord	75
56	Druid95	75
58	Jakobo1337	72
59	prizm_	71
59	Blaiku	71
59	xzvu	71
62	Historical_Sand	70
62	PlasticOtari	70
64	Legendosh	68
65	_flud	67
66	Caribouse	62
66	Onennon	62
68	burbankbuilder28	61
68	TheKingK_	61
70	Manaateee	60
71	Rumpletaezer	57
72	fffMike	56
73	emreknugrlu	55
74	Archsam	52
75	milltesco	51
76	Racengan	49
77	Blu3beast	48
78	Groovy_MoonBird	47
78	Akoot_	47
80	MSK__	46
80	r123moore	46
82	12Magner05	45
82	BlankityMcBlank	45
84	Prismyst	44
85	pixelviolin	43
86	Napoleonpancake	42
87	cutelilreno	40
87	Dreamdbr14	40
89	Tongon	39
89	sp00ky_ghost977	39
89	Kyrum2169	39
89	Powowowow	39
93	titanlax	38
93	Zythose	38
93	Rebytre	38
96	_Mythic____	37
97	Jimi7hits	36
97	MAns_44	36
99	Awyrlas	35
99	Elastiq	35
99	__tomato	35
102	Tjhodskins19	34
103	xxPipperDipperxx	33
103	craaaash	33
103	Felenov	33
106	SaucyDark	31
106	fr_ser	31
106	SuperPooch06	31
109	SammiWolfGirl	29
109	Skippeh	29
111	royal_2	28
111	set67	28
111	ROY4LE	28
111	Jackattack53	28
111	Arceus1975	28
111	Eczbek	28
117	Euclidoris	27
117	SteveCraftBlocks	27
117	MC_Skribble	27
120	Avrelion	26
120	IdeallyGrey	26
120	Pumpkin_P_Patch	26
120	hermmm_	26
124	QuiCreans	25
124	olliebollie48	25
124	TwinTowerV2	25
127	PhantomsGhost_	24
127	MattieHD	24
127	_witch_craft_	24
127	Inbefour	24
127	KingMatthew506	24
132	Vizzoid	23
132	DrowsyOracle	23
132	Kakolbus	23
132	bl1ss0	23
132	ConnorDanky_	23
132	EcksD	23
132	The_SlideV5	23
139	DarlaMeow	22
140	teqilas	21
140	m_be9	21
140	2Stout	21
140	Karbl	21
144	JohnnyFyes	20
144	Frozil20	20
144	GildedRemnant	20
144	oscminus	20
144	audiocracked	20
144	AspenLightVT	20
150	NotMeanttoChange	19
150	RobotMinion101	19
152	Studio4x32	18
152	SPUDonSTEROIDS	18
152	seramalen	18
152	FiguraDei	18
152	_TCARREIRA_	18
152	MisfitsMike	18
152	CattSoup	18
159	ZaneABrain	17
159	ShedJr_	17
159	Sleepy_Evelyn	17
159	theofiel	17
159	Lutres_	17
159	TechnoNinja64	17
159	Jimb0nat0r	17
166	TildaAndrea	16
166	Incinere	16
166	Nicky_H225	16
166	Tiberonus	16
166	yuuxxii	16
166	XboxPanda	16
166	parodypatient	16
166	claivin	16
166	SkateboardR6	16
175	Rich_Kat	15
175	PigDab	15
175	dartwaffle	15
175	FishyBoy3811	15
175	lunkuku	15
175	TrollerYT	15
181	teslawolf38	14
181	poopybh	14
181	Reneedium	14
181	Kynigito	14
181	NomadicRobin_	14
181	Barlycorn	14
181	jcool7	14
188	_stets	13
188	CompAir	13
188	Chromary	13
188	Segotep999	13
188	Spenduh	13
188	NATE_the_HALO	13
188	h2p_emrld	13
195	T045RTY	12
195	Swexti	12
195	ChosenBruh	12
195	mwrty	12
195	Touched_Bread	12
195	Boipl	12
195	Nicserso	12
195	JayToe	12
203	BobDeBouwer1337	11
203	_Dean_123	11
203	emrekn	11
203	yheece	11
