rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	859
2	beeperbeeper5	660
3	eitanzaki	521
4	500am	425
5	Werbe	398
6	Merv__	292
7	Hyp3rion_	275
8	Soplight	269
9	Fullut	242
10	thescout7	236
11	kekhon	196
12	HellsSponge	180
13	pintsizedrogue	174
14	Freak_Genius	168
15	jnp_gaming	164
16	Maenara	147
17	Eraxa	143
18	TheShyPig	142
19	Sky_light_KING	137
19	lordpipe	137
21	sebastiensaborio	136
22	joethahobo	135
23	6king6colt6	133
24	TheSecondLord	125
25	Blackberry1310	124
26	Hiryu27	123
27	CliffEmAll	122
27	NameGenerat0r	122
29	rarrq	114
30	Di_infiri	113
31	Ssor69	110
32	Spacewardharpy7	107
33	Enderslayerxz3	94
34	CalebDHawk	92
34	EcksDofficial	92
36	The_slideV3	81
37	Mahoose	76
37	noam464	76
39	Dusk_95	75
40	EveryonesUncle	74
41	YungJakobo	72
42	Blaiku	71
42	stahouo	71
44	Historical_Sand	70
45	Lord_Jord	69
46	ImpavidArcher	67
46	fluddd	67
48	Onennon	62
49	burbankbuilder28	61
49	Ezekson	61
51	YungMaki	59
52	Rumpletaezer	57
53	Legendosh	55
54	lillips	54
55	Racengan	49
56	Blu3beast	48
57	r123moore	46
57	Jiminie	46
59	TheDankPlatypus	45
59	BlankityMcBlank	45
61	Groovy_MoonBird	43
61	Akoot_	43
63	Smoke____	42
64	Dreamdbr14	40
65	Notta	39
65	Kyrum2169	39
65	Powowowow	39
68	titanlax	38
68	Zythose	38
70	Awyrlas	35
70	__tomato	35
72	Tjhodskins19	34
73	SaucyDark	31
73	fr_ser	31
73	SuperPooch06	31
76	Skippeh	29
77	set67	28
77	ROY4LE	28
79	Euclidoris	27
80	Avrelion	26
80	KG1999	26
80	IdeallyGrey	26
80	Hermanni__	26
84	Zoeyfortnite	25
85	PhantomsGhost_	24
85	xxPipperDipperxx	24
85	Inbefour	24
85	SammiWolfGirl	24
85	KingMatthew506	24
90	Vizzoid	23
90	The_SlideV5	23
92	DarlaMeow	22
92	Eczbek	22
92	PlasticOtari	22
95	tramizu	21
95	m_be9	21
95	thewindmillman	21
95	Karbl	21
95	oxfordschool	21
95	EcksD	21
101	JohnnyFyes	20
101	2Stout	20
101	audiocracked	20
101	_Bguette_	20
101	Frozil12	20
106	NotMeanttoChange	19
106	RobotMinion101	19
106	fffMike	19
109	ProfessorBee	18
109	SLASHZEERA	18
109	seramalen	18
109	_TCARREIRA_	18
113	ShedJr_	17
113	theofiel	17
113	TechnoNinja64	17
116	TildaAndrea	16
116	Incinere	16
116	Ardennes	16
116	LotusProject	16
116	XboxPanda	16
116	claivin	16
116	SkateboardR6	16
123	KarlKaek	15
123	Rich_Kat	15
123	Nicky_H225	15
123	Jackattack53	15
123	FishyBoy3811	15
123	TrollerYT	15
129	teslawolf38	14
129	shyshyannne	14
129	Kynigito	14
129	PigDab	14
129	NomadicRobin_	14
129	Barlycorn	14
129	jcool7	14
136	CompAir	13
136	12Magner05	13
136	SteveCraftBlocks	13
136	Chromary	13
136	Spenduh	13
136	h2p_emrld	13
142	_stets	12
142	Swexti	12
142	mwrty	12
142	JayToe	12
146	BobDeBouwer1337	11
146	emrekn	11
146	gabriels543	11
146	_Boipl_	11
146	ApophisNova	11
146	KeruNatsema	11
146	Toriankel	11
146	tsitrawhy	11
146	Vellu21	11
146	MyNamaSheff	11
156	Myszoaz	10
156	Stiar	10
156	MyNameIsJobo	10
156	Felenov	10
156	Deathkob	10
156	censorsheep	10
156	Groundler	10
156	_3Stump_	10
156	anbbang	10
165	Bandito_Roamer	9
165	_Razar	9
165	RebelAndroid	9
165	TheDiamondCG	9
165	Noah_Bez	9
165	Kakolbus	9
