rank	username	minecraft:picked_up/minecraft:dark_oak_sign
1	Snowflowe	892
2	beeperbeeper5	718
3	eitanzaki	521
4	500am	434
5	Werbe	398
6	Hyp3rion_	316
7	pintsizedrogue	313
8	Merv__	292
8	Huwulling	292
10	Soplight	269
11	Fullut	242
12	thescout7	236
13	TheSecondLord	213
14	kekhon	196
15	lordpipe	181
16	HellsSponge	180
17	joethahobo	171
18	Freak_Genius	168
19	jnp_gaming	164
20	Maenara	147
21	Eraxa	143
22	Mahoose	142
22	TheShyPig	142
24	Sky_light_KING	137
25	Steelynan	136
26	6king6colt6	133
27	Blackberry1310	125
28	Hiryu27	123
29	CliffEmAll	122
29	NameGenerat0r	122
29	Spacewardharpy7	122
32	Lez_	117
33	rarrq	114
34	Di_infiri	113
35	Ssor69	110
36	Enderslayerxz3	101
37	Smashic	97
38	CalebDHawk	92
38	EcksDofficial	92
40	TheDankPlatypus	89
40	thewindmillman	89
42	Jiminie	81
42	The_slideV3	81
44	ImpavidArcher	78
45	noam464	76
46	Lord_Jord	75
46	Dusk_95	75
48	EveryonesUncle	74
49	YungJakobo	72
50	prizm_	71
50	Blaiku	71
50	stahouo	71
53	Historical_Sand	70
53	Smoke____	70
55	fluddd	67
55	Ezekson	67
57	YungMaki	64
58	Onennon	62
59	burbankbuilder28	61
60	Legendosh	59
61	Rumpletaezer	57
61	PlasticOtari	57
63	lillips	55
64	UCP_TheKingK	54
64	fffMike	54
66	Racengan	49
67	Blu3beast	48
68	Akoot_	47
69	r123moore	46
70	BlankityMcBlank	45
71	Prismyst	44
72	Groovy_MoonBird	43
73	Dreamdbr14	40
74	Notta	39
74	Kyrum2169	39
74	Powowowow	39
77	titanlax	38
77	Zythose	38
79	Rebytre	37
80	Jimi7hits	36
81	Awyrlas	35
81	__tomato	35
83	Tjhodskins19	34
84	SaucyDark	31
84	fr_ser	31
84	SuperPooch06	31
84	Felenov	31
88	KG1999	29
88	Skippeh	29
90	set67	28
90	ROY4LE	28
90	Arceus1975	28
93	Euclidoris	27
93	tsitrawhy	27
95	Avrelion	26
95	Mattesco	26
95	IdeallyGrey	26
95	Hermanni__	26
99	xxPipperDipperxx	25
99	SammiWolfGirl	25
99	Eczbek	25
99	Zoeyfortnite	25
103	PhantomsGhost_	24
103	Inbefour	24
103	KingMatthew506	24
106	Vizzoid	23
106	LeauVox4921	23
106	EcksD	23
106	The_SlideV5	23
110	DarlaMeow	22
111	tramizu	21
111	m_be9	21
111	Karbl	21
111	oxfordschool	21
115	JohnnyFyes	20
115	Frozil20	20
115	2Stout	20
115	Jackattack53	20
115	audiocracked	20
115	_Bguette_	20
121	MSK__	19
121	NotMeanttoChange	19
121	RobotMinion101	19
124	ProfessorBee	18
124	SLASHZEERA	18
124	seramalen	18
124	_TCARREIRA_	18
128	ShedJr_	17
128	SteveCraftBlocks	17
128	theofiel	17
128	TechnoNinja64	17
132	TildaAndrea	16
132	Incinere	16
132	Nicky_H225	16
132	12Magner05	16
132	Ardennes	16
132	LotusProject	16
132	XboxPanda	16
132	claivin	16
132	SkateboardR6	16
132	CattSoup	16
142	KarlKaek	15
142	Rich_Kat	15
142	dartwaffle	15
142	FishyBoy3811	15
142	TrollerYT	15
147	teslawolf38	14
147	shyshyannne	14
147	Kynigito	14
147	PigDab	14
147	NomadicRobin_	14
147	Barlycorn	14
147	jcool7	14
154	_stets	13
154	CompAir	13
154	Chromary	13
154	parodypatient	13
154	Lutres_Torane	13
154	Spenduh	13
154	h2p_emrld	13
161	Mr_Byzantine	12
161	Swexti	12
161	ChosenBruh	12
161	mwrty	12
161	Kakolbus	12
161	JayToe	12
167	BobDeBouwer1337	11
167	emrekn	11
167	gabriels543	11
167	_Boipl_	11
167	ApophisNova	11
167	KeruNatsema	11
167	Toriankel	11
167	Vellu21	11
167	MyNamaSheff	11
176	RebelAndroid	10
176	Myszoaz	10
176	Stiar	10
176	MyNameIsJobo	10
176	Deathkob	10
176	Honor555	10
176	censorsheep	10
176	Groundler	10
176	Kowcio_	10
176	_3Stump_	10
176	anbbang	10
187	Bandito_Roamer	9
187	_Razar	9
187	TheDiamondCG	9
187	Noah_Bez	9
187	NoChumpChange	9
187	JoCoLi	9
187	CheifJumbo	9
187	sp00ky_ghost977	9
187	PortlyPete69	9
187	Nicserso	9
197	LittleBug562	8
197	ItsColin11	8
197	Hpdinosaur	8
197	bloodbiter	8
197	Doom_melon	8
197	pappaberg	8
197	Skylord_Luke	8
197	chipklip	8
197	MyNameIsDakar	8
197	_Karmaa	8
197	ayamefag	8
197	obzii	8
197	2blox	8
197	trexgb	8
197	Faart	8
212	NieToksikpl	7
212	Crowman1	7
212	Comma__	7
212	redikul	7
212	AnnieBathory	7
212	groofles	7
212	Leyna3	7
212	Katthaj	7
212	Njensen7	7
212	ZeroKraken	7
212	TheGameArchitect	7
212	Kubeusz2010	7
212	Sral7	7
212	YoshikageBites	7
212	Wanjibon	7
227	I_Am_Mushkin	6
227	Wooptey	6
227	InfernalMound	6
227	jacxhadow	6
227	jiggywraps	6
227	AngalexikCZ	6
227	paranoid_plant	6
227	Paintz	6
227	k1ngGilgamesh	6
227	CruncyIsTaken	6
227	RodSerlingCringe	6
227	Nicky19	6
227	wezzzi	6
227	AlphaWolfPlaysMC	6
227	yulgur1	6
227	SingedBread	6
227	Lord_Doob	6
227	Nagasaki_Riku	6
227	Zetsey	6
227	VentiHilton	6
227	Quotary	6
227	FGamerJ	6
227	HesDemonPants	6
250	Astronicky	5
250	bigstankyy	5
250	hm947	5
250	Khelvoryk	5
250	Auseawesome	5
250	aluminumhelmet	5
250	MattieHD	5
250	eviltunix	5
250	fallingemma	5
250	Karetoko	5
250	Ecplosive	5
250	CarryLine	5
250	Luminad3	5
250	Nekomin0	5
250	Sheldor097	5
250	BreadBacon	5
250	DyDyRo	5
250	kinas45y5	5
250	WYFYoyo	5
269	Jovaphobic	4
269	Menthas	4
269	NUK3	4
269	dudcreeper	4
269	ergoalias	4
269	Killercatty78	4
269	wickedword	4
269	Franco093	4
269	T045RTY	4
269	awesomeoneme	4
269	heckface	4
269	jushykins	4
269	ketaminmann	4
269	Covalents	4
269	Purplehere	4
269	HappySkidder	4
269	SokaOtaku	4
269	BronkerBrum	4
269	Moofyman	4
269	Joestra	4
269	Lord_Zacler	4
269	GoofyBread	4
269	Xclax101	4
269	iSammael	4
269	MakeHistory157	4
269	SexcMf	4
269	brofrickcheaters	4
269	lcvezra	4
269	PlzNoBM	4
269	ZoomieZoomie	4
269	00000000-0000-0000-0009-01f73aa9620f	4
300	Jalvajar	3
